downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
Db23d90ae7bab-1,Bb23d90ae7bab,1,2021-07-20,2021-07-20 09:44:51.751595245,2021-07-20 10:00:21.492756111,15.5,99,Other,01,Changeover / SMED,True
D5870df89884f-0,B5870df89884f,2,2021-07-20,2021-07-20 02:31:23.534493307,2021-07-20 02:33:25.756904144,2.04,01,Changeover / SMED,01,Changeover / SMED,False
Dd00306ec9d24-0,Bd00306ec9d24,2,2021-07-20,2021-07-20 02:33:47.325564880,2021-07-20 02:35:57.325966115,2.17,01,Changeover / SMED,01,Changeover / SMED,False
Dd1c27723cfbc-0,Bd1c27723cfbc,1,2021-07-20,2021-07-20 10:30:58.676574272,2021-07-20 10:31:48.225953658,0.83,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd1c27723cfbc-1,Bd1c27723cfbc,1,2021-07-20,2021-07-20 10:31:48.225953658,2021-07-20 10:40:57.549878199,9.16,01,Changeover / SMED,01,Changeover / SMED,True
D8f7eb073e314-0,B8f7eb073e314,1,2021-07-20,2021-07-20 10:48:51.657490776,2021-07-20 10:50:52.950448345,2.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8f7eb073e314-1,B8f7eb073e314,1,2021-07-20,2021-07-20 10:50:52.950448345,2021-07-20 11:02:42.457728752,11.83,01,Changeover / SMED,01,Changeover / SMED,True
D8f7eb073e314-2,B8f7eb073e314,1,2021-07-20,2021-07-20 11:02:42.457728753,2021-07-20 11:03:25.380897360,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddb137056d458-0,Bdb137056d458,1,2021-07-20,2021-07-20 11:06:44.638407281,2021-07-20 11:15:41.315512620,8.94,01,Changeover / SMED,01,Changeover / SMED,True
Ddb137056d458-1,Bdb137056d458,1,2021-07-20,2021-07-20 11:15:41.315512620,2021-07-20 11:17:22.239051981,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05abf92048dd-0,B05abf92048dd,1,2021-07-20,2021-07-20 11:40:12.481544536,2021-07-20 11:52:10.531890606,11.97,99,Other,01,Changeover / SMED,True
Dee4214adab39-0,Bee4214adab39,2,2021-07-20,2021-07-20 02:36:20.267213393,2021-07-20 02:37:33.600659895,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D82eb2dfc1151-0,B82eb2dfc1151,2,2021-07-20,2021-07-20 02:37:46.541856336,2021-07-20 02:38:59.875302838,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D2149d403fff2-0,B2149d403fff2,1,2021-07-20,2021-07-20 11:56:17.241024638,2021-07-20 11:59:17.241024638,3.0,99,Other,01,Changeover / SMED,True
D02ff8caa2ffa-0,B02ff8caa2ffa,1,2021-07-21,2021-07-21 02:00:00.000000000,2021-07-21 02:02:01.776462299,2.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D02ff8caa2ffa-1,B02ff8caa2ffa,1,2021-07-21,2021-07-21 02:02:01.776462299,2021-07-21 02:02:57.147988863,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D02ff8caa2ffa-2,B02ff8caa2ffa,1,2021-07-21,2021-07-21 02:02:57.147988864,2021-07-21 02:04:56.954392629,2.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D02ff8caa2ffa-3,B02ff8caa2ffa,1,2021-07-21,2021-07-21 02:04:56.954392629,2021-07-21 02:05:52.356295296,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D02ff8caa2ffa-4,B02ff8caa2ffa,1,2021-07-21,2021-07-21 02:05:52.356295297,2021-07-21 02:06:42.361172557,0.83,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D56f3f4246a69-0,B56f3f4246a69,1,2021-07-21,2021-07-21 05:50:35.294117647,2021-07-21 05:58:11.271599047,7.6,99,Other,01,Changeover / SMED,True
D25d57f4d8c1c-0,B25d57f4d8c1c,2,2021-07-21,2021-07-21 02:00:00.000000000,2021-07-21 02:01:20.628320495,1.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D643485649f92-0,B643485649f92,1,2021-07-21,2021-07-21 06:43:08.235294117,2021-07-21 06:44:50.870978931,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D643485649f92-1,B643485649f92,1,2021-07-21,2021-07-21 06:44:50.870978931,2021-07-21 06:55:50.912660317,11.0,99,Other,01,Changeover / SMED,True
D3506f1f37d92-0,B3506f1f37d92,2,2021-07-21,2021-07-21 02:10:47.058823529,2021-07-21 02:17:00.393885265,6.22,01,Changeover / SMED,01,Changeover / SMED,True
Daf2b68aa2d13-0,Baf2b68aa2d13,1,2021-07-21,2021-07-21 07:26:16.470588235,2021-07-21 07:29:16.470588235,3.0,99,Other,01,Changeover / SMED,True
D140dc2398087-0,B140dc2398087,2,2021-07-21,2021-07-21 02:18:06.276543219,2021-07-21 02:19:25.443209885,1.32,01,Changeover / SMED,01,Changeover / SMED,False
D3ce892a34943-0,B3ce892a34943,1,2021-07-21,2021-07-21 07:47:11.372549019,2021-07-21 07:48:48.058021970,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ce892a34943-1,B3ce892a34943,1,2021-07-21,2021-07-21 07:48:48.058021970,2021-07-21 07:49:59.284782429,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3ce892a34943-2,B3ce892a34943,1,2021-07-21,2021-07-21 07:49:59.284782429,2021-07-21 07:55:49.991690158,5.85,01,Changeover / SMED,01,Changeover / SMED,True
D9c3c0723d53d-0,B9c3c0723d53d,1,2021-07-21,2021-07-21 09:02:29.019607843,2021-07-21 09:03:14.110803445,0.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9c3c0723d53d-1,B9c3c0723d53d,1,2021-07-21,2021-07-21 09:03:14.110803445,2021-07-21 09:11:34.718336745,8.34,99,Other,01,Changeover / SMED,True
D9c3c0723d53d-2,B9c3c0723d53d,1,2021-07-21,2021-07-21 09:11:34.718336746,2021-07-21 09:12:25.373429719,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da2f3f1fd0af2-0,Ba2f3f1fd0af2,2,2021-07-21,2021-07-21 02:19:39.413798121,2021-07-21 02:21:33.081148896,1.89,01,Changeover / SMED,01,Changeover / SMED,False
D616111c6c475-0,B616111c6c475,1,2021-07-21,2021-07-21 10:06:37.100577880,2021-07-21 10:13:06.782329097,6.49,99,Other,01,Changeover / SMED,True
Dce4b9762452a-0,Bce4b9762452a,1,2021-07-21,2021-07-21 10:46:42.151184153,2021-07-21 10:53:08.705745221,6.44,99,Other,01,Changeover / SMED,True
Dfabd3fd40687-0,Bfabd3fd40687,1,2021-07-21,2021-07-21 11:20:09.994321408,2021-07-21 11:21:32.882213576,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dfabd3fd40687-1,Bfabd3fd40687,1,2021-07-21,2021-07-21 11:21:32.882213576,2021-07-21 11:38:23.752767883,16.85,01,Changeover / SMED,01,Changeover / SMED,True
D096e0104239d-0,B096e0104239d,2,2021-07-21,2021-07-21 02:21:53.140093151,2021-07-21 02:24:13.140093151,2.33,01,Changeover / SMED,01,Changeover / SMED,False
Ddaa546375064-0,Bdaa546375064,2,2021-07-21,2021-07-21 02:24:37.845975504,2021-07-21 02:26:03.401663089,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D8def5f2f7405-0,B8def5f2f7405,2,2021-07-21,2021-07-21 02:26:18.499725605,2021-07-21 02:27:45.166659762,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D222468e17a16-0,B222468e17a16,1,2021-07-21,2021-07-21 11:53:37.837458663,2021-07-21 11:54:17.367187958,0.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D222468e17a16-1,B222468e17a16,1,2021-07-21,2021-07-21 11:54:17.367187958,2021-07-21 12:06:33.477786485,12.27,99,Other,01,Changeover / SMED,True
De7a131de4613-0,Be7a131de4613,2,2021-07-21,2021-07-21 02:28:00.460824614,2021-07-21 02:29:13.794271116,1.22,01,Changeover / SMED,01,Changeover / SMED,False
Da42ccc3ca6f1-0,Ba42ccc3ca6f1,1,2021-07-22,2021-07-22 02:00:00.000000000,2021-07-22 02:00:30.079544734,0.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da42ccc3ca6f1-1,Ba42ccc3ca6f1,1,2021-07-22,2021-07-22 02:00:30.079544734,2021-07-22 02:01:56.049085506,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da42ccc3ca6f1-2,Ba42ccc3ca6f1,1,2021-07-22,2021-07-22 02:01:56.049085506,2021-07-22 02:03:13.356534945,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da42ccc3ca6f1-3,Ba42ccc3ca6f1,1,2021-07-22,2021-07-22 02:03:13.356534945,2021-07-22 02:04:21.787389761,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da42ccc3ca6f1-4,Ba42ccc3ca6f1,1,2021-07-22,2021-07-22 02:04:21.787389762,2021-07-22 02:05:31.658087726,1.16,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da42ccc3ca6f1-5,Ba42ccc3ca6f1,1,2021-07-22,2021-07-22 02:05:31.658087726,2021-07-22 02:06:59.535327354,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D966578506411-0,B966578506411,1,2021-07-22,2021-07-22 04:57:15.294117647,2021-07-22 04:57:55.186606199,0.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D966578506411-1,B966578506411,1,2021-07-22,2021-07-22 04:57:55.186606199,2021-07-22 05:06:48.303293374,8.89,01,Changeover / SMED,01,Changeover / SMED,True
Dd86174e46972-0,Bd86174e46972,1,2021-07-22,2021-07-22 05:51:22.352941176,2021-07-22 05:52:08.088624274,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd86174e46972-1,Bd86174e46972,1,2021-07-22,2021-07-22 05:52:08.088624274,2021-07-22 06:05:43.544494388,13.59,01,Changeover / SMED,01,Changeover / SMED,True
Dd86174e46972-2,Bd86174e46972,1,2021-07-22,2021-07-22 06:05:43.544494389,2021-07-22 06:06:19.056116500,0.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db3ec98484a3c-0,Bb3ec98484a3c,2,2021-07-22,2021-07-22 02:15:33.337654340,2021-07-22 02:22:03.966161336,6.51,99,Other,01,Changeover / SMED,True
Ddb242f2a1000-0,Bdb242f2a1000,1,2021-07-22,2021-07-22 06:40:00.000000000,2021-07-22 06:43:00.000000000,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Ddb2f22a5a78f-0,Bdb2f22a5a78f,1,2021-07-22,2021-07-22 07:00:04.705882352,2021-07-22 07:00:40.787448111,0.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddb2f22a5a78f-1,Bdb2f22a5a78f,1,2021-07-22,2021-07-22 07:00:40.787448111,2021-07-22 07:01:44.821526787,1.07,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddb2f22a5a78f-2,Bdb2f22a5a78f,1,2021-07-22,2021-07-22 07:01:44.821526787,2021-07-22 07:13:49.522707896,12.08,01,Changeover / SMED,01,Changeover / SMED,True
Ddb2f22a5a78f-3,Bdb2f22a5a78f,1,2021-07-22,2021-07-22 07:13:49.522707897,2021-07-22 07:29:05.337375071,15.26,05,Quality / Rejection,05,Quality / Rejection,True
Df7b1e9ad3cdb-0,Bf7b1e9ad3cdb,1,2021-07-22,2021-07-22 08:16:14.302034271,2021-07-22 08:17:34.332410380,1.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df7b1e9ad3cdb-1,Bf7b1e9ad3cdb,1,2021-07-22,2021-07-22 08:17:34.332410380,2021-07-22 08:21:57.431389482,4.38,99,Other,01,Changeover / SMED,True
Dc2ec60a0b980-0,Bc2ec60a0b980,1,2021-07-22,2021-07-22 09:07:09.373721261,2021-07-22 09:11:40.262169597,4.51,99,Other,01,Changeover / SMED,True
Dc2ec60a0b980-1,Bc2ec60a0b980,1,2021-07-22,2021-07-22 09:11:40.262169597,2021-07-22 09:37:33.441279318,25.89,99,Other,02,Mechanical / Technical,True
Dc9dfd65e5f37-0,Bc9dfd65e5f37,1,2021-07-22,2021-07-22 09:42:55.335554270,2021-07-22 09:48:53.389058602,5.97,01,Changeover / SMED,01,Changeover / SMED,True
Dc9dfd65e5f37-1,Bc9dfd65e5f37,1,2021-07-22,2021-07-22 09:48:53.389058602,2021-07-22 09:50:32.440135646,1.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5ac403c7c3b6-0,B5ac403c7c3b6,1,2021-07-22,2021-07-22 10:03:39.833773329,2021-07-22 10:07:02.749479111,3.38,99,Other,01,Changeover / SMED,True
D5ac403c7c3b6-1,B5ac403c7c3b6,1,2021-07-22,2021-07-22 10:07:02.749479111,2021-07-22 10:08:55.686748767,1.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1e44045b2f6e-0,B1e44045b2f6e,2,2021-07-22,2021-07-22 02:25:01.965105321,2021-07-22 02:25:56.131771987,0.9,01,Changeover / SMED,01,Changeover / SMED,False
D479e9cd67e5e-0,B479e9cd67e5e,1,2021-07-22,2021-07-22 11:02:13.559263525,2021-07-22 11:15:31.052016400,13.29,01,Changeover / SMED,01,Changeover / SMED,True
D6c94b9d2099f-0,B6c94b9d2099f,1,2021-07-22,2021-07-22 11:28:03.420587364,2021-07-22 11:29:07.302153632,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6c94b9d2099f-1,B6c94b9d2099f,1,2021-07-22,2021-07-22 11:29:07.302153632,2021-07-22 11:30:55.114016746,1.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6c94b9d2099f-2,B6c94b9d2099f,1,2021-07-22,2021-07-22 11:30:55.114016746,2021-07-22 11:43:31.705692928,12.61,01,Changeover / SMED,01,Changeover / SMED,True
D2a4e2ec79e2f-0,B2a4e2ec79e2f,2,2021-07-22,2021-07-22 02:26:05.690595517,2021-07-22 02:27:49.024550767,1.72,01,Changeover / SMED,01,Changeover / SMED,False
Db74bb9777e15-0,Bb74bb9777e15,1,2021-07-22,2021-07-22 12:14:04.204901090,2021-07-22 12:19:21.702621802,5.29,01,Changeover / SMED,01,Changeover / SMED,True
Db74bb9777e15-1,Bb74bb9777e15,1,2021-07-22,2021-07-22 12:19:21.702621802,2021-07-22 12:20:47.687043650,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db74bb9777e15-2,Bb74bb9777e15,1,2021-07-22,2021-07-22 12:20:47.687043651,2021-07-22 12:21:44.289227977,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D50059a092483-0,B50059a092483,2,2021-07-22,2021-07-22 02:28:07.259954635,2021-07-22 02:29:57.260124388,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D7228e4603a30-0,B7228e4603a30,1,2021-07-22,2021-07-22 12:33:56.405919428,2021-07-22 12:41:39.229079056,7.71,99,Other,01,Changeover / SMED,True
Ddf2d7f5705c5-0,Bdf2d7f5705c5,2,2021-07-22,2021-07-22 02:30:16.671919051,2021-07-22 02:31:54.449847720,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D434870e5cdb3-0,B434870e5cdb3,1,2021-07-22,2021-07-22 13:10:00.951465074,2021-07-22 13:22:34.907659667,12.57,01,Changeover / SMED,01,Changeover / SMED,True
D9190c646fb16-0,B9190c646fb16,2,2021-07-22,2021-07-22 02:32:11.704776309,2021-07-22 02:33:49.482704978,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Dc381ed2ea12c-0,Bc381ed2ea12c,2,2021-07-22,2021-07-22 02:34:06.737633568,2021-07-22 02:35:26.737633568,1.33,01,Changeover / SMED,01,Changeover / SMED,False
D75f6a48dd372-0,B75f6a48dd372,1,2021-07-23,2021-07-23 02:00:00.000000000,2021-07-23 02:00:38.818779468,0.65,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75f6a48dd372-1,B75f6a48dd372,1,2021-07-23,2021-07-23 02:00:38.818779468,2021-07-23 02:01:20.747412270,0.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75f6a48dd372-2,B75f6a48dd372,1,2021-07-23,2021-07-23 02:01:20.747412270,2021-07-23 02:02:57.534565387,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75f6a48dd372-3,B75f6a48dd372,1,2021-07-23,2021-07-23 02:02:57.534565387,2021-07-23 02:03:15.534565387,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dacafb00404f9-0,Bacafb00404f9,2,2021-07-23,2021-07-23 02:00:00.000000000,2021-07-23 02:00:40.583221554,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D90c0c6313c65-0,B90c0c6313c65,2,2021-07-23,2021-07-23 02:16:55.690976782,2021-07-23 02:26:47.253291035,9.86,01,Changeover / SMED,01,Changeover / SMED,True
Dd89a4a891c15-0,Bd89a4a891c15,1,2021-07-23,2021-07-23 05:22:21.176470588,2021-07-23 05:34:59.055693450,12.63,01,Changeover / SMED,01,Changeover / SMED,True
Dd89a4a891c15-1,Bd89a4a891c15,1,2021-07-23,2021-07-23 05:34:59.055693450,2021-07-23 05:36:04.717981451,1.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd89a4a891c15-2,Bd89a4a891c15,1,2021-07-23,2021-07-23 05:36:04.717981452,2021-07-23 05:36:52.955861749,0.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da21ab8228a99-0,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:19:36.470588235,2021-07-23 06:21:38.125266526,2.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da21ab8228a99-1,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:21:38.125266526,2021-07-23 06:27:57.145480813,6.32,01,Changeover / SMED,01,Changeover / SMED,True
Da21ab8228a99-2,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:27:57.145480813,2021-07-23 06:29:05.356200271,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D300b95f3eddd-0,B300b95f3eddd,2,2021-07-23,2021-07-23 02:28:51.377251292,2021-07-23 02:34:58.044483803,6.11,01,Changeover / SMED,01,Changeover / SMED,True
D140859fe1833-0,B140859fe1833,1,2021-07-23,2021-07-23 07:03:31.764705882,2021-07-23 07:15:56.721362115,12.42,03,Process / Materials,03,Process / Materials,True
D140859fe1833-1,B140859fe1833,1,2021-07-23,2021-07-23 07:15:56.721362115,2021-07-23 07:17:53.317894824,1.94,01,Changeover / SMED,01,Changeover / SMED,False
D8e989208ed38-0,B8e989208ed38,1,2021-07-23,2021-07-23 07:20:25.356692874,2021-07-23 07:31:48.149707850,11.38,99,Other,01,Changeover / SMED,True
D8e989208ed38-1,B8e989208ed38,1,2021-07-23,2021-07-23 07:31:48.149707850,2021-07-23 07:32:20.907831447,0.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1bf7fdcd7c6b-0,B1bf7fdcd7c6b,1,2021-07-23,2021-07-23 07:34:27.181561784,2021-07-23 07:36:00.725095623,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1bf7fdcd7c6b-1,B1bf7fdcd7c6b,1,2021-07-23,2021-07-23 07:36:00.725095623,2021-07-23 07:42:16.247382602,6.26,01,Changeover / SMED,01,Changeover / SMED,True
D99774ec5b69e-0,B99774ec5b69e,1,2021-07-23,2021-07-23 07:47:50.318816686,2021-07-23 07:57:39.648510969,9.82,99,Other,01,Changeover / SMED,True
Db79718963ec6-0,Bb79718963ec6,1,2021-07-23,2021-07-23 08:51:58.399786723,2021-07-23 09:09:24.332771684,17.43,99,Other,01,Changeover / SMED,True
D0073297c7673-0,B0073297c7673,1,2021-07-23,2021-07-23 09:44:04.965574878,2021-07-23 09:53:03.114068986,8.97,99,Other,01,Changeover / SMED,True
D10229ba0d559-0,B10229ba0d559,1,2021-07-23,2021-07-23 10:07:55.606796884,2021-07-23 10:18:42.866628334,10.79,01,Changeover / SMED,01,Changeover / SMED,True
D77bb5a4023d3-0,B77bb5a4023d3,2,2021-07-23,2021-07-23 02:36:02.750466011,2021-07-23 02:38:04.972876848,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D2455d89ef8f5-0,B2455d89ef8f5,1,2021-07-23,2021-07-23 10:25:42.319556077,2021-07-23 10:26:00.319556077,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2455d89ef8f5-1,B2455d89ef8f5,1,2021-07-23,2021-07-23 10:26:00.319556077,2021-07-23 10:38:50.091432272,12.83,01,Changeover / SMED,01,Changeover / SMED,True
Df24934e5e01a-0,Bf24934e5e01a,1,2021-07-23,2021-07-23 10:47:08.665529546,2021-07-23 11:00:00.575556432,12.87,01,Changeover / SMED,01,Changeover / SMED,True
Df24934e5e01a-1,Bf24934e5e01a,1,2021-07-23,2021-07-23 11:00:00.575556432,2021-07-23 11:01:22.706775128,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df24934e5e01a-2,Bf24934e5e01a,1,2021-07-23,2021-07-23 11:01:22.706775128,2021-07-23 11:02:42.612179852,1.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D932a512118d8-0,B932a512118d8,2,2021-07-23,2021-07-23 02:38:26.541537584,2021-07-23 02:40:22.097449793,1.93,01,Changeover / SMED,01,Changeover / SMED,False
Df2376f8781c1-0,Bf2376f8781c1,1,2021-07-23,2021-07-23 11:20:36.508666801,2021-07-23 11:20:54.508666801,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df2376f8781c1-1,Bf2376f8781c1,1,2021-07-23,2021-07-23 11:20:54.508666801,2021-07-23 11:32:07.151588512,11.21,01,Changeover / SMED,01,Changeover / SMED,True
Da56e84cb27aa-0,Ba56e84cb27aa,1,2021-07-23,2021-07-23 11:54:04.351804056,2021-07-23 11:57:09.055757176,3.08,99,Other,01,Changeover / SMED,True
Dd61134e8b5b4-0,Bd61134e8b5b4,2,2021-07-23,2021-07-23 02:40:42.489669595,2021-07-23 02:41:55.823116097,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D94d5b979207f-0,B94d5b979207f,2,2021-07-23,2021-07-23 02:42:08.764312539,2021-07-23 02:43:48.764312538,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D21dbb8f4713c-0,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:00:00.000000000,2021-07-24 02:01:41.563076228,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-1,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:01:41.563076228,2021-07-24 02:02:21.325994636,0.66,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-2,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:02:21.325994637,2021-07-24 02:03:01.370275026,0.67,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-3,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:03:01.370275026,2021-07-24 02:05:14.643044324,2.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-4,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:05:14.643044325,2021-07-24 02:06:18.281135961,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-5,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:06:18.281135961,2021-07-24 02:07:03.524110838,0.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-6,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:07:03.524110839,2021-07-24 02:08:32.436803788,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-7,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:08:32.436803788,2021-07-24 02:09:35.474517010,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-8,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:09:35.474517010,2021-07-24 02:09:58.504788011,0.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-9,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:09:58.504788012,2021-07-24 02:11:13.339569005,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-10,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:11:13.339569006,2021-07-24 02:12:29.264244902,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-11,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:12:29.264244903,2021-07-24 02:13:12.658158151,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-12,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:13:12.658158151,2021-07-24 02:14:29.205507380,1.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-13,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:14:29.205507381,2021-07-24 02:15:36.178810888,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-14,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:15:36.178810888,2021-07-24 02:17:07.820281106,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-15,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:17:07.820281106,2021-07-24 02:17:59.091281632,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-16,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:17:59.091281632,2021-07-24 02:18:21.523281434,0.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-17,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:18:21.523281435,2021-07-24 02:19:29.883971527,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-18,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:19:29.883971527,2021-07-24 02:20:47.511118857,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-19,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:20:47.511118858,2021-07-24 02:22:04.940041525,1.29,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-20,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:22:04.940041526,2021-07-24 02:23:28.124049225,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-21,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:23:28.124049226,2021-07-24 02:24:29.900680644,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-22,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:24:29.900680644,2021-07-24 02:25:20.314420597,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9f22f78bb92-0,Bb9f22f78bb92,2,2021-07-24,2021-07-24 02:00:00.000000000,2021-07-24 02:00:40.754733521,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd75d1e2e8941-0,Bd75d1e2e8941,2,2021-07-24,2021-07-24 02:43:37.647058823,2021-07-24 02:54:29.712585401,10.87,01,Changeover / SMED,01,Changeover / SMED,True
Dd75d1e2e8941-1,Bd75d1e2e8941,2,2021-07-24,2021-07-24 02:54:29.712585401,2021-07-24 02:54:48.494104618,0.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D808df356aa60-0,B808df356aa60,1,2021-07-24,2021-07-24 12:45:29.411764705,2021-07-24 12:56:54.372197232,11.42,01,Changeover / SMED,01,Changeover / SMED,True
