downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D1e44045b2f6e-0,B1e44045b2f6e,2,2021-07-22,2021-07-22 02:25:01.965105321,2021-07-22 02:25:13.756085183,0.2,0.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1e44045b2f6e-1,B1e44045b2f6e,2,2021-07-22,2021-07-22 02:25:13.756085183,2021-07-22 02:25:56.131771987,0.71,0.71,01,Changeover / SMED,01,Changeover / SMED,False
D479e9cd67e5e-0,B479e9cd67e5e,1,2021-07-22,2021-07-22 11:02:13.559263525,2021-07-22 11:05:13.559263525,3.0,5.0,99,Other,01,Changeover / SMED,True
D6c94b9d2099f-0,B6c94b9d2099f,1,2021-07-22,2021-07-22 11:28:03.420587364,2021-07-22 11:29:49.802324751,1.77,1.77,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6c94b9d2099f-1,B6c94b9d2099f,1,2021-07-22,2021-07-22 11:29:49.802324751,2021-07-22 11:39:04.526531988,9.25,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D2a4e2ec79e2f-0,B2a4e2ec79e2f,2,2021-07-22,2021-07-22 02:26:05.690595517,2021-07-22 02:27:49.024550767,1.72,1.72,01,Changeover / SMED,01,Changeover / SMED,False
Db74bb9777e15-0,Bb74bb9777e15,1,2021-07-22,2021-07-22 12:14:04.204901090,2021-07-22 12:21:18.767337488,7.24,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Db74bb9777e15-1,Bb74bb9777e15,1,2021-07-22,2021-07-22 12:21:18.767337488,2021-07-22 12:22:52.852865992,1.57,1.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db74bb9777e15-2,Bb74bb9777e15,1,2021-07-22,2021-07-22 12:22:52.852865992,2021-07-22 12:24:21.064834282,1.47,1.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5d552f5b26ed-0,B5d552f5b26ed,3,2021-07-22,2021-07-22 02:00:00.000000000,2021-07-22 02:00:18.000000000,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5d552f5b26ed-1,B5d552f5b26ed,3,2021-07-22,2021-07-22 02:00:18.000000000,2021-07-22 02:01:19.971534796,1.03,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De9c6ca80a2c8-0,Be9c6ca80a2c8,2,2021-07-22,2021-07-22 02:28:07.259954635,2021-07-22 02:29:57.260124388,1.83,1.83,01,Changeover / SMED,01,Changeover / SMED,False
D7228e4603a30-0,B7228e4603a30,1,2021-07-22,2021-07-22 12:33:56.405919428,2021-07-22 12:41:02.827570352,7.11,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D952f4ee25a87-0,B952f4ee25a87,1,2021-07-22,2021-07-22 13:10:00.951465074,2021-07-22 13:11:15.310505650,1.24,1.24,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D952f4ee25a87-1,B952f4ee25a87,1,2021-07-22,2021-07-22 13:11:15.310505650,2021-07-22 13:17:52.843717243,6.63,6.63,99,Other,01,Changeover / SMED,True
Dd451bcfcf7ee-0,Bd451bcfcf7ee,2,2021-07-22,2021-07-22 02:30:16.671919051,2021-07-22 02:31:54.449847720,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D9190c646fb16-0,B9190c646fb16,2,2021-07-22,2021-07-22 02:32:11.704776309,2021-07-22 02:33:49.482704978,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
Dc381ed2ea12c-0,Bc381ed2ea12c,2,2021-07-22,2021-07-22 02:34:06.737633568,2021-07-22 02:35:26.737633568,1.33,1.33,01,Changeover / SMED,01,Changeover / SMED,False
D75f6a48dd372-0,B75f6a48dd372,1,2021-07-23,2021-07-23 02:00:00.000000000,2021-07-23 02:01:56.789501797,1.95,1.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75f6a48dd372-1,B75f6a48dd372,1,2021-07-23,2021-07-23 02:01:56.789501797,2021-07-23 02:03:21.269653226,1.41,1.41,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75f6a48dd372-2,B75f6a48dd372,1,2021-07-23,2021-07-23 02:03:21.269653226,2021-07-23 02:47:44.545039501,44.39,45.0,02,Mechanical / Technical,02,Mechanical / Technical,True
D75f6a48dd372-3,B75f6a48dd372,1,2021-07-23,2021-07-23 02:47:44.545039502,2021-07-23 02:49:22.747519697,1.64,1.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75f6a48dd372-4,B75f6a48dd372,1,2021-07-23,2021-07-23 02:49:22.747519697,2021-07-23 02:50:46.372734426,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D75f6a48dd372-5,B75f6a48dd372,1,2021-07-23,2021-07-23 02:50:46.372734427,2021-07-23 02:51:12.981224671,0.44,0.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dacafb00404f9-0,Bacafb00404f9,2,2021-07-23,2021-07-23 02:00:00.000000000,2021-07-23 02:01:06.916297692,1.12,1.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D08f2623465d3-0,B08f2623465d3,1,2021-07-23,2021-07-23 05:22:21.176470588,2021-07-23 05:29:59.237968149,7.63,10.0,99,Other,01,Changeover / SMED,True
D08f2623465d3-1,B08f2623465d3,1,2021-07-23,2021-07-23 05:29:59.237968149,2021-07-23 05:32:07.535780444,2.14,2.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D08f2623465d3-2,B08f2623465d3,1,2021-07-23,2021-07-23 05:32:07.535780444,2021-07-23 05:33:35.023512461,1.46,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D037470a4a7f4-0,B037470a4a7f4,2,2021-07-23,2021-07-23 02:16:55.690976782,2021-07-23 02:20:02.829184333,3.12,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Da21ab8228a99-0,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:19:36.470588235,2021-07-23 06:25:39.752890304,6.05,5.0,99,Other,01,Changeover / SMED,True
Da21ab8228a99-1,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:25:39.752890304,2021-07-23 06:25:57.752890304,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da21ab8228a99-2,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:25:57.752890304,2021-07-23 06:27:13.028419634,1.25,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da21ab8228a99-3,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:27:13.028419634,2021-07-23 06:28:42.957857237,1.5,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05b3b18f51a7-0,B05b3b18f51a7,1,2021-07-23,2021-07-23 07:03:31.764705882,2021-07-23 07:04:24.562785012,0.88,0.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05b3b18f51a7-1,B05b3b18f51a7,1,2021-07-23,2021-07-23 07:04:24.562785012,2021-07-23 07:05:42.762167785,1.3,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05b3b18f51a7-2,B05b3b18f51a7,1,2021-07-23,2021-07-23 07:05:42.762167786,2021-07-23 07:17:12.282778602,11.49,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D2c78ea94c06d-0,B2c78ea94c06d,2,2021-07-23,2021-07-23 02:28:51.377251292,2021-07-23 02:31:51.377251292,3.0,5.0,99,Other,01,Changeover / SMED,True
D8e989208ed38-0,B8e989208ed38,1,2021-07-23,2021-07-23 07:20:25.356692874,2021-07-23 07:21:25.344811482,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8e989208ed38-1,B8e989208ed38,1,2021-07-23,2021-07-23 07:21:25.344811482,2021-07-23 07:32:20.907831446,10.93,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D1bf7fdcd7c6b-0,B1bf7fdcd7c6b,1,2021-07-23,2021-07-23 07:34:27.181561784,2021-07-23 07:44:55.358417990,10.47,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D99774ec5b69e-0,B99774ec5b69e,1,2021-07-23,2021-07-23 07:47:50.318816686,2021-07-23 07:49:09.364211284,1.32,1.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D99774ec5b69e-1,B99774ec5b69e,1,2021-07-23,2021-07-23 07:49:09.364211284,2021-07-23 07:50:38.435101414,1.48,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D99774ec5b69e-2,B99774ec5b69e,1,2021-07-23,2021-07-23 07:50:38.435101415,2021-07-23 07:51:48.744814301,1.17,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D99774ec5b69e-3,B99774ec5b69e,1,2021-07-23,2021-07-23 07:51:48.744814302,2021-07-23 07:55:04.923435701,3.27,5.0,99,Other,01,Changeover / SMED,True
D561566d7aa48-0,B561566d7aa48,3,2021-07-23,2021-07-23 02:00:00.000000000,2021-07-23 02:01:34.707089189,1.58,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5033aa20c6c2-0,B5033aa20c6c2,1,2021-07-23,2021-07-23 08:51:58.399786723,2021-07-23 09:00:14.697495103,8.27,8.27,99,Other,01,Changeover / SMED,True
D5033aa20c6c2-1,B5033aa20c6c2,1,2021-07-23,2021-07-23 09:00:14.697495103,2021-07-23 09:01:15.499810125,1.01,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dad677c6d15a5-0,Bad677c6d15a5,1,2021-07-23,2021-07-23 09:44:04.965574878,2021-07-23 09:47:45.152900633,3.67,3.67,99,Other,01,Changeover / SMED,True
Dad677c6d15a5-1,Bad677c6d15a5,1,2021-07-23,2021-07-23 09:47:45.152900633,2021-07-23 09:58:40.310584131,10.92,10.92,99,Other,03,Process / Materials,True
Dad677c6d15a5-2,Bad677c6d15a5,1,2021-07-23,2021-07-23 09:58:40.310584131,2021-07-23 09:59:11.671420191,0.52,0.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da153f0d8eea7-0,Ba153f0d8eea7,1,2021-07-23,2021-07-23 10:01:51.678334071,2021-07-23 10:07:26.062613311,5.57,5.0,99,Other,01,Changeover / SMED,True
D77bb5a4023d3-0,B77bb5a4023d3,2,2021-07-23,2021-07-23 02:36:02.750466011,2021-07-23 02:38:04.972876848,2.04,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D2455d89ef8f5-0,B2455d89ef8f5,1,2021-07-23,2021-07-23 10:25:42.319556077,2021-07-23 10:26:54.297806803,1.2,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2455d89ef8f5-1,B2455d89ef8f5,1,2021-07-23,2021-07-23 10:26:54.297806803,2021-07-23 10:27:45.795313829,0.86,0.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2455d89ef8f5-2,B2455d89ef8f5,1,2021-07-23,2021-07-23 10:27:45.795313829,2021-07-23 10:41:24.142805831,13.64,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D2455d89ef8f5-3,B2455d89ef8f5,1,2021-07-23,2021-07-23 10:41:24.142805831,2021-07-23 10:42:04.894313582,0.68,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D925e7379e85c-0,B925e7379e85c,1,2021-07-23,2021-07-23 10:47:08.665529546,2021-07-23 10:58:54.014519847,11.76,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D925e7379e85c-1,B925e7379e85c,1,2021-07-23,2021-07-23 10:58:54.014519847,2021-07-23 11:00:24.888033156,1.51,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D932a512118d8-0,B932a512118d8,2,2021-07-23,2021-07-23 02:38:26.541537584,2021-07-23 02:40:22.097449793,1.93,1.93,01,Changeover / SMED,01,Changeover / SMED,False
D2522d6ff0107-0,B2522d6ff0107,1,2021-07-23,2021-07-23 11:20:36.508666801,2021-07-23 11:36:24.673000839,15.8,15.0,99,Other,01,Changeover / SMED,True
D2522d6ff0107-1,B2522d6ff0107,1,2021-07-23,2021-07-23 11:36:24.673000839,2021-07-23 11:37:39.776353978,1.25,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2522d6ff0107-2,B2522d6ff0107,1,2021-07-23,2021-07-23 11:37:39.776353978,2021-07-23 11:38:36.266944642,0.94,0.94,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Da56e84cb27aa-0,Ba56e84cb27aa,1,2021-07-23,2021-07-23 11:54:04.351804056,2021-07-23 12:03:24.315350728,9.33,10.0,99,Other,01,Changeover / SMED,True
Da56e84cb27aa-1,Ba56e84cb27aa,1,2021-07-23,2021-07-23 12:03:24.315350728,2021-07-23 12:04:48.540909389,1.4,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd61134e8b5b4-0,Bd61134e8b5b4,2,2021-07-23,2021-07-23 02:40:42.489669595,2021-07-23 02:41:55.823116097,1.22,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D94d5b979207f-0,B94d5b979207f,2,2021-07-23,2021-07-23 02:42:08.764312539,2021-07-23 02:43:48.764312538,1.67,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D21dbb8f4713c-0,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:00:00.000000000,2021-07-24 02:01:15.947585361,1.27,1.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-1,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:01:15.947585361,2021-07-24 02:02:41.126508789,1.42,1.42,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-2,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:02:41.126508790,2021-07-24 02:05:29.906302514,2.81,2.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-3,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:05:29.906302514,2021-07-24 02:06:56.227122982,1.44,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-4,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:06:56.227122982,2021-07-24 02:08:37.419535850,1.69,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-5,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:08:37.419535851,2021-07-24 02:09:13.574258423,0.6,0.6,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-6,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:09:13.574258424,2021-07-24 02:10:26.551738819,1.22,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-7,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:10:26.551738819,2021-07-24 02:11:50.121800611,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-8,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:11:50.121800611,2021-07-24 02:13:31.585485356,1.69,1.69,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-9,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:13:31.585485357,2021-07-24 02:14:15.961371791,0.74,0.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-10,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:14:15.961371792,2021-07-24 02:15:39.340369951,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-11,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:15:39.340369952,2021-07-24 02:16:13.635737197,0.57,0.57,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-12,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:16:13.635737197,2021-07-24 02:17:31.965317413,1.31,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-13,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:17:31.965317413,2021-07-24 02:19:04.437571259,1.54,1.54,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-14,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:19:04.437571260,2021-07-24 02:19:39.754418567,0.59,0.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-15,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:19:39.754418567,2021-07-24 02:20:42.033190426,1.04,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-16,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:20:42.033190426,2021-07-24 02:22:09.602404300,1.46,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-17,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:22:09.602404301,2021-07-24 02:23:30.789717622,1.35,1.35,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21dbb8f4713c-18,B21dbb8f4713c,1,2021-07-24,2021-07-24 02:23:30.789717623,2021-07-24 02:26:01.003904321,2.5,2.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9f22f78bb92-0,Bb9f22f78bb92,2,2021-07-24,2021-07-24 02:00:00.000000000,2021-07-24 02:00:43.124714777,0.72,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9f22f78bb92-1,Bb9f22f78bb92,2,2021-07-24,2021-07-24 02:00:43.124714777,2021-07-24 02:02:36.234094256,1.89,1.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9f22f78bb92-2,Bb9f22f78bb92,2,2021-07-24,2021-07-24 02:02:36.234094256,2021-07-24 02:03:38.560394346,1.04,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd75d1e2e8941-0,Bd75d1e2e8941,2,2021-07-24,2021-07-24 02:43:37.647058823,2021-07-24 02:50:07.405255298,6.5,6.5,01,Changeover / SMED,01,Changeover / SMED,True
Dd75d1e2e8941-1,Bd75d1e2e8941,2,2021-07-24,2021-07-24 02:50:07.405255298,2021-07-24 02:51:42.223871595,1.58,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D808df356aa60-0,B808df356aa60,1,2021-07-24,2021-07-24 12:45:29.411764705,2021-07-24 12:46:50.779139866,1.36,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D808df356aa60-1,B808df356aa60,1,2021-07-24,2021-07-24 12:46:50.779139866,2021-07-24 12:48:27.604864327,1.61,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D808df356aa60-2,B808df356aa60,1,2021-07-24,2021-07-24 12:48:27.604864328,2021-07-24 13:00:43.955955373,12.27,12.27,01,Changeover / SMED,01,Changeover / SMED,True
D808df356aa60-3,B808df356aa60,1,2021-07-24,2021-07-24 13:00:43.955955373,2021-07-24 13:01:56.008069149,1.2,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D808df356aa60-4,B808df356aa60,1,2021-07-24,2021-07-24 13:01:56.008069150,2021-07-24 13:03:11.663357745,1.26,1.26,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D808df356aa60-5,B808df356aa60,1,2021-07-24,2021-07-24 13:03:11.663357745,2021-07-24 13:04:16.105826083,1.07,1.07,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-0,B259d279aa78a,1,2021-07-24,2021-07-24 14:54:54.117647058,2021-07-24 14:55:47.024853660,0.88,0.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-1,B259d279aa78a,1,2021-07-24,2021-07-24 14:55:47.024853660,2021-07-24 14:57:13.745303842,1.45,1.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-2,B259d279aa78a,1,2021-07-24,2021-07-24 14:57:13.745303843,2021-07-24 14:58:26.825545163,1.22,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D259d279aa78a-3,B259d279aa78a,1,2021-07-24,2021-07-24 14:58:26.825545163,2021-07-24 15:07:25.667972231,8.98,8.98,01,Changeover / SMED,01,Changeover / SMED,True
D23ac4c500e94-0,B23ac4c500e94,1,2021-07-24,2021-07-24 16:50:58.823529411,2021-07-24 16:53:58.823529411,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D85e6db8bb1df-0,B85e6db8bb1df,2,2021-07-24,2021-07-24 03:34:52.171096652,2021-07-24 03:42:13.261570333,7.35,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D85e6db8bb1df-1,B85e6db8bb1df,2,2021-07-24,2021-07-24 03:42:13.261570333,2021-07-24 03:42:53.300762754,0.67,0.67,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D85e6db8bb1df-2,B85e6db8bb1df,2,2021-07-24,2021-07-24 03:42:53.300762755,2021-07-24 03:43:37.727463251,0.74,0.74,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-0,B491694c86175,1,2021-07-24,2021-07-24 17:32:48.627450980,2021-07-24 17:34:34.102131877,1.76,1.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-1,B491694c86175,1,2021-07-24,2021-07-24 17:34:34.102131877,2021-07-24 17:34:52.102131877,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-2,B491694c86175,1,2021-07-24,2021-07-24 17:34:52.102131877,2021-07-24 17:36:14.047771351,1.37,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D491694c86175-3,B491694c86175,1,2021-07-24,2021-07-24 17:36:14.047771351,2021-07-24 17:42:15.977011463,6.03,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D21fd2f2015b5-0,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:53:06.304572936,2021-07-24 19:54:29.301171202,1.38,1.38,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-1,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:54:29.301171202,2021-07-24 19:55:39.341250109,1.17,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D21fd2f2015b5-2,B21fd2f2015b5,1,2021-07-24,2021-07-24 19:55:39.341250110,2021-07-24 20:06:30.471020757,10.85,10.0,99,Other,01,Changeover / SMED,True
Ddce619bf365f-0,Bdce619bf365f,1,2021-07-24,2021-07-24 22:15:19.637906269,2021-07-24 22:25:07.286697496,9.79,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D8b96c4dd7001-0,B8b96c4dd7001,1,2021-07-24,2021-07-24 23:41:05.021800146,2021-07-24 23:52:55.269329793,11.84,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D05f7cfeb02ad-0,B05f7cfeb02ad,1,2021-07-24,2021-07-24 23:59:06.186586271,2021-07-25 00:00:32.580157725,1.44,1.44,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05f7cfeb02ad-1,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:00:32.580157725,2021-07-25 00:01:41.183726897,1.14,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05f7cfeb02ad-2,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:01:41.183726898,2021-07-25 00:03:09.630632947,1.47,1.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05f7cfeb02ad-3,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:03:09.630632947,2021-07-25 00:14:53.234293792,11.73,11.73,01,Changeover / SMED,01,Changeover / SMED,True
D05f7cfeb02ad-4,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:14:53.234293792,2021-07-25 00:16:22.109026022,1.48,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05f7cfeb02ad-5,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:16:22.109026023,2021-07-25 00:17:29.872220796,1.13,1.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05f7cfeb02ad-6,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:17:29.872220796,2021-07-25 00:18:31.390277229,1.03,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05f7cfeb02ad-7,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:18:31.390277230,2021-07-25 00:20:38.334048185,2.12,2.12,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D05f7cfeb02ad-8,B05f7cfeb02ad,1,2021-07-24,2021-07-25 00:20:38.334048186,2021-07-25 00:22:30.755650752,1.87,1.87,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4ea3ccf1b9d6-0,B4ea3ccf1b9d6,2,2021-07-24,2021-07-24 03:45:10.472704416,2021-07-24 03:50:20.474570167,5.17,5.0,99,Other,01,Changeover / SMED,True
D839e06f5c585-0,B839e06f5c585,2,2021-07-24,2021-07-24 03:51:15.180781771,2021-07-24 03:53:16.014115104,2.01,2.01,01,Changeover / SMED,01,Changeover / SMED,False
D7f7abfa90630-0,B7f7abfa90630,1,2021-07-24,2021-07-25 02:07:22.348526345,2021-07-25 02:07:44.189443410,0.36,0.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7f7abfa90630-1,B7f7abfa90630,1,2021-07-24,2021-07-25 02:07:44.189443410,2021-07-25 02:08:41.879179154,0.96,0.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7f7abfa90630-2,B7f7abfa90630,1,2021-07-24,2021-07-25 02:08:41.879179155,2021-07-25 02:10:32.196504475,1.84,1.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7f7abfa90630-3,B7f7abfa90630,1,2021-07-24,2021-07-25 02:10:32.196504476,2021-07-25 02:25:27.665893810,14.92,14.92,01,Changeover / SMED,01,Changeover / SMED,True
D5283883f6b7f-0,B5283883f6b7f,1,2021-07-24,2021-07-25 03:03:00.511377692,2021-07-25 03:10:19.338546392,7.31,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D2adb6cef0322-0,B2adb6cef0322,1,2021-07-24,2021-07-25 03:48:42.573719871,2021-07-25 03:49:17.751772527,0.59,0.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2adb6cef0322-1,B2adb6cef0322,1,2021-07-24,2021-07-25 03:49:17.751772527,2021-07-25 04:04:50.218475237,15.54,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D2adb6cef0322-2,B2adb6cef0322,1,2021-07-24,2021-07-25 04:04:50.218475238,2021-07-25 04:05:37.191282920,0.78,0.78,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dccbde142fd52-0,Bccbde142fd52,2,2021-07-24,2021-07-24 03:53:37.337644516,2021-07-24 03:58:11.312892946,4.57,5.0,99,Other,01,Changeover / SMED,True
D6a895bb80dca-0,B6a895bb80dca,1,2021-07-24,2021-07-25 05:20:44.142347322,2021-07-25 05:22:24.744672601,1.68,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D6a895bb80dca-1,B6a895bb80dca,1,2021-07-24,2021-07-25 05:22:24.744672601,2021-07-25 05:28:58.830911001,6.57,6.57,01,Changeover / SMED,01,Changeover / SMED,True
D22fcc5e3585c-0,B22fcc5e3585c,1,2021-07-24,2021-07-25 05:47:24.211486112,2021-07-25 05:48:29.907256130,1.09,1.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D22fcc5e3585c-1,B22fcc5e3585c,1,2021-07-24,2021-07-25 05:48:29.907256130,2021-07-25 05:51:05.034652445,2.59,2.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D22fcc5e3585c-2,B22fcc5e3585c,1,2021-07-24,2021-07-25 05:51:05.034652446,2021-07-25 05:52:42.726320715,1.63,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D22fcc5e3585c-3,B22fcc5e3585c,1,2021-07-24,2021-07-25 05:52:42.726320715,2021-07-25 05:53:31.348913770,0.81,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
