downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D9be63a8ea8a9-0,B9be63a8ea8a9,1,2021-07-14,2021-07-14 14:46:01.380873988,2021-07-14 14:56:50.450943494,10.82,01,Changeover / SMED,01,Changeover / SMED,True
Df0542cf12a45-0,Bf0542cf12a45,1,2021-07-14,2021-07-14 15:19:29.224011243,2021-07-14 15:29:01.480500045,9.54,99,Other,01,Changeover / SMED,True
D5a7d7da86fff-0,B5a7d7da86fff,2,2021-07-14,2021-07-14 02:40:48.764831025,2021-07-14 02:41:49.157081085,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D31808921e4d6-0,B31808921e4d6,2,2021-07-14,2021-07-14 02:42:29.418581126,2021-07-14 02:43:29.810831186,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D2bfc69f51050-0,B2bfc69f51050,2,2021-07-15,2021-07-15 02:13:23.921568627,2021-07-15 02:17:24.740570056,4.01,99,Other,01,Changeover / SMED,True
D25134c5ad1d9-0,B25134c5ad1d9,1,2021-07-15,2021-07-15 06:23:31.764705882,2021-07-15 06:28:57.394304634,5.43,99,Other,01,Changeover / SMED,True
Dd4617dfedd1c-0,Bd4617dfedd1c,1,2021-07-15,2021-07-15 07:09:48.235294117,2021-07-15 07:25:55.634625819,16.12,99,Other,01,Changeover / SMED,True
Dc76bd6e21511-0,Bc76bd6e21511,1,2021-07-15,2021-07-15 07:49:48.235294117,2021-07-15 08:01:23.751229403,11.59,99,Other,01,Changeover / SMED,True
D019e0200c4aa-0,B019e0200c4aa,1,2021-07-15,2021-07-15 08:14:54.117647058,2021-07-15 08:21:39.035789588,6.75,99,Other,01,Changeover / SMED,True
De4bc8dbda52f-0,Be4bc8dbda52f,1,2021-07-15,2021-07-15 09:19:02.198617095,2021-07-15 09:22:35.402084413,3.55,99,Other,01,Changeover / SMED,True
D06d15050786d-0,B06d15050786d,2,2021-07-15,2021-07-15 02:26:53.729239305,2021-07-15 02:27:31.964533422,0.64,01,Changeover / SMED,01,Changeover / SMED,False
D56f58232fae8-0,B56f58232fae8,1,2021-07-15,2021-07-15 09:56:33.304070666,2021-07-15 10:06:32.233283011,9.98,01,Changeover / SMED,01,Changeover / SMED,True
Dc57d9e2148a2-0,Bc57d9e2148a2,1,2021-07-15,2021-07-15 10:48:39.869858821,2021-07-15 10:53:17.827150758,4.63,99,Other,01,Changeover / SMED,True
Dae07379af1ef-0,Bae07379af1ef,1,2021-07-15,2021-07-15 11:43:02.614956861,2021-07-15 11:47:49.745161944,4.79,99,Other,01,Changeover / SMED,True
D2146617589cd-0,B2146617589cd,1,2021-07-15,2021-07-15 12:00:49.327716054,2021-07-15 12:12:40.754733100,11.86,01,Changeover / SMED,01,Changeover / SMED,True
Dfb649528e774-0,Bfb649528e774,2,2021-07-15,2021-07-15 02:27:57.454729501,2021-07-15 02:29:32.356836739,1.58,01,Changeover / SMED,01,Changeover / SMED,False
Da5758dc76639-0,Ba5758dc76639,1,2021-07-15,2021-07-15 12:22:40.748836226,2021-07-15 12:32:52.693089130,10.2,01,Changeover / SMED,01,Changeover / SMED,True
D16194f061b9e-0,B16194f061b9e,1,2021-07-15,2021-07-15 13:00:19.572365638,2021-07-15 13:09:51.828854440,9.54,99,Other,01,Changeover / SMED,True
Db8a3b7080868-0,Bb8a3b7080868,2,2021-07-15,2021-07-15 02:30:35.624908232,2021-07-15 02:31:44.644622587,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D65e6f07a0f34-0,B65e6f07a0f34,2,2021-07-15,2021-07-15 02:32:30.657765490,2021-07-15 02:33:42.030534795,1.19,01,Changeover / SMED,01,Changeover / SMED,False
D24b0583ed4f1-0,B24b0583ed4f1,2,2021-07-15,2021-07-15 02:34:29.612381000,2021-07-15 02:35:30.004631060,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D8a6f77a72d13-0,B8a6f77a72d13,1,2021-07-15,2021-07-15 13:16:13.333180309,2021-07-15 13:24:41.890676016,8.48,99,Other,01,Changeover / SMED,True
De61a0d3198d4-0,Be61a0d3198d4,2,2021-07-15,2021-07-15 02:36:10.266131101,2021-07-15 02:37:20.854366395,1.18,01,Changeover / SMED,01,Changeover / SMED,False
D89b387a0deb2-0,B89b387a0deb2,1,2021-07-16,2021-07-16 05:34:54.117647058,2021-07-16 05:45:48.992126576,10.91,01,Changeover / SMED,01,Changeover / SMED,True
Dd913fc115af3-0,Bd913fc115af3,2,2021-07-16,2021-07-16 02:14:52.160993120,2021-07-16 02:21:08.631581355,6.27,01,Changeover / SMED,01,Changeover / SMED,True
D71912d49bb07-0,B71912d49bb07,1,2021-07-16,2021-07-16 06:30:35.294117647,2021-07-16 06:41:47.287867237,11.2,01,Changeover / SMED,01,Changeover / SMED,True
D611017157263-0,B611017157263,1,2021-07-16,2021-07-16 07:19:12.941176470,2021-07-16 07:27:38.036097815,8.42,99,Other,01,Changeover / SMED,True
D80306b68fdbd-0,B80306b68fdbd,1,2021-07-16,2021-07-16 07:33:14.766045380,2021-07-16 07:40:40.746519656,7.43,01,Changeover / SMED,01,Changeover / SMED,True
D5d0b469a20d9-0,B5d0b469a20d9,1,2021-07-16,2021-07-16 07:45:38.066835841,2021-07-16 07:56:40.655071135,11.04,01,Changeover / SMED,01,Changeover / SMED,True
D99682d9fe10f-0,B99682d9fe10f,1,2021-07-16,2021-07-16 08:04:02.380561331,2021-07-16 08:11:22.266577663,7.33,99,Other,01,Changeover / SMED,True
D8525339440b6-0,B8525339440b6,1,2021-07-16,2021-07-16 09:08:10.461531368,2021-07-16 09:18:41.827363811,10.52,01,Changeover / SMED,01,Changeover / SMED,True
Df199583fb446-0,Bf199583fb446,1,2021-07-16,2021-07-16 09:34:00.322855208,2021-07-16 09:42:05.724972067,8.09,01,Changeover / SMED,01,Changeover / SMED,True
D7b13e51f054a-0,B7b13e51f054a,1,2021-07-16,2021-07-16 10:08:50.635062095,2021-07-16 10:25:02.083023165,16.19,01,Changeover / SMED,01,Changeover / SMED,True
Da5ebfe8969f6-0,Ba5ebfe8969f6,2,2021-07-16,2021-07-16 02:25:19.611973512,2021-07-16 02:26:45.886616455,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Dc85f10e27079-0,Bc85f10e27079,1,2021-07-16,2021-07-16 10:52:56.190728996,2021-07-16 10:56:53.865535399,3.96,99,Other,01,Changeover / SMED,True
Dfc31559c298c-0,Bfc31559c298c,2,2021-07-16,2021-07-16 02:27:43.403045085,2021-07-16 02:29:01.050223734,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D2bb9a76ea15e-0,B2bb9a76ea15e,1,2021-07-16,2021-07-16 11:34:45.994650564,2021-07-16 11:41:38.489086895,6.87,01,Changeover / SMED,01,Changeover / SMED,True
D6a1754d50645-0,B6a1754d50645,1,2021-07-16,2021-07-16 12:08:13.837787819,2021-07-16 12:12:57.086555865,4.72,01,Changeover / SMED,01,Changeover / SMED,True
Df686412ee291-0,Bf686412ee291,2,2021-07-16,2021-07-16 02:29:52.815009500,2021-07-16 02:31:31.638538911,1.65,01,Changeover / SMED,01,Changeover / SMED,False
D41113700a354-0,B41113700a354,2,2021-07-16,2021-07-16 02:32:37.520891853,2021-07-16 02:33:37.913141913,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D114fd5256ffa-0,B114fd5256ffa,2,2021-07-16,2021-07-16 02:34:18.174641954,2021-07-16 02:35:09.939427720,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Db8651b869d97-0,Bb8651b869d97,1,2021-07-17,2021-07-17 02:00:00.000000000,2021-07-17 02:16:28.894084233,16.48,99,Other,03,Process / Materials,True
D0a878bda1658-0,B0a878bda1658,2,2021-07-17,2021-07-17 02:53:35.686274509,2021-07-17 03:05:35.767539316,12.0,01,Changeover / SMED,01,Changeover / SMED,True
D40d2d26b7a8a-0,B40d2d26b7a8a,1,2021-07-17,2021-07-17 11:16:51.764705882,2021-07-17 11:28:37.057125148,11.75,01,Changeover / SMED,01,Changeover / SMED,True
D3602c850351b-0,B3602c850351b,1,2021-07-17,2021-07-17 13:23:55.294117647,2021-07-17 13:27:39.162484143,3.73,99,Other,01,Changeover / SMED,True
D8aab22da253c-0,B8aab22da253c,1,2021-07-17,2021-07-17 15:29:24.705882352,2021-07-17 15:36:17.090491242,6.87,99,Other,01,Changeover / SMED,True
D4c375ac6710b-0,B4c375ac6710b,1,2021-07-17,2021-07-17 16:10:24.313725490,2021-07-17 16:14:42.656685837,4.31,01,Changeover / SMED,01,Changeover / SMED,True
D71f40cdda92f-0,B71f40cdda92f,1,2021-07-17,2021-07-17 18:08:19.216579570,2021-07-17 18:13:40.859437512,5.36,01,Changeover / SMED,01,Changeover / SMED,True
D5970a76ffac4-0,B5970a76ffac4,1,2021-07-17,2021-07-17 20:36:37.903822781,2021-07-17 20:45:53.650769313,9.26,99,Other,01,Changeover / SMED,True
Ddae938f2b20e-0,Bdae938f2b20e,1,2021-07-17,2021-07-17 23:00:56.086005364,2021-07-17 23:13:09.253929013,12.22,01,Changeover / SMED,01,Changeover / SMED,True
Db34a0a8d1b5c-0,Bb34a0a8d1b5c,1,2021-07-17,2021-07-18 01:23:09.419338697,2021-07-18 01:36:10.166154938,13.01,01,Changeover / SMED,01,Changeover / SMED,True
Dc4c66fb7966d-0,Bc4c66fb7966d,1,2021-07-17,2021-07-18 02:20:46.802291879,2021-07-18 02:29:33.870125114,8.78,01,Changeover / SMED,01,Changeover / SMED,True
D33d41b549334-0,B33d41b549334,2,2021-07-17,2021-07-17 03:44:36.484758598,2021-07-17 03:47:38.838797275,3.04,99,Other,01,Changeover / SMED,True
Ddcd99d24170b-0,Bdcd99d24170b,1,2021-07-17,2021-07-18 02:35:25.248680605,2021-07-18 02:45:22.271461610,9.95,99,Other,01,Changeover / SMED,True
Ddcd99d24170b-1,Bdcd99d24170b,1,2021-07-17,2021-07-18 02:45:22.271461610,2021-07-18 03:33:08.778092369,47.78,02,Mechanical / Technical,02,Mechanical / Technical,True
D46d1b45c9b7e-0,B46d1b45c9b7e,1,2021-07-17,2021-07-18 04:11:37.797700213,2021-07-18 04:24:01.298921192,12.39,99,Other,01,Changeover / SMED,True
D6bc7bd9b4333-0,B6bc7bd9b4333,1,2021-07-17,2021-07-18 04:42:44.545028801,2021-07-18 04:53:13.617333451,10.48,99,Other,01,Changeover / SMED,True
D3bedf8133844-0,B3bedf8133844,2,2021-07-17,2021-07-17 03:49:40.408156394,2021-07-17 03:52:23.545914807,2.72,01,Changeover / SMED,01,Changeover / SMED,False
Db3c54708a203-0,Bb3c54708a203,2,2021-07-17,2021-07-17 03:54:12.304420417,2021-07-17 03:56:30.343849127,2.3,01,Changeover / SMED,01,Changeover / SMED,False
D6249707d136b-0,B6249707d136b,2,2021-07-17,2021-07-17 03:58:02.370134934,2021-07-17 04:00:20.409563644,2.3,01,Changeover / SMED,01,Changeover / SMED,False
D101dec25e010-0,B101dec25e010,1,2021-07-17,2021-07-18 05:22:28.947065478,2021-07-18 05:28:19.049269096,5.84,99,Other,01,Changeover / SMED,True
D528605c10f7e-0,B528605c10f7e,2,2021-07-17,2021-07-17 04:01:52.435849450,2021-07-17 04:04:01.847813865,2.16,01,Changeover / SMED,01,Changeover / SMED,False
Dfe04fb3445e2-0,Bfe04fb3445e2,1,2021-07-17,2021-07-18 05:52:17.248592986,2021-07-18 06:02:42.713671169,10.42,99,Other,01,Changeover / SMED,True
Da6acdb43fa8f-0,Ba6acdb43fa8f,2,2021-07-17,2021-07-17 04:05:28.122456810,2021-07-17 04:06:54.397099753,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D31b0a94c3852-0,B31b0a94c3852,2,2021-07-17,2021-07-17 04:07:51.913528383,2021-07-17 04:08:48.384116618,0.94,01,Changeover / SMED,01,Changeover / SMED,False
Da62452c72bf3-0,Ba62452c72bf3,1,2021-07-19,2021-07-19 06:23:31.764705882,2021-07-19 06:28:34.277653465,5.04,99,Other,01,Changeover / SMED,True
D1ce73f0ef50d-0,B1ce73f0ef50d,2,2021-07-19,2021-07-19 02:18:57.254901960,2021-07-19 02:23:20.686059718,4.39,99,Other,01,Changeover / SMED,True
D9b39a7628f6c-0,B9b39a7628f6c,1,2021-07-19,2021-07-19 07:20:47.058823529,2021-07-19 07:26:22.360710826,5.59,01,Changeover / SMED,01,Changeover / SMED,True
D821a6e9fb9f3-0,B821a6e9fb9f3,1,2021-07-19,2021-07-19 07:53:43.529411764,2021-07-19 08:01:06.189481940,7.38,99,Other,01,Changeover / SMED,True
Ddb05929ff171-0,Bdb05929ff171,1,2021-07-19,2021-07-19 08:19:39.607843137,2021-07-19 08:27:14.372876374,7.58,01,Changeover / SMED,01,Changeover / SMED,True
Df674cf2c91f4-0,Bf674cf2c91f4,1,2021-07-19,2021-07-19 09:23:58.645763544,2021-07-19 09:33:12.005460386,9.22,01,Changeover / SMED,01,Changeover / SMED,True
D975b2aab3898-0,B975b2aab3898,1,2021-07-19,2021-07-19 11:00:11.194783152,2021-07-19 11:06:24.769733683,6.23,01,Changeover / SMED,01,Changeover / SMED,True
D38f3bc0ad118-0,B38f3bc0ad118,1,2021-07-19,2021-07-19 12:16:20.790935071,2021-07-19 12:22:56.082612645,6.59,01,Changeover / SMED,01,Changeover / SMED,True
D6137230fe2b5-0,B6137230fe2b5,1,2021-07-19,2021-07-19 12:27:19.610397696,2021-07-19 12:40:02.455161888,12.71,01,Changeover / SMED,01,Changeover / SMED,True
D62b33dbc0549-0,B62b33dbc0549,2,2021-07-19,2021-07-19 02:28:47.453712794,2021-07-19 02:29:22.747830441,0.59,01,Changeover / SMED,01,Changeover / SMED,False
Df2c8ed6892bf-0,Bf2c8ed6892bf,1,2021-07-19,2021-07-19 12:59:07.132027037,2021-07-19 13:04:00.190837161,4.88,99,Other,01,Changeover / SMED,True
D181b13670c79-0,B181b13670c79,2,2021-07-19,2021-07-19 02:29:46.277242205,2021-07-19 02:31:03.924420854,1.29,01,Changeover / SMED,01,Changeover / SMED,False
De91fe35af31f-0,Be91fe35af31f,1,2021-07-19,2021-07-19 13:36:45.955556449,2021-07-19 13:45:20.593584343,8.58,99,Other,01,Changeover / SMED,True
D6cea1c658d17-0,B6cea1c658d17,1,2021-07-19,2021-07-19 14:10:13.798693704,2021-07-19 14:17:39.763001895,7.43,99,Other,01,Changeover / SMED,True
Dea83eeb6b41a-0,Bea83eeb6b41a,2,2021-07-19,2021-07-19 02:31:55.689206621,2021-07-19 02:32:47.453992387,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Db6e729644c39-0,Bb6e729644c39,1,2021-07-20,2021-07-20 06:06:16.470588235,2021-07-20 06:13:30.867764405,7.24,99,Other,01,Changeover / SMED,True
De5448f404e78-0,Be5448f404e78,2,2021-07-20,2021-07-20 02:13:53.333333333,2021-07-20 02:19:14.589758245,5.35,99,Other,01,Changeover / SMED,True
Dc34ea32cd293-0,Bc34ea32cd293,1,2021-07-20,2021-07-20 07:04:18.823529411,2021-07-20 07:17:31.236831057,13.21,01,Changeover / SMED,01,Changeover / SMED,True
D7eb347e0c20c-0,B7eb347e0c20c,1,2021-07-20,2021-07-20 07:48:14.117647058,2021-07-20 07:55:40.098121334,7.43,01,Changeover / SMED,01,Changeover / SMED,True
D06d90cbc82c7-0,B06d90cbc82c7,1,2021-07-20,2021-07-20 08:00:37.418437519,2021-07-20 08:03:37.418437519,3.0,99,Other,01,Changeover / SMED,True
D14d5dff79c4e-0,B14d5dff79c4e,1,2021-07-20,2021-07-20 08:16:31.143927715,2021-07-20 08:29:08.432257710,12.62,99,Other,01,Changeover / SMED,True
D2b4d287f4045-0,B2b4d287f4045,1,2021-07-20,2021-07-20 09:20:39.224897752,2021-07-20 09:33:19.825261745,12.68,01,Changeover / SMED,01,Changeover / SMED,True
D2f87b750d73a-0,B2f87b750d73a,2,2021-07-20,2021-07-20 02:28:45.494326453,2021-07-20 02:30:20.318426565,1.58,01,Changeover / SMED,01,Changeover / SMED,False
Db23d90ae7bab-0,Bb23d90ae7bab,1,2021-07-20,2021-07-20 09:42:52.615846744,2021-07-20 09:59:44.282793460,16.86,01,Changeover / SMED,01,Changeover / SMED,True
D5870df89884f-0,B5870df89884f,2,2021-07-20,2021-07-20 02:31:23.534493307,2021-07-20 02:32:49.809136250,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Dd00306ec9d24-0,Bd00306ec9d24,2,2021-07-20,2021-07-20 02:33:47.325564880,2021-07-20 02:35:19.090553987,1.53,01,Changeover / SMED,01,Changeover / SMED,False
Dd1c27723cfbc-0,Bd1c27723cfbc,1,2021-07-20,2021-07-20 10:30:58.676574272,2021-07-20 10:41:41.942662695,10.72,99,Other,01,Changeover / SMED,True
D8f7eb073e314-0,B8f7eb073e314,1,2021-07-20,2021-07-20 10:48:51.657490776,2021-07-20 10:52:53.709019763,4.03,01,Changeover / SMED,01,Changeover / SMED,True
Ddb137056d458-0,Bdb137056d458,1,2021-07-20,2021-07-20 11:06:44.638407281,2021-07-20 11:18:21.245648728,11.61,01,Changeover / SMED,01,Changeover / SMED,True
D05abf92048dd-0,B05abf92048dd,1,2021-07-20,2021-07-20 11:40:12.481544536,2021-07-20 11:49:51.337232597,9.65,99,Other,01,Changeover / SMED,True
Dee4214adab39-0,Bee4214adab39,2,2021-07-20,2021-07-20 02:36:20.267213393,2021-07-20 02:37:12.031999159,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D82eb2dfc1151-0,B82eb2dfc1151,2,2021-07-20,2021-07-20 02:37:46.541856336,2021-07-20 02:38:38.306642102,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D2149d403fff2-0,B2149d403fff2,1,2021-07-20,2021-07-20 11:56:17.241024638,2021-07-20 12:07:44.949324147,11.46,01,Changeover / SMED,01,Changeover / SMED,True
D56f3f4246a69-0,B56f3f4246a69,1,2021-07-21,2021-07-21 05:50:35.294117647,2021-07-21 05:53:35.294117647,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D643485649f92-0,B643485649f92,1,2021-07-21,2021-07-21 06:43:08.235294117,2021-07-21 06:51:14.033187555,8.1,01,Changeover / SMED,01,Changeover / SMED,True
D3506f1f37d92-0,B3506f1f37d92,2,2021-07-21,2021-07-21 02:10:47.058823529,2021-07-21 02:13:47.058823529,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Daf2b68aa2d13-0,Baf2b68aa2d13,1,2021-07-21,2021-07-21 07:26:16.470588235,2021-07-21 07:30:02.892380257,3.77,99,Other,01,Changeover / SMED,True
D140dc2398087-0,B140dc2398087,2,2021-07-21,2021-07-21 02:18:06.276543219,2021-07-21 02:19:02.158896160,0.93,01,Changeover / SMED,01,Changeover / SMED,False
D3ce892a34943-0,B3ce892a34943,1,2021-07-21,2021-07-21 07:47:11.372549019,2021-07-21 08:01:40.306594156,14.48,99,Other,01,Changeover / SMED,True
D9c3c0723d53d-0,B9c3c0723d53d,1,2021-07-21,2021-07-21 09:02:29.019607843,2021-07-21 09:11:29.101661221,9.0,01,Changeover / SMED,01,Changeover / SMED,True
Da2f3f1fd0af2-0,Ba2f3f1fd0af2,2,2021-07-21,2021-07-21 02:19:39.413798121,2021-07-21 02:20:59.649575139,1.34,01,Changeover / SMED,01,Changeover / SMED,False
D616111c6c475-0,B616111c6c475,1,2021-07-21,2021-07-21 10:06:37.100577880,2021-07-21 10:22:43.568780161,16.11,99,Other,01,Changeover / SMED,True
Dce4b9762452a-0,Bce4b9762452a,1,2021-07-21,2021-07-21 10:46:42.151184153,2021-07-21 10:49:53.308189307,3.19,99,Other,01,Changeover / SMED,True
Dfabd3fd40687-0,Bfabd3fd40687,1,2021-07-21,2021-07-21 11:20:09.994321408,2021-07-21 11:29:09.101601786,8.99,99,Other,01,Changeover / SMED,True
D096e0104239d-0,B096e0104239d,2,2021-07-21,2021-07-21 02:21:53.140093151,2021-07-21 02:23:31.963622562,1.65,01,Changeover / SMED,01,Changeover / SMED,False
Ddaa546375064-0,Bdaa546375064,2,2021-07-21,2021-07-21 02:24:37.845975504,2021-07-21 02:25:38.238225564,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D8def5f2f7405-0,B8def5f2f7405,2,2021-07-21,2021-07-21 02:26:18.499725605,2021-07-21 02:27:19.676385010,1.02,01,Changeover / SMED,01,Changeover / SMED,False
D222468e17a16-0,B222468e17a16,1,2021-07-21,2021-07-21 11:53:37.837458663,2021-07-21 12:03:16.693146724,9.65,99,Other,01,Changeover / SMED,True
De7a131de4613-0,Be7a131de4613,2,2021-07-21,2021-07-21 02:28:00.460824614,2021-07-21 02:28:52.225610380,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D966578506411-0,B966578506411,1,2021-07-22,2021-07-22 04:57:15.294117647,2021-07-22 05:05:53.588482368,8.64,01,Changeover / SMED,01,Changeover / SMED,True
Dd86174e46972-0,Bd86174e46972,1,2021-07-22,2021-07-22 05:51:22.352941176,2021-07-22 05:59:03.496502165,7.69,01,Changeover / SMED,01,Changeover / SMED,True
Db3ec98484a3c-0,Bb3ec98484a3c,2,2021-07-22,2021-07-22 02:15:33.337654340,2021-07-22 02:18:33.337654340,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Ddb242f2a1000-0,Bdb242f2a1000,1,2021-07-22,2021-07-22 06:40:00.000000000,2021-07-22 06:46:54.227705491,6.9,01,Changeover / SMED,01,Changeover / SMED,True
Ddb2f22a5a78f-0,Bdb2f22a5a78f,1,2021-07-22,2021-07-22 07:00:04.705882352,2021-07-22 07:08:22.444835177,8.3,99,Other,01,Changeover / SMED,True
Df7b1e9ad3cdb-0,Bf7b1e9ad3cdb,1,2021-07-22,2021-07-22 08:16:14.302034271,2021-07-22 08:21:23.593775244,5.15,99,Other,01,Changeover / SMED,True
Dc2ec60a0b980-0,Bc2ec60a0b980,1,2021-07-22,2021-07-22 09:07:09.373721261,2021-07-22 09:15:04.204016019,7.91,99,Other,01,Changeover / SMED,True
Dc9dfd65e5f37-0,Bc9dfd65e5f37,1,2021-07-22,2021-07-22 09:42:55.335554270,2021-07-22 09:45:55.335554270,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D5ac403c7c3b6-0,B5ac403c7c3b6,1,2021-07-22,2021-07-22 10:03:39.833773329,2021-07-22 10:18:05.560828749,14.43,99,Other,01,Changeover / SMED,True
D1e44045b2f6e-0,B1e44045b2f6e,2,2021-07-22,2021-07-22 02:25:01.965105321,2021-07-22 02:25:40.200399438,0.64,01,Changeover / SMED,01,Changeover / SMED,False
D479e9cd67e5e-0,B479e9cd67e5e,1,2021-07-22,2021-07-22 11:02:13.559263525,2021-07-22 11:05:13.559263525,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D6c94b9d2099f-0,B6c94b9d2099f,1,2021-07-22,2021-07-22 11:28:03.420587364,2021-07-22 11:37:09.492080139,9.1,01,Changeover / SMED,01,Changeover / SMED,True
D2a4e2ec79e2f-0,B2a4e2ec79e2f,2,2021-07-22,2021-07-22 02:26:05.690595517,2021-07-22 02:27:18.632210988,1.22,01,Changeover / SMED,01,Changeover / SMED,False
Db74bb9777e15-0,Bb74bb9777e15,1,2021-07-22,2021-07-22 12:14:04.204901090,2021-07-22 12:20:01.585665936,5.96,99,Other,01,Changeover / SMED,True
D50059a092483-0,B50059a092483,2,2021-07-22,2021-07-22 02:28:07.259954635,2021-07-22 02:29:24.907133284,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D7228e4603a30-0,B7228e4603a30,1,2021-07-22,2021-07-22 12:33:56.405919428,2021-07-22 12:45:55.931873271,11.99,01,Changeover / SMED,01,Changeover / SMED,True
Ddf2d7f5705c5-0,Bdf2d7f5705c5,2,2021-07-22,2021-07-22 02:30:16.671919051,2021-07-22 02:31:25.691633406,1.15,01,Changeover / SMED,01,Changeover / SMED,False
D434870e5cdb3-0,B434870e5cdb3,1,2021-07-22,2021-07-22 13:10:00.951465074,2021-07-22 13:20:22.022714986,10.35,01,Changeover / SMED,01,Changeover / SMED,True
D9190c646fb16-0,B9190c646fb16,2,2021-07-22,2021-07-22 02:32:11.704776309,2021-07-22 02:33:20.724490664,1.15,01,Changeover / SMED,01,Changeover / SMED,False
Dc381ed2ea12c-0,Bc381ed2ea12c,2,2021-07-22,2021-07-22 02:34:06.737633568,2021-07-22 02:35:03.208221803,0.94,01,Changeover / SMED,01,Changeover / SMED,False
D90c0c6313c65-0,B90c0c6313c65,2,2021-07-23,2021-07-23 02:16:55.690976782,2021-07-23 02:24:05.102741487,7.16,01,Changeover / SMED,01,Changeover / SMED,True
Dd89a4a891c15-0,Bd89a4a891c15,1,2021-07-23,2021-07-23 05:22:21.176470588,2021-07-23 05:31:26.812550591,9.09,99,Other,01,Changeover / SMED,True
Da21ab8228a99-0,Ba21ab8228a99,1,2021-07-23,2021-07-23 06:19:36.470588235,2021-07-23 06:36:30.013276908,16.89,99,Other,01,Changeover / SMED,True
D300b95f3eddd-0,B300b95f3eddd,2,2021-07-23,2021-07-23 02:28:51.377251292,2021-07-23 02:33:10.201180123,4.31,01,Changeover / SMED,01,Changeover / SMED,True
D140859fe1833-0,B140859fe1833,1,2021-07-23,2021-07-23 07:03:31.764705882,2021-07-23 07:13:39.919898077,10.14,01,Changeover / SMED,01,Changeover / SMED,True
D8e989208ed38-0,B8e989208ed38,1,2021-07-23,2021-07-23 07:20:25.356692874,2021-07-23 07:28:50.451614219,8.42,01,Changeover / SMED,01,Changeover / SMED,True
D1bf7fdcd7c6b-0,B1bf7fdcd7c6b,1,2021-07-23,2021-07-23 07:34:27.181561784,2021-07-23 07:40:41.141983767,6.23,01,Changeover / SMED,01,Changeover / SMED,True
D99774ec5b69e-0,B99774ec5b69e,1,2021-07-23,2021-07-23 07:47:50.318816686,2021-07-23 07:56:22.462717667,8.54,99,Other,01,Changeover / SMED,True
Db79718963ec6-0,Bb79718963ec6,1,2021-07-23,2021-07-23 08:51:58.399786723,2021-07-23 09:02:47.829684231,10.82,01,Changeover / SMED,01,Changeover / SMED,True
D0073297c7673-0,B0073297c7673,1,2021-07-23,2021-07-23 09:44:04.965574878,2021-07-23 09:52:05.850281218,8.01,99,Other,01,Changeover / SMED,True
D10229ba0d559-0,B10229ba0d559,1,2021-07-23,2021-07-23 10:07:55.606796884,2021-07-23 10:12:00.839654753,4.09,01,Changeover / SMED,01,Changeover / SMED,True
D77bb5a4023d3-0,B77bb5a4023d3,2,2021-07-23,2021-07-23 02:36:02.750466011,2021-07-23 02:37:29.025108954,1.44,01,Changeover / SMED,01,Changeover / SMED,False
D2455d89ef8f5-0,B2455d89ef8f5,1,2021-07-23,2021-07-23 10:25:42.319556077,2021-07-23 10:38:34.127140158,12.86,01,Changeover / SMED,01,Changeover / SMED,True
Df24934e5e01a-0,Bf24934e5e01a,1,2021-07-23,2021-07-23 10:47:08.665529546,2021-07-23 10:53:30.134241745,6.36,01,Changeover / SMED,01,Changeover / SMED,True
Df24934e5e01a-1,Bf24934e5e01a,1,2021-07-23,2021-07-23 10:53:30.134241745,2021-07-23 11:07:13.371411898,13.72,04,Personnel,04,Personnel,True
D932a512118d8-0,B932a512118d8,2,2021-07-23,2021-07-23 02:38:26.541537584,2021-07-23 02:39:48.110416790,1.36,01,Changeover / SMED,01,Changeover / SMED,False
Df2376f8781c1-0,Bf2376f8781c1,1,2021-07-23,2021-07-23 11:20:36.508666801,2021-07-23 11:29:15.210074008,8.65,01,Changeover / SMED,01,Changeover / SMED,True
Da56e84cb27aa-0,Ba56e84cb27aa,1,2021-07-23,2021-07-23 11:54:04.351804056,2021-07-23 11:57:30.856682641,3.44,01,Changeover / SMED,01,Changeover / SMED,True
