batch_id,production_date,product_id,machine_id,planned_units,loads_used,scheduled_start_ts,scheduled_end_ts,planned_production_minutes,actual_start_ts,actual_end_ts,run_time_minutes,good_units,scrap_units
B644f552342ff,2021-04-30,15,1,46,0.3932,2021-04-30 04:41:28.883692439,2021-04-30 04:54:25.970882466,12.95,2021-04-30 04:41:28.883692439,2021-04-30 04:54:25.970882466,4.05,14,0
Bbe5664b0c8ec,2021-04-30,3,2,34,0.1574,2021-04-30 02:04:54.117647058,2021-04-30 02:08:47.452060643,3.89,2021-04-30 02:04:54.117647058,2021-04-30 02:08:47.452060643,0.58,5,0
Bbee7c2922a02,2021-04-30,12,2,28,0.0778,2021-04-30 02:08:47.452060644,2021-04-30 02:11:37.649163409,2.84,2021-04-30 02:08:47.452060644,2021-04-30 02:11:37.649163409,0.43,4,0
Bce9f2eb5baab,2021-04-30,11,2,24,0.0556,2021-04-30 02:11:37.649163409,2021-04-30 02:12:36.472692820,0.98,2021-04-30 02:11:37.649163409,2021-04-30 02:12:36.472692820,0.15,3,0
Befbf9eaf7939,2021-04-30,22,1,24,0.5333,2021-04-30 04:54:25.970882466,2021-04-30 05:18:16.612104472,23.84,2021-04-30 04:54:25.970882466,2021-04-30 05:18:16.612104472,13.78,14,1
B95bac6a09185,2021-04-30,21,2,22,0.1019,2021-04-30 02:12:36.472692821,2021-04-30 02:15:14.642871551,2.64,2021-04-30 02:12:36.472692821,2021-04-30 02:15:14.642871551,0.4,3,0
B8aed1056a62d,2021-04-30,7,1,20,0.7407,2021-04-30 05:18:16.612104472,2021-04-30 05:58:21.662710745,40.08,2021-04-30 05:18:16.612104472,2021-04-30 05:58:21.662710745,31.03,15,1
B8abb99b0b491,2021-04-30,13,1,20,0.7407,2021-04-30 05:58:21.662710745,2021-04-30 06:38:26.713317018,40.08,2021-04-30 05:58:21.662710745,2021-04-30 06:38:26.713317018,30.72,14,1
Be65e8eb6f575,2021-04-30,25,1,16,0.3556,2021-04-30 06:38:26.713317018,2021-04-30 06:54:20.474131688,15.9,2021-04-30 06:38:26.713317018,2021-04-30 06:54:20.474131688,3.5,3,0
B1afabe3bf4de,2021-04-30,14,1,14,0.5185,2021-04-30 06:54:20.474131689,2021-04-30 07:23:37.336876787,29.28,2021-04-30 06:54:20.474131689,2021-04-30 07:23:37.336876787,22.15,11,0
B3a9db3471c0e,2021-04-30,27,2,14,0.0648,2021-04-30 02:15:14.642871551,2021-04-30 02:16:55.296621652,1.68,2021-04-30 02:15:14.642871551,2021-04-30 02:16:55.296621652,0.25,1,0
B10a8978832a7,2021-04-30,9,1,12,0.3333,2021-04-30 07:23:37.336876787,2021-04-30 07:39:42.096356888,16.08,2021-04-30 07:23:37.336876787,2021-04-30 07:39:42.096356888,9.39,7,0
Bfd69e9ce7798,2021-04-30,16,1,12,0.4444,2021-04-30 07:39:42.096356889,2021-04-30 08:04:47.978709830,25.1,2021-04-30 07:39:42.096356889,2021-04-30 08:04:47.978709830,9.68,5,0
B1c489f06053d,2021-04-30,20,3,12,0.0,2021-04-30 02:00:00.000000000,2021-04-30 02:14:07.058823529,14.12,2021-04-30 02:00:00.000000000,2021-04-30 02:14:07.058823529,13.72,11,0
Be4785901fc21,2021-04-30,26,2,10,0.0694,2021-04-30 02:16:55.296621653,2021-04-30 02:18:52.943680476,1.96,2021-04-30 02:16:55.296621653,2021-04-30 02:18:52.943680476,0.29,1,0
B2fbdc821b970,2021-05-01,1,1,1090,12.1111,2021-05-01 02:00:00.000000000,2021-05-01 09:07:27.058823529,427.45,2021-05-01 02:00:00.000000000,2021-05-01 09:07:27.058823529,378.57,921,68
B8564e371f86a,2021-05-01,2,2,268,0.9306,2021-05-01 02:00:00.000000000,2021-05-01 02:21:53.725490196,21.9,2021-05-01 02:00:00.000000000,2021-05-01 02:21:53.725490196,21.9,271,12
B5a010be9b987,2021-05-01,3,2,216,1.0,2021-05-01 02:21:53.725490196,2021-05-01 02:46:36.085294149,24.71,2021-05-01 02:21:53.725490196,2021-05-01 02:46:36.085294149,18.55,169,16
Bf29464642e04,2021-05-01,4,1,210,2.3333,2021-05-01 09:07:27.058823529,2021-05-01 10:29:48.235294117,82.35,2021-05-01 09:07:27.058823529,2021-05-01 10:29:48.235294117,63.07,158,4
B467308721ef4,2021-05-01,5,1,158,1.7556,2021-05-01 10:29:48.235294117,2021-05-01 11:31:45.882352940,61.96,2021-05-01 10:29:48.235294117,2021-05-01 11:31:45.882352940,45.62,123,4
B80aad9345f3e,2021-05-01,6,1,88,0.9778,2021-05-01 11:31:45.882352941,2021-05-01 12:08:34.509803921,36.81,2021-05-01 11:31:45.882352941,2021-05-01 12:08:34.509803921,22.03,47,4
B7653360f1fd1,2021-05-01,12,2,56,0.1556,2021-05-01 02:46:36.085294149,2021-05-01 02:52:16.479499680,5.67,2021-05-01 02:46:36.085294149,2021-05-01 02:52:16.479499680,2.67,26,1
B05c50379dfe1,2021-05-01,10,1,54,2.0,2021-05-01 12:08:34.509803921,2021-05-01 14:01:30.980392156,112.94,2021-05-01 12:08:34.509803921,2021-05-01 14:01:30.980392156,102.02,51,3
B4d0697cd9e0f,2021-05-01,8,2,48,0.2222,2021-05-01 02:52:16.479499680,2021-05-01 02:58:01.578071455,5.75,2021-05-01 02:52:16.479499680,2021-05-01 02:58:01.578071455,0.86,7,0
Bbaa2f122d0d5,2021-05-01,16,1,40,1.4815,2021-05-01 14:01:30.980392156,2021-05-01 15:25:10.588235293,83.66,2021-05-01 14:01:30.980392156,2021-05-01 15:25:10.588235293,69.45,34,2
Bf2925e963b92,2021-05-01,13,1,40,1.4815,2021-05-01 15:25:10.588235294,2021-05-01 16:45:20.689447840,80.17,2021-05-01 15:25:10.588235294,2021-05-01 16:45:20.689447840,68.3,33,2
B174bf04cca3c,2021-05-01,9,1,36,1.0,2021-05-01 16:45:20.689447840,2021-05-01 17:33:34.967888145,48.24,2021-05-01 16:45:20.689447840,2021-05-01 17:33:34.967888145,34.5,26,1
B4ebb5b088033,2021-05-01,19,1,36,0.8,2021-05-01 17:33:34.967888145,2021-05-01 18:09:20.929721154,35.77,2021-05-01 17:33:34.967888145,2021-05-01 18:09:20.929721154,20.89,19,1
Be5fd48e64328,2021-05-01,18,1,28,0.5185,2021-05-01 18:09:20.929721155,2021-05-01 18:30:05.427940213,20.74,2021-05-01 18:09:20.929721155,2021-05-01 18:30:05.427940213,3.39,4,0
B91b19069306f,2021-05-01,14,1,26,0.963,2021-05-01 18:30:05.427940213,2021-05-01 19:24:28.173038252,54.38,2021-05-01 18:30:05.427940213,2021-05-01 19:24:28.173038252,44.78,19,1
B8f07295131c8,2021-05-01,11,2,24,0.0556,2021-05-01 02:58:01.578071456,2021-05-01 02:59:00.401600867,0.98,2021-05-01 02:58:01.578071456,2021-05-01 02:59:00.401600867,0.15,3,0
Bd3d2c32c0eca,2021-05-01,26,2,22,0.1528,2021-05-01 02:59:00.401600867,2021-05-01 03:03:19.225130278,4.31,2021-05-01 02:59:00.401600867,2021-05-01 03:03:19.225130278,0.65,3,0
B0400750aa426,2021-05-01,24,2,22,0.1019,2021-05-01 03:03:19.225130279,2021-05-01 03:05:57.395309009,2.64,2021-05-01 03:03:19.225130279,2021-05-01 03:05:57.395309009,0.4,3,0
Beafb74342f3a,2021-05-01,7,1,22,0.8148,2021-05-01 19:24:28.173038253,2021-05-01 20:08:33.728705153,44.09,2021-05-01 19:24:28.173038253,2021-05-01 20:08:33.728705153,33.35,17,1
Bf9eb70e1c137,2021-05-01,21,2,20,0.0926,2021-05-01 03:05:57.395309010,2021-05-01 03:08:21.186380583,2.4,2021-05-01 03:05:57.395309010,2021-05-01 03:08:21.186380583,0.36,2,0
Bf2f622ffa811,2021-05-01,23,2,18,0.0833,2021-05-01 03:08:21.186380583,2021-05-01 03:10:54.128029095,2.55,2021-05-01 03:08:21.186380583,2021-05-01 03:10:54.128029095,0.38,2,0
B6bf3a059a541,2021-05-01,22,1,16,0.3556,2021-05-01 20:08:33.728705153,2021-05-01 20:24:27.489519823,15.9,2021-05-01 20:08:33.728705153,2021-05-01 20:24:27.489519823,7.52,7,1
B679a828bb14a,2021-05-01,20,3,12,0.0,2021-05-01 02:00:00.000000000,2021-05-01 02:14:07.058823529,14.12,2021-05-01 02:00:00.000000000,2021-05-01 02:14:07.058823529,14.12,11,1
Badb18873dc1b,2021-05-03,1,1,316,3.5111,2021-05-03 02:00:00.000000000,2021-05-03 04:03:55.294117647,123.92,2021-05-03 02:00:00.000000000,2021-05-03 04:03:55.294117647,104.26,258,16
B73d0526df714,2021-05-03,2,2,80,0.2778,2021-05-03 02:00:00.000000000,2021-05-03 02:06:32.156862745,6.54,2021-05-03 02:00:00.000000000,2021-05-03 02:06:32.156862745,6.54,84,6
Bdaaaed59bdd6,2021-05-03,5,1,58,0.6444,2021-05-03 04:03:55.294117647,2021-05-03 04:26:39.999999999,22.75,2021-05-03 04:03:55.294117647,2021-05-03 04:26:39.999999999,13.61,31,2
Bfe504fb0e127,2021-05-03,4,1,58,0.6444,2021-05-03 04:26:40.000000000,2021-05-03 04:49:24.705882352,22.75,2021-05-03 04:26:40.000000000,2021-05-03 04:49:24.705882352,15.62,40,4
B4582fe2e00e4,2021-05-03,3,2,52,0.2407,2021-05-03 02:06:32.156862745,2021-05-03 02:12:29.021259993,5.95,2021-05-03 02:06:32.156862745,2021-05-03 02:12:29.021259993,0.89,7,1
B4938a2f7304e,2021-05-03,25,1,20,0.4444,2021-05-03 04:49:24.705882352,2021-05-03 05:09:16.906900690,19.87,2021-05-03 04:49:24.705882352,2021-05-03 05:09:16.906900690,15.02,13,0
B0c58ef577db4,2021-05-03,20,3,20,0.0,2021-05-03 02:00:00.000000000,2021-05-03 02:23:31.764705882,23.53,2021-05-03 02:00:00.000000000,2021-05-03 02:23:31.764705882,21.69,18,0
B9bf08a306c2a,2021-05-03,27,2,18,0.0833,2021-05-03 02:12:29.021259993,2021-05-03 02:14:38.433224408,2.16,2021-05-03 02:12:29.021259993,2021-05-03 02:14:38.433224408,0.32,2,0
B9770cfe2d840,2021-05-03,9,1,16,0.4444,2021-05-03 05:09:16.906900691,2021-05-03 05:30:43.252874160,21.44,2021-05-03 05:09:16.906900691,2021-05-03 05:30:43.252874160,14.25,10,0
B8a30ebafff8b,2021-05-03,7,1,16,0.5926,2021-05-03 05:30:43.252874160,2021-05-03 06:02:47.293359178,32.07,2021-05-03 05:30:43.252874160,2021-05-03 06:02:47.293359178,21.96,10,1
Bb8ecc4a84bfb,2021-05-03,10,1,10,0.3704,2021-05-03 06:02:47.293359178,2021-05-03 06:23:42.195319962,20.92,2021-05-03 06:02:47.293359178,2021-05-03 06:23:42.195319962,8.03,3,0
Bd8b80f15b512,2021-05-03,14,1,10,0.3704,2021-05-03 06:23:42.195319963,2021-05-03 06:44:37.097280747,20.92,2021-05-03 06:23:42.195319963,2021-05-03 06:44:37.097280747,7.02,3,0
B8c7d60390cd9,2021-05-03,26,2,8,0.0556,2021-05-03 02:14:38.433224408,2021-05-03 02:16:12.550871466,1.57,2021-05-03 02:14:38.433224408,2021-05-03 02:16:12.550871466,0.24,1,0
B60911b236b4e,2021-05-04,1,1,330,3.6667,2021-05-04 02:00:00.000000000,2021-05-04 04:09:24.705882352,129.41,2021-05-04 02:00:00.000000000,2021-05-04 04:09:24.705882352,128.62,314,15
B82698b8d7e33,2021-05-04,4,1,56,0.6222,2021-05-04 04:09:24.705882352,2021-05-04 04:31:22.352941175,21.96,2021-05-04 04:09:24.705882352,2021-05-04 04:31:22.352941175,14.84,34,2
Be329e340d5de,2021-05-04,5,1,52,0.5778,2021-05-04 04:31:22.352941176,2021-05-04 04:51:45.882352940,20.39,2021-05-04 04:31:22.352941176,2021-05-04 04:51:45.882352940,9.97,23,1
B721a3868a3b2,2021-05-04,15,1,46,0.3932,2021-05-04 04:51:45.882352941,2021-05-04 05:04:42.969542968,12.95,2021-05-04 04:51:45.882352941,2021-05-04 05:04:42.969542968,9.95,33,2
B4bfe6642f827,2021-05-04,6,1,38,0.4222,2021-05-04 05:04:42.969542968,2021-05-04 05:20:36.695033164,15.9,2021-05-04 05:04:42.969542968,2021-05-04 05:20:36.695033164,12.55,31,1
B96e5e384b5ae,2021-05-04,3,2,34,0.1574,2021-05-04 02:00:00.000000000,2021-05-04 02:03:53.334413585,3.89,2021-05-04 02:00:00.000000000,2021-05-04 02:03:53.334413585,3.89,32,2
B9df9e50db0ee,2021-05-04,2,2,32,0.1111,2021-05-04 02:03:53.334413585,2021-05-04 02:06:30.197158683,2.61,2021-05-04 02:03:53.334413585,2021-05-04 02:06:30.197158683,0.39,4,0
B8b4e7a695e39,2021-05-04,11,2,26,0.0602,2021-05-04 02:06:30.197158683,2021-05-04 02:07:33.922648879,1.06,2021-05-04 02:06:30.197158683,2021-05-04 02:07:33.922648879,0.16,3,0
B7d17707467cf,2021-05-04,12,2,22,0.0611,2021-05-04 02:07:33.922648879,2021-05-04 02:09:47.648943909,2.23,2021-05-04 02:07:33.922648879,2021-05-04 02:09:47.648943909,0.33,3,0
B253adc427f2e,2021-05-04,19,1,22,0.4889,2021-05-04 05:20:36.695033164,2021-05-04 05:42:28.116153336,21.86,2021-05-04 05:20:36.695033164,2021-05-04 05:42:28.116153336,14.19,14,1
Bd5afeecf621c,2021-05-04,16,1,20,0.7407,2021-05-04 05:42:28.116153336,2021-05-04 06:24:17.920074904,41.83,2021-05-04 05:42:28.116153336,2021-05-04 06:24:17.920074904,35.03,16,1
B229ee44dd131,2021-05-04,22,1,18,0.4,2021-05-04 06:24:17.920074905,2021-05-04 06:42:10.900991409,17.88,2021-05-04 06:24:17.920074905,2021-05-04 06:42:10.900991409,10.34,11,0
B91176ea18e87,2021-05-04,14,1,16,0.5926,2021-05-04 06:42:10.900991410,2021-05-04 07:15:38.744128664,33.46,2021-05-04 06:42:10.900991410,2021-05-04 07:15:38.744128664,16.79,8,0
B84cd2c099c1b,2021-05-04,21,2,16,0.0741,2021-05-04 02:09:47.648943909,2021-05-04 02:11:42.681801167,1.92,2021-05-04 02:09:47.648943909,2021-05-04 02:11:42.681801167,0.29,2,0
B2875ab037584,2021-05-04,7,1,16,0.5926,2021-05-04 07:15:38.744128664,2021-05-04 07:47:42.784613682,32.07,2021-05-04 07:15:38.744128664,2021-05-04 07:47:42.784613682,18.08,9,0
B4982210435f8,2021-05-04,10,1,14,0.5185,2021-05-04 07:47:42.784613683,2021-05-04 08:16:59.647358781,29.28,2021-05-04 07:47:42.784613683,2021-05-04 08:16:59.647358781,19.85,8,1
B03c0cf32ba57,2021-05-04,8,2,14,0.0648,2021-05-04 02:11:42.681801168,2021-05-04 02:13:23.335551269,1.68,2021-05-04 02:11:42.681801168,2021-05-04 02:13:23.335551269,0.25,2,0
Bdb1ce2b407f2,2021-05-04,20,3,12,0.0,2021-05-04 02:00:00.000000000,2021-05-04 02:14:07.058823529,14.12,2021-05-04 02:00:00.000000000,2021-05-04 02:14:07.058823529,14.12,10,1
B2db0d8948ab1,2021-05-05,1,1,338,3.7556,2021-05-05 02:00:00.000000000,2021-05-05 04:12:32.941176470,132.55,2021-05-05 02:00:00.000000000,2021-05-05 04:12:32.941176470,71.67,184,10
Bccaf712840a2,2021-05-05,2,2,94,0.3264,2021-05-05 02:00:00.000000000,2021-05-05 02:07:40.784313725,7.68,2021-05-05 02:00:00.000000000,2021-05-05 02:07:40.784313725,7.68,95,3
B0ecc2f0f58e8,2021-05-05,3,2,64,0.2963,2021-05-05 02:07:40.784313725,2021-05-05 02:15:00.002033414,7.32,2021-05-05 02:07:40.784313725,2021-05-05 02:15:00.002033414,1.1,8,1
B8a4ef00b1942,2021-05-05,4,1,62,0.6889,2021-05-05 04:12:32.941176470,2021-05-05 04:36:51.764705881,24.31,2021-05-05 04:12:32.941176470,2021-05-05 04:36:51.764705881,11.81,25,2
B7da3b6fa5608,2021-05-05,5,1,60,0.6667,2021-05-05 04:36:51.764705882,2021-05-05 05:00:23.529411764,23.53,2021-05-05 04:36:51.764705882,2021-05-05 05:00:23.529411764,15.97,39,2
Bad9a701100cc,2021-05-05,17,1,46,0.4259,2021-05-05 05:00:23.529411764,2021-05-05 05:14:25.354280673,14.03,2021-05-05 05:00:23.529411764,2021-05-05 05:14:25.354280673,2.1,7,0
B75622296f8fc,2021-05-05,18,1,22,0.4074,2021-05-05 05:14:25.354280674,2021-05-05 05:30:43.174309934,16.3,2021-05-05 05:14:25.354280674,2021-05-05 05:30:43.174309934,6.38,7,1
B478d31bf9118,2021-05-05,9,1,22,0.6111,2021-05-05 05:30:43.174309934,2021-05-05 06:00:11.900023454,29.48,2021-05-05 05:30:43.174309934,2021-05-05 06:00:11.900023454,21.2,14,1
Bc0f443b68ade,2021-05-05,27,2,22,0.1019,2021-05-05 02:15:00.002033415,2021-05-05 02:17:38.172212145,2.64,2021-05-05 02:15:00.002033415,2021-05-05 02:17:38.172212145,0.4,3,0
Bcd66a06caf9e,2021-05-05,25,1,22,0.4889,2021-05-05 06:00:11.900023454,2021-05-05 06:22:03.321143626,21.86,2021-05-05 06:00:11.900023454,2021-05-05 06:22:03.321143626,15.91,15,1
B1a6ac40fb6c9,2021-05-05,20,3,20,0.0,2021-05-05 02:00:00.000000000,2021-05-05 02:23:31.764705882,23.53,2021-05-05 02:00:00.000000000,2021-05-05 02:23:31.764705882,21.72,19,0
B61b1a3567225,2021-05-05,24,2,18,0.0833,2021-05-05 02:17:38.172212145,2021-05-05 02:19:47.584176560,2.16,2021-05-05 02:17:38.172212145,2021-05-05 02:19:47.584176560,0.32,2,0
Bb405c334fd24,2021-05-05,23,2,18,0.0833,2021-05-05 02:19:47.584176561,2021-05-05 02:22:20.525825073,2.55,2021-05-05 02:19:47.584176561,2021-05-05 02:22:20.525825073,0.38,3,0
Bc767c2888d8d,2021-05-05,26,2,14,0.0972,2021-05-05 02:22:20.525825074,2021-05-05 02:25:05.231707426,2.75,2021-05-05 02:22:20.525825074,2021-05-05 02:25:05.231707426,0.41,2,0
B06f4a95b5f8f,2021-05-05,7,1,14,0.5185,2021-05-05 06:22:03.321143627,2021-05-05 06:50:06.856568018,28.06,2021-05-05 06:22:03.321143627,2021-05-05 06:50:06.856568018,19.56,10,1
B28a1bcdc982b,2021-05-05,14,1,12,0.4444,2021-05-05 06:50:06.856568018,2021-05-05 07:15:12.738920959,25.1,2021-05-05 06:50:06.856568018,2021-05-05 07:15:12.738920959,11.6,5,0
B2dc5da719e6c,2021-05-05,16,1,12,0.4444,2021-05-05 07:15:12.738920959,2021-05-05 07:40:18.621273900,25.1,2021-05-05 07:15:12.738920959,2021-05-05 07:40:18.621273900,18.38,9,0
B7c1ecfcb853d,2021-05-05,21,2,12,0.0556,2021-05-05 02:25:05.231707427,2021-05-05 02:26:31.506350370,1.44,2021-05-05 02:25:05.231707427,2021-05-05 02:26:31.506350370,0.22,1,0
B3789db8438ea,2021-05-05,10,1,10,0.3704,2021-05-05 07:40:18.621273900,2021-05-05 08:01:13.523234684,20.92,2021-05-05 07:40:18.621273900,2021-05-05 08:01:13.523234684,10.32,5,0
B371a70bec570,2021-05-06,1,1,274,3.0444,2021-05-06 02:00:00.000000000,2021-05-06 03:47:27.058823529,107.45,2021-05-06 02:00:00.000000000,2021-05-06 03:47:27.058823529,107.45,281,11
Bdd2b173f3dd7,2021-05-06,4,1,56,0.6222,2021-05-06 03:47:27.058823529,2021-05-06 04:09:24.705882352,21.96,2021-05-06 03:47:27.058823529,2021-05-06 04:09:24.705882352,3.29,9,0
B02c3b3b5906f,2021-05-06,3,2,54,0.25,2021-05-06 02:00:00.000000000,2021-05-06 02:06:10.589950988,6.18,2021-05-06 02:00:00.000000000,2021-05-06 02:06:10.589950988,6.18,47,2
B15373dfd892a,2021-05-06,5,1,44,0.4889,2021-05-06 04:09:24.705882352,2021-05-06 04:26:39.999999999,17.25,2021-05-06 04:09:24.705882352,2021-05-06 04:26:39.999999999,11.63,29,1
B7ab42273cf1d,2021-05-06,2,2,38,0.1319,2021-05-06 02:06:10.589950988,2021-05-06 02:09:16.864460791,3.1,2021-05-06 02:06:10.589950988,2021-05-06 02:09:16.864460791,0.47,5,0
Bd4b516b80698,2021-05-06,6,1,32,0.3556,2021-05-06 04:26:40.000000000,2021-05-06 04:40:03.137254901,13.39,2021-05-06 04:26:40.000000000,2021-05-06 04:40:03.137254901,3.5,8,0
B6e37e6c7b6a7,2021-05-06,20,3,26,0.0,2021-05-06 02:00:00.000000000,2021-05-06 02:30:35.294117647,30.59,2021-05-06 02:00:00.000000000,2021-05-06 02:30:35.294117647,30.59,26,1
B94ee6ad76b4d,2021-05-06,12,2,20,0.0556,2021-05-06 02:09:16.864460792,2021-05-06 02:11:18.433819910,2.03,2021-05-06 02:09:16.864460792,2021-05-06 02:11:18.433819910,0.3,2,0
Bb81e70ef5110,2021-05-06,8,2,20,0.0926,2021-05-06 02:11:18.433819910,2021-05-06 02:13:42.224891483,2.4,2021-05-06 02:11:18.433819910,2021-05-06 02:13:42.224891483,0.36,2,0
B3038872b69e4,2021-05-06,22,1,18,0.4,2021-05-06 04:40:03.137254901,2021-05-06 04:57:56.118171405,17.88,2021-05-06 04:40:03.137254901,2021-05-06 04:57:56.118171405,5.64,5,0
B6e5ab48bd509,2021-05-06,7,1,16,0.5926,2021-05-06 04:57:56.118171406,2021-05-06 05:30:00.158656424,32.07,2021-05-06 04:57:56.118171406,2021-05-06 05:30:00.158656424,20.9,8,1
Bff26b662f749,2021-05-06,10,1,14,0.5185,2021-05-06 05:30:00.158656425,2021-05-06 05:59:17.021401523,29.28,2021-05-06 05:30:00.158656425,2021-05-06 05:59:17.021401523,14.64,6,0
B4e1a68fb0243,2021-05-06,14,1,12,0.4444,2021-05-06 05:59:17.021401523,2021-05-06 06:24:22.903754464,25.1,2021-05-06 05:59:17.021401523,2021-05-06 06:24:22.903754464,16.48,8,0
B89a23f6c6bb7,2021-05-06,23,2,12,0.0556,2021-05-06 02:13:42.224891483,2021-05-06 02:15:24.185990491,1.7,2021-05-06 02:13:42.224891483,2021-05-06 02:15:24.185990491,0.25,1,0
B8ef9faab05fb,2021-05-06,16,1,12,0.4444,2021-05-06 06:24:22.903754464,2021-05-06 06:49:28.786107405,25.1,2021-05-06 06:24:22.903754464,2021-05-06 06:49:28.786107405,14.78,6,1
Bd7e3eef4ffbf,2021-05-07,1,1,262,2.9111,2021-05-07 02:00:00.000000000,2021-05-07 03:42:44.705882352,102.75,2021-05-07 02:00:00.000000000,2021-05-07 03:42:44.705882352,101.82,287,5
B8382197e86f1,2021-05-07,4,1,76,0.8444,2021-05-07 03:42:44.705882352,2021-05-07 04:12:32.941176469,29.8,2021-05-07 03:42:44.705882352,2021-05-07 04:12:32.941176469,26.09,57,5
Bdb99405039af,2021-05-07,2,2,64,0.2222,2021-05-07 02:00:00.000000000,2021-05-07 02:05:13.725490196,5.23,2021-05-07 02:00:00.000000000,2021-05-07 02:05:13.725490196,5.23,61,3
B98ebd67f4ab8,2021-05-07,5,1,58,0.6444,2021-05-07 04:12:32.941176470,2021-05-07 04:35:17.647058822,22.75,2021-05-07 04:12:32.941176470,2021-05-07 04:35:17.647058822,13.99,34,1
B82235640151c,2021-05-07,3,2,50,0.2315,2021-05-07 02:05:13.725490196,2021-05-07 02:10:56.864333703,5.72,2021-05-07 02:05:13.725490196,2021-05-07 02:10:56.864333703,1.5,11,1
B1e1f4998c769,2021-05-07,15,1,42,0.359,2021-05-07 04:35:17.647058823,2021-05-07 04:47:07.161449717,11.83,2021-05-07 04:35:17.647058823,2021-05-07 04:47:07.161449717,1.77,6,0
B5425bf93b280,2021-05-07,11,2,32,0.0741,2021-05-07 02:10:56.864333703,2021-05-07 02:12:15.295706252,1.31,2021-05-07 02:10:56.864333703,2021-05-07 02:12:15.295706252,0.2,5,0
B94d93eadeea6,2021-05-07,19,1,30,0.6667,2021-05-07 04:47:07.161449718,2021-05-07 05:16:55.462977225,29.81,2021-05-07 04:47:07.161449718,2021-05-07 05:16:55.462977225,18.75,16,1
B970ce8fdb08e,2021-05-07,8,2,28,0.1296,2021-05-07 02:12:15.295706252,2021-05-07 02:15:36.603206454,3.36,2021-05-07 02:12:15.295706252,2021-05-07 02:15:36.603206454,0.5,4,0
B73d5fe1649b0,2021-05-07,14,1,26,0.963,2021-05-07 05:16:55.462977225,2021-05-07 06:11:18.208075264,54.38,2021-05-07 05:16:55.462977225,2021-05-07 06:11:18.208075264,44.43,22,1
Bd44cfb5701d6,2021-05-07,9,1,22,0.6111,2021-05-07 06:11:18.208075264,2021-05-07 06:40:46.933788784,29.48,2021-05-07 06:11:18.208075264,2021-05-07 06:40:46.933788784,17.43,12,1
Bf47584a3d060,2021-05-07,18,1,20,0.3704,2021-05-07 06:40:46.933788784,2021-05-07 06:55:35.861088111,14.82,2021-05-07 06:40:46.933788784,2021-05-07 06:55:35.861088111,2.22,3,0
Ba044b454a052,2021-05-07,13,1,20,0.7407,2021-05-07 06:55:35.861088112,2021-05-07 07:35:40.911694385,40.08,2021-05-07 06:55:35.861088112,2021-05-07 07:35:40.911694385,25.33,12,1
B1753972a50bb,2021-05-07,10,1,16,0.5926,2021-05-07 07:35:40.911694385,2021-05-07 08:09:08.754831639,33.46,2021-05-07 07:35:40.911694385,2021-05-07 08:09:08.754831639,24.35,11,0
B17178f0e5012,2021-05-07,16,1,16,0.5926,2021-05-07 08:09:08.754831640,2021-05-07 08:42:36.597968894,33.46,2021-05-07 08:09:08.754831640,2021-05-07 08:42:36.597968894,28.1,13,1
B28b36d0a97ff,2021-05-07,22,1,16,0.3556,2021-05-07 08:42:36.597968895,2021-05-07 08:58:30.358783565,15.9,2021-05-07 08:42:36.597968895,2021-05-07 08:58:30.358783565,9.99,10,0
B028f81ee92f9,2021-05-07,21,2,16,0.0741,2021-05-07 02:15:36.603206455,2021-05-07 02:17:31.636063713,1.92,2021-05-07 02:15:36.603206455,2021-05-07 02:17:31.636063713,0.29,2,0
B89ba9295e542,2021-05-07,24,2,14,0.0648,2021-05-07 02:17:31.636063713,2021-05-07 02:19:12.289813814,1.68,2021-05-07 02:17:31.636063713,2021-05-07 02:19:12.289813814,0.25,2,0
Bd8981aa1c387,2021-05-07,27,2,14,0.0648,2021-05-07 02:19:12.289813814,2021-05-07 02:20:52.943563915,1.68,2021-05-07 02:19:12.289813814,2021-05-07 02:20:52.943563915,0.25,2,0
Bbbb12bb6bb02,2021-05-07,7,1,14,0.5185,2021-05-07 08:58:30.358783566,2021-05-07 09:26:33.894207957,28.06,2021-05-07 08:58:30.358783566,2021-05-07 09:26:33.894207957,15.7,7,1
Bfab9400531d3,2021-05-07,26,2,12,0.0833,2021-05-07 02:20:52.943563915,2021-05-07 02:23:14.120034503,2.35,2021-05-07 02:20:52.943563915,2021-05-07 02:23:14.120034503,0.35,1,0
B5b23a4c80c4e,2021-05-07,20,3,12,0.0,2021-05-07 02:00:00.000000000,2021-05-07 02:14:07.058823529,14.12,2021-05-07 02:00:00.000000000,2021-05-07 02:14:07.058823529,14.12,12,0
Bf9685c2d6108,2021-05-08,1,1,1154,12.8222,2021-05-08 02:00:00.000000000,2021-05-08 09:32:32.941176470,452.55,2021-05-08 02:00:00.000000000,2021-05-08 09:32:32.941176470,428.46,1105,36
B9235a96c3965,2021-05-08,2,2,300,1.0417,2021-05-08 02:00:00.000000000,2021-05-08 02:24:30.588235294,24.51,2021-05-08 02:00:00.000000000,2021-05-08 02:24:30.588235294,23.36,302,18
B8caa1d8766a9,2021-05-08,3,2,244,1.1296,2021-05-08 02:24:30.588235294,2021-05-08 02:52:25.105791611,27.91,2021-05-08 02:24:30.588235294,2021-05-08 02:52:25.105791611,7.04,51,4
