inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
Id1ace51041a5,Bd1ace51041a5,2021-04-03,2021-04-03 02:30:13.725490196,17,2,FAIL,misshapen
I32c4c8f8c664,B32c4c8f8c664,2021-04-03,2021-04-03 12:47:03.529411764,12,0,PASS,
I68973dc0c9d6,B68973dc0c9d6,2021-04-03,2021-04-03 21:55:01.566552427,5,1,PASS,
I0eab64e29c2e,B0eab64e29c2e,2021-04-03,2021-04-04 00:38:09.801846545,5,2,PASS,
Iad9d2faf50d9,Bad9d2faf50d9,2021-04-03,2021-04-04 01:11:56.543577720,5,0,PASS,
Iceeb096d9e87,Bceeb096d9e87,2021-04-03,2021-04-03 03:20:57.071441416,5,0,PASS,
Ifc15643037db,Bfc15643037db,2021-04-03,2021-04-03 03:24:18.378941619,5,0,PASS,
Ie3d1f8c0d09c,Be3d1f8c0d09c,2021-04-03,2021-04-03 03:31:54.588965424,5,0,PASS,
Ib568d6dcc873,Bb568d6dcc873,2021-04-05,2021-04-05 06:31:22.352941176,5,0,PASS,
If6d20395b5e7,Bf6d20395b5e7,2021-04-05,2021-04-05 06:57:18.431372548,5,0,PASS,
I31e935d1484d,B31e935d1484d,2021-04-06,2021-04-06 04:11:45.882352941,16,0,PASS,
I5d4725e2dbe5,B5d4725e2dbe5,2021-04-06,2021-04-06 04:45:29.411764705,5,0,PASS,
Ia2d7bd7b43aa,Ba2d7bd7b43aa,2021-04-06,2021-04-06 05:35:57.357528149,5,0,PASS,
Ic900ac57e5ae,Bc900ac57e5ae,2021-04-06,2021-04-06 02:12:45.361357224,5,0,PASS,
I4835f711a733,B4835f711a733,2021-04-06,2021-04-06 06:16:02.408134422,5,0,PASS,
I8a59b573e2e5,B8a59b573e2e5,2021-04-06,2021-04-06 02:15:09.152428798,5,1,PASS,
I3dc2b277211b,B3dc2b277211b,2021-04-06,2021-04-06 07:54:11.974139994,5,0,PASS,
I370f0e642650,B370f0e642650,2021-04-06,2021-04-06 02:11:45.882352941,5,1,PASS,
I08bd07967321,B08bd07967321,2021-04-08,2021-04-08 02:07:05.492165949,5,0,FAIL,misshapen
I17f0380f00e6,B17f0380f00e6,2021-04-08,2021-04-08 04:44:42.352941175,5,0,PASS,
I42dbd89b169b,B42dbd89b169b,2021-04-08,2021-04-08 02:25:52.941176470,5,0,PASS,
I8ab1455b9e34,B8ab1455b9e34,2021-04-08,2021-04-08 05:44:04.283234804,5,0,PASS,
I531e7860b24b,B531e7860b24b,2021-04-08,2021-04-08 02:16:54.120987306,5,1,PASS,
Id1141eb67d4a,Bd1141eb67d4a,2021-04-08,2021-04-08 07:48:34.951866722,5,0,PASS,
I988dd9c08895,B988dd9c08895,2021-04-09,2021-04-09 04:38:25.878286153,5,0,PASS,
Ia10e2d804196,Ba10e2d804196,2021-04-09,2021-04-09 02:03:35.686274509,5,1,PASS,
Ie44bbce721bf,Be44bbce721bf,2021-04-09,2021-04-09 02:06:20.392919392,5,0,PASS,
I35fca7669f15,B35fca7669f15,2021-04-09,2021-04-09 06:35:56.068268743,5,0,PASS,
Ie5d8c0ba1dc4,Be5d8c0ba1dc4,2021-04-09,2021-04-09 02:08:19.347534902,5,0,PASS,
I7fa064e90e57,B7fa064e90e57,2021-04-09,2021-04-09 02:09:45.622177846,5,0,PASS,
I9bf4197b4149,B9bf4197b4149,2021-04-10,2021-04-10 13:40:58.403517235,5,0,PASS,
I1cfd1344a27c,B1cfd1344a27c,2021-04-10,2021-04-10 15:48:03.071356143,5,0,PASS,
Ia0f2b9e32713,Ba0f2b9e32713,2021-04-10,2021-04-10 16:21:49.813087319,5,1,PASS,
I3b4b7900a1e7,B3b4b7900a1e7,2021-04-10,2021-04-10 18:52:30.401260882,5,0,PASS,
I18ac62c57a81,B18ac62c57a81,2021-04-10,2021-04-10 02:50:26.609547748,5,0,PASS,
I51b35f969ab3,B51b35f969ab3,2021-04-10,2021-04-10 19:16:21.042482888,5,1,PASS,
I5251830784e3,B5251830784e3,2021-04-10,2021-04-10 02:57:20.989534436,5,0,PASS,
Ife8313b0882c,Bfe8313b0882c,2021-04-12,2021-04-12 04:39:59.999999999,5,0,PASS,
I5c0b4944913a,B5c0b4944913a,2021-04-12,2021-04-12 07:17:26.114173096,5,1,PASS,
I9177a11fb8f9,B9177a11fb8f9,2021-04-13,2021-04-13 04:30:35.294117646,5,1,PASS,
I57520dbd8d1e,B57520dbd8d1e,2021-04-13,2021-04-13 02:23:31.764705882,5,0,PASS,
I584684f175d6,B584684f175d6,2021-04-14,2021-04-14 05:50:16.603055015,5,0,PASS,
I9c764e148d9a,B9c764e148d9a,2021-04-14,2021-04-14 02:13:49.805755212,5,0,PASS,
Ifbe5eb658ec0,Bfbe5eb658ec0,2021-04-15,2021-04-15 04:18:02.352941175,5,1,PASS,
Iace54c6815c6,Bace54c6815c6,2021-04-15,2021-04-15 02:18:49.411764705,5,0,PASS,
I8ec4e2e528cf,B8ec4e2e528cf,2021-04-15,2021-04-15 06:52:44.768413059,5,2,PASS,
I863b8929857c,B863b8929857c,2021-04-16,2021-04-16 06:01:25.797500770,5,0,PASS,
I466fa67f4f21,B466fa67f4f21,2021-04-16,2021-04-16 06:45:31.353167670,5,0,PASS,
Id08539cc4d3e,Bd08539cc4d3e,2021-04-16,2021-04-16 07:45:28.604792282,5,0,PASS,
Ic9133359d7ef,Bc9133359d7ef,2021-04-16,2021-04-16 02:18:28.238713341,5,1,PASS,
I312d929a9ed2,B312d929a9ed2,2021-04-16,2021-04-16 08:41:00.409238198,5,0,PASS,
I2b22a035b95e,B2b22a035b95e,2021-04-16,2021-04-16 02:20:37.650677757,5,1,FAIL,underweight
Idf81fd021df7,Bdf81fd021df7,2021-04-16,2021-04-16 09:48:27.539525393,5,0,PASS,
Ib0a494862488,Bb0a494862488,2021-04-17,2021-04-17 02:27:07.450980392,15,0,PASS,
I42176962b814,B42176962b814,2021-04-17,2021-04-17 02:56:24.321859151,7,0,PASS,
Idee3251fce1b,Bdee3251fce1b,2021-04-17,2021-04-17 13:03:28.084327124,5,0,PASS,
I11c426b9ac27,B11c426b9ac27,2021-04-17,2021-04-17 16:28:04.745315199,5,0,FAIL,misshapen
I638d718e9f63,B638d718e9f63,2021-04-17,2021-04-17 16:41:01.832505226,5,0,PASS,
I1be4a49b211f,B1be4a49b211f,2021-04-17,2021-04-17 18:01:11.933717773,5,1,PASS,
I9ea0a54e6a83,B9ea0a54e6a83,2021-04-17,2021-04-17 18:59:45.659207969,5,0,PASS,
Iaa8d12d12199,Baa8d12d12199,2021-04-17,2021-04-17 03:15:23.933268269,5,0,PASS,
I9ba7a6a13000,B9ba7a6a13000,2021-04-19,2021-04-19 04:15:41.176470587,5,0,PASS,
If06da3e93534,Bf06da3e93534,2021-04-19,2021-04-19 02:08:55.295324986,5,0,PASS,
I0f6579e08699,B0f6579e08699,2021-04-19,2021-04-19 05:40:47.905667961,5,1,PASS,
Ia7d6845262a1,Ba7d6845262a1,2021-04-20,2021-04-20 04:51:45.882352941,21,0,PASS,
Idc928cffeb52,Bdc928cffeb52,2021-04-20,2021-04-20 09:45:20.528721697,5,0,PASS,
Ic7dc7bbee5d9,Bc7dc7bbee5d9,2021-04-20,2021-04-20 02:23:44.839906613,5,0,PASS,
I5b0c3297d4e5,B5b0c3297d4e5,2021-04-21,2021-04-21 04:06:16.470588235,16,1,PASS,
Ifc4873e03c2a,Bfc4873e03c2a,2021-04-21,2021-04-21 04:47:03.529411764,5,0,PASS,
I825576bba20c,B825576bba20c,2021-04-21,2021-04-21 02:10:19.609304654,5,0,PASS,
Idc6e8034892d,Bdc6e8034892d,2021-04-22,2021-04-22 06:50:58.556301565,5,0,PASS,
I01d94d3148a8,B01d94d3148a8,2021-04-22,2021-04-22 02:21:10.588235294,5,0,PASS,
Iee14c7e5fe6d,Bee14c7e5fe6d,2021-04-22,2021-04-22 02:25:00.265603847,5,0,PASS,
I42fdd7ecf020,B42fdd7ecf020,2021-04-23,2021-04-23 05:25:06.498954732,5,0,PASS,
I635b332416ec,B635b332416ec,2021-04-24,2021-04-24 02:29:24.705882352,18,1,PASS,
I98357f00a114,B98357f00a114,2021-04-24,2021-04-24 03:02:21.185620956,11,1,PASS,
I68506ca85f95,B68506ca85f95,2021-04-24,2021-04-24 03:21:31.124157912,5,1,PASS,
I205239738310,B205239738310,2021-04-24,2021-04-24 17:25:10.517340278,5,0,FAIL,underweight
I342bdb373ca1,B342bdb373ca1,2021-04-24,2021-04-24 03:25:29.033388931,5,0,PASS,
I9bf8e0c8fbfe,B9bf8e0c8fbfe,2021-04-24,2021-04-24 19:48:07.829644509,5,0,PASS,
If87a1ad571b1,Bf87a1ad571b1,2021-04-24,2021-04-24 03:29:24.327506579,5,0,PASS,
I2feb6f918c61,B2feb6f918c61,2021-04-24,2021-04-24 03:31:33.739470994,5,0,PASS,
I9fbf945678e9,B9fbf945678e9,2021-04-26,2021-04-26 04:16:28.235294116,5,0,PASS,
I982afeca19d5,B982afeca19d5,2021-04-26,2021-04-26 02:14:34.512218601,5,0,PASS,
Id054707640ff,Bd054707640ff,2021-04-26,2021-04-26 04:36:51.764705881,5,0,PASS,
Ibbd584d4256b,Bbbd584d4256b,2021-04-26,2021-04-26 04:49:48.851895909,5,0,PASS,
Ic5be9e6a6e2d,Bc5be9e6a6e2d,2021-04-26,2021-04-26 05:48:54.111646910,5,0,PASS,
I110a8dcd08e3,B110a8dcd08e3,2021-04-26,2021-04-26 02:04:42.352941176,5,0,PASS,
I8135c92b83d6,B8135c92b83d6,2021-04-27,2021-04-27 04:14:54.117647058,5,0,PASS,
I44fe16dcd523,B44fe16dcd523,2021-04-27,2021-04-27 05:27:05.482503169,5,0,PASS,
Ie212e8161070,Be212e8161070,2021-04-27,2021-04-27 06:49:54.929592349,5,0,PASS,
Ic2870b074dc3,Bc2870b074dc3,2021-04-28,2021-04-28 03:49:48.235294117,13,0,PASS,
I048c154561fd,B048c154561fd,2021-04-28,2021-04-28 02:04:34.509803921,5,0,PASS,
I5f0e0d4d494c,B5f0e0d4d494c,2021-04-28,2021-04-28 02:08:41.569771246,5,1,PASS,
I0e533eb6ebaa,B0e533eb6ebaa,2021-04-28,2021-04-28 05:13:27.843137254,5,0,PASS,
I95393450990e,B95393450990e,2021-04-28,2021-04-28 02:14:32.877404589,5,0,PASS,
Ifd2e9c2d521c,Bfd2e9c2d521c,2021-04-28,2021-04-28 02:14:07.058823529,5,1,PASS,
I71693e42f41f,B71693e42f41f,2021-04-28,2021-04-28 02:18:29.479078922,5,0,PASS,
I9ad26f087d33,B9ad26f087d33,2021-04-29,2021-04-29 04:27:27.058823529,5,0,PASS,
If2240e180fa8,Bf2240e180fa8,2021-04-29,2021-04-29 04:44:10.980392156,5,0,PASS,
I47b3a870a9bc,B47b3a870a9bc,2021-04-29,2021-04-29 05:28:16.536059056,5,1,FAIL,colour
Icc9490311135,Bcc9490311135,2021-04-30,2021-04-30 04:27:27.058823529,5,1,PASS,
Ibe5664b0c8ec,Bbe5664b0c8ec,2021-04-30,2021-04-30 02:08:47.452060643,5,0,PASS,
I8aed1056a62d,B8aed1056a62d,2021-04-30,2021-04-30 05:58:21.662710745,5,0,PASS,
I5a010be9b987,B5a010be9b987,2021-05-01,2021-05-01 02:46:36.085294149,5,0,PASS,
I05c50379dfe1,B05c50379dfe1,2021-05-01,2021-05-01 14:01:30.980392156,5,0,PASS,
I4d0697cd9e0f,B4d0697cd9e0f,2021-05-01,2021-05-01 02:58:01.578071455,5,0,PASS,
If2925e963b92,Bf2925e963b92,2021-05-01,2021-05-01 16:45:20.689447840,5,1,PASS,
I8f07295131c8,B8f07295131c8,2021-05-01,2021-05-01 02:59:00.401600867,5,0,PASS,
If9eb70e1c137,Bf9eb70e1c137,2021-05-01,2021-05-01 03:08:21.186380583,5,0,PASS,
I6bf3a059a541,B6bf3a059a541,2021-05-01,2021-05-01 20:24:27.489519823,5,0,PASS,
I679a828bb14a,B679a828bb14a,2021-05-01,2021-05-01 02:14:07.058823529,5,0,PASS,
Iadb18873dc1b,Badb18873dc1b,2021-05-03,2021-05-03 04:03:55.294117647,15,1,PASS,
I18fdecb8ce04,B18fdecb8ce04,2021-05-03,2021-05-03 04:26:39.999999999,5,0,PASS,
I4582fe2e00e4,B4582fe2e00e4,2021-05-03,2021-05-03 02:12:29.021259993,5,0,PASS,
I2b28f5e45976,B2b28f5e45976,2021-05-03,2021-05-03 02:23:31.764705882,5,0,PASS,
I9bf08a306c2a,B9bf08a306c2a,2021-05-03,2021-05-03 02:14:38.433224408,5,1,PASS,
Id8b80f15b512,Bd8b80f15b512,2021-05-03,2021-05-03 06:44:37.097280747,5,0,PASS,
I96e5e384b5ae,B96e5e384b5ae,2021-05-04,2021-05-04 02:03:53.334413585,5,0,PASS,
I787429ccc434,B787429ccc434,2021-05-04,2021-05-04 05:42:28.116153336,5,0,PASS,
I3cad7ffb942e,B3cad7ffb942e,2021-05-04,2021-05-04 02:09:47.648943909,5,1,PASS,
Iccaf712840a2,Bccaf712840a2,2021-05-05,2021-05-05 02:07:40.784313725,5,1,PASS,
I7da3b6fa5608,B7da3b6fa5608,2021-05-05,2021-05-05 05:00:23.529411764,5,0,PASS,
Iad9a701100cc,Bad9a701100cc,2021-05-05,2021-05-05 05:14:25.354280673,5,0,PASS,
I478d31bf9118,B478d31bf9118,2021-05-05,2021-05-05 05:43:54.079994194,5,0,PASS,
I3789db8438ea,B3789db8438ea,2021-05-05,2021-05-05 08:01:13.523234684,5,0,PASS,
I2156867f62cb,B2156867f62cb,2021-05-06,2021-05-06 06:24:22.903754464,5,3,PASS,
I82235640151c,B82235640151c,2021-05-07,2021-05-07 02:10:56.864333703,5,3,PASS,
I1e1f4998c769,B1e1f4998c769,2021-05-07,2021-05-07 04:47:07.161449717,5,0,PASS,
I94d93eadeea6,B94d93eadeea6,2021-05-07,2021-05-07 05:16:55.462977225,5,0,PASS,
Ide7b0242abb2,Bde7b0242abb2,2021-05-07,2021-05-07 08:09:08.754831639,5,0,PASS,
Ibd3489872d72,Bbd3489872d72,2021-05-07,2021-05-07 08:25:02.515646310,5,0,PASS,
Idf2855225eb7,Bdf2855225eb7,2021-05-07,2021-05-07 02:17:31.636063713,5,1,FAIL,colour
If9685c2d6108,Bf9685c2d6108,2021-05-08,2021-05-08 09:32:32.941176470,50,3,PASS,
I8caa1d8766a9,B8caa1d8766a9,2021-05-08,2021-05-08 02:52:25.105791611,8,0,PASS,
I6bce352af978,B6bce352af978,2021-05-08,2021-05-08 10:56:28.235294117,9,0,PASS,
Ib199925fa57e,Bb199925fa57e,2021-05-08,2021-05-08 12:13:19.999999999,8,0,PASS,
I73ce39e5eed6,B73ce39e5eed6,2021-05-08,2021-05-08 16:22:30.592088488,5,0,PASS,
I684eeeb7a298,B684eeeb7a298,2021-05-08,2021-05-08 19:49:34.116077869,5,0,PASS,
Ief2e03b7d31b,Bef2e03b7d31b,2021-05-08,2021-05-08 21:31:29.443839709,5,1,PASS,
I648dccc7b1b3,B648dccc7b1b3,2021-05-08,2021-05-08 03:21:26.547607935,5,0,PASS,
Ie0aa20539905,Be0aa20539905,2021-05-08,2021-05-08 03:25:07.463322454,5,0,PASS,
I789c7e290acc,B789c7e290acc,2021-05-08,2021-05-08 03:27:16.875286869,5,0,PASS,
I1e7e49ae5e60,B1e7e49ae5e60,2021-05-08,2021-05-08 03:29:26.287251285,5,0,PASS,
Iff4f30a076ba,Bff4f30a076ba,2021-05-08,2021-05-08 23:29:17.806429967,5,1,FAIL,colour
I0022fc6d2491,B0022fc6d2491,2021-05-10,2021-05-10 06:04:08.965104033,5,0,PASS,
I2e1e856ee976,B2e1e856ee976,2021-05-10,2021-05-10 02:09:24.705882352,5,0,PASS,
Ib553603620bc,Bb553603620bc,2021-05-11,2021-05-11 02:20:38.434829172,5,0,PASS,
I7c0e0ca53c78,B7c0e0ca53c78,2021-05-12,2021-05-12 02:16:23.662163124,5,0,PASS,
I205b3b12ace5,B205b3b12ace5,2021-05-12,2021-05-12 09:42:38.110240277,5,0,PASS,
I7113fb1408f6,B7113fb1408f6,2021-05-12,2021-05-12 10:24:38.230376934,5,1,PASS,
I3d7fb5700dca,B3d7fb5700dca,2021-05-12,2021-05-12 02:18:39.610295135,5,0,PASS,
I0b56b92a1c5b,B0b56b92a1c5b,2021-05-12,2021-05-12 10:40:31.991191605,5,0,PASS,
I785aed8dcf6f,B785aed8dcf6f,2021-05-12,2021-05-12 11:01:26.893152389,5,0,FAIL,colour
I0cb3711dccbd,B0cb3711dccbd,2021-05-12,2021-05-12 02:11:45.882352941,5,0,PASS,
Ied2b4012577a,Bed2b4012577a,2021-05-13,2021-05-13 06:50:58.823529411,37,1,PASS,
I7271a1fc9f2a,B7271a1fc9f2a,2021-05-13,2021-05-13 02:25:39.219816649,5,0,PASS,
Iab6f93c177db,Bab6f93c177db,2021-05-13,2021-05-13 08:14:54.117647058,5,0,PASS,
I7df6a7107c25,B7df6a7107c25,2021-05-13,2021-05-13 02:30:06.672406709,5,1,FAIL,underweight
Ic1b493f843cf,Bc1b493f843cf,2021-05-13,2021-05-13 12:18:41.730680821,5,0,PASS,
I6a4b976d6fe3,B6a4b976d6fe3,2021-05-13,2021-05-13 13:22:49.811650859,5,0,PASS,
I317a7dab3c17,B317a7dab3c17,2021-05-13,2021-05-13 02:39:36.608162784,5,0,PASS,
I4a6f06339d9f,B4a6f06339d9f,2021-05-13,2021-05-13 02:42:44.843456901,5,1,PASS,
Iaeedf4c9d44f,Baeedf4c9d44f,2021-05-14,2021-05-14 08:28:14.117647058,6,0,PASS,
I82efaf1e622d,B82efaf1e622d,2021-05-14,2021-05-14 09:19:59.999999999,5,0,PASS,
I9707aa0076c1,B9707aa0076c1,2021-05-14,2021-05-14 11:20:44.626032645,5,0,PASS,
I3689c14f622d,B3689c14f622d,2021-05-14,2021-05-14 14:11:15.974364729,5,0,PASS,
I9b14cbb0d2e5,B9b14cbb0d2e5,2021-05-14,2021-05-14 15:01:27.739070611,5,0,PASS,
I431649af89cf,B431649af89cf,2021-05-14,2021-05-14 02:50:08.505762166,5,1,PASS,
I1a4b505d7f07,B1a4b505d7f07,2021-05-14,2021-05-14 02:16:28.235294117,5,0,PASS,
Id91ee80e4db2,Bd91ee80e4db2,2021-05-15,2021-05-15 03:50:15.703240818,24,0,PASS,
Iac5ffd249ba2,Bac5ffd249ba2,2021-05-15,2021-05-15 17:24:42.352941176,11,0,PASS,
Ie386061337c4,Be386061337c4,2021-05-15,2021-05-16 05:44:59.340288677,5,0,PASS,
I0aee0d9cff31,B0aee0d9cff31,2021-05-21,2021-05-21 05:46:57.688395924,5,0,PASS,
Ifa9b66a92712,Bfa9b66a92712,2021-05-22,2021-05-22 12:54:54.117647058,12,4,PASS,
I2bbe4b7d4fbe,B2bbe4b7d4fbe,2021-05-22,2021-05-22 03:33:15.831194228,5,1,FAIL,underproofed
I03b0bf16ff32,B03b0bf16ff32,2021-05-22,2021-05-22 18:25:00.190399839,5,0,PASS,
Ie4fcea2d1d7a,Be4fcea2d1d7a,2021-05-22,2021-05-22 03:41:34.525211015,5,1,PASS,
I5e17e371c1b7,B5e17e371c1b7,2021-05-22,2021-05-22 03:50:12.173068679,5,0,PASS,
I6d8c26ea7657,B6d8c26ea7657,2021-05-22,2021-05-23 00:41:12.848594564,5,0,PASS,
I9d80de1b5ade,B9d80de1b5ade,2021-05-24,2021-05-24 02:18:18.039215686,12,0,PASS,
Ib404776d5417,Bb404776d5417,2021-05-24,2021-05-24 02:46:13.341376400,5,0,PASS,
I060bc61863e6,B060bc61863e6,2021-05-24,2021-05-24 09:25:07.161418705,5,1,PASS,
Ibc3644c818f6,Bbc3644c818f6,2021-05-24,2021-05-24 10:27:51.867301057,5,0,PASS,
I2159dc63d4ff,B2159dc63d4ff,2021-05-24,2021-05-24 11:23:58.938149840,5,0,PASS,
I0ae57b16472f,B0ae57b16472f,2021-05-24,2021-05-24 02:56:57.786885964,5,1,PASS,
Ib6c453db5356,Bb6c453db5356,2021-05-25,2021-05-25 03:49:01.176470588,14,0,PASS,
I15cd2d133874,B15cd2d133874,2021-05-25,2021-05-25 04:18:02.352941176,5,1,PASS,
I601100ae67e0,B601100ae67e0,2021-05-26,2021-05-26 05:06:47.213064394,5,0,PASS,
I89c777f16153,B89c777f16153,2021-05-26,2021-05-26 02:06:30.850651580,5,1,PASS,
I125bcff69a10,B125bcff69a10,2021-05-26,2021-05-26 02:11:45.882352941,5,0,PASS,
I35fa6022f50a,B35fa6022f50a,2021-05-27,2021-05-27 03:34:07.058823529,11,0,PASS,
Ib8c7c62100f9,Bb8c7c62100f9,2021-05-27,2021-05-27 04:30:35.294117646,5,0,PASS,
I06d846e25b3d,B06d846e25b3d,2021-05-27,2021-05-27 04:42:58.594908107,5,0,PASS,
I8bc3b350072f,B8bc3b350072f,2021-05-27,2021-05-27 04:57:11.928241441,5,0,PASS,
Ic87f78235ccc,Bc87f78235ccc,2021-05-27,2021-05-27 02:08:24.315292854,5,0,PASS,
Idfe05a5caaf6,Bdfe05a5caaf6,2021-05-27,2021-05-27 06:40:59.253454520,5,0,PASS,
Iaffe7cc21063,Baffe7cc21063,2021-05-27,2021-05-27 02:11:24.707582856,5,0,PASS,
I1e728acc185d,B1e728acc185d,2021-05-27,2021-05-27 02:07:03.529411764,5,0,PASS,
If4c86b8f1edf,Bf4c86b8f1edf,2021-05-28,2021-05-28 04:35:43.786331020,5,0,PASS,
I5a81b66f4fde,B5a81b66f4fde,2021-05-28,2021-05-28 06:10:27.356621029,5,0,PASS,
I172589945432,B172589945432,2021-05-28,2021-05-28 06:28:20.337537533,5,1,PASS,
Ief68510904ff,Bef68510904ff,2021-05-29,2021-05-29 11:56:51.764705881,8,1,PASS,
I70bb95f52cac,B70bb95f52cac,2021-05-29,2021-05-29 03:09:03.409140248,5,0,PASS,
I5b72cf6c63c3,B5b72cf6c63c3,2021-05-29,2021-05-29 16:26:59.421316274,5,0,PASS,
I74a0b0b131b0,B74a0b0b131b0,2021-05-29,2021-05-29 20:18:16.314230860,5,1,PASS,
I42b5ec399906,B42b5ec399906,2021-05-29,2021-05-29 20:38:08.515249199,5,0,PASS,
Ie18b14c6da1a,Be18b14c6da1a,2021-05-31,2021-05-31 04:29:01.176470587,5,0,PASS,
I9e089fd95769,B9e089fd95769,2021-05-31,2021-05-31 04:44:13.409258881,5,0,PASS,
I56e891f4b33e,B56e891f4b33e,2021-05-31,2021-05-31 02:03:35.686274509,5,0,PASS,
Idff3bfa614a8,Bdff3bfa614a8,2021-05-31,2021-05-31 02:18:49.411764705,5,0,PASS,
I179d05e031f0,B179d05e031f0,2021-05-31,2021-05-31 06:29:04.619771128,5,1,PASS,
I0f6370cba573,B0f6370cba573,2021-06-01,2021-06-01 04:21:57.647058823,5,0,PASS,
I2276e9b76006,B2276e9b76006,2021-06-01,2021-06-01 06:20:44.656245499,5,0,PASS,
Ie31113794929,Be31113794929,2021-06-01,2021-06-01 06:45:50.538598440,5,0,PASS,
If33d3f9b2db4,Bf33d3f9b2db4,2021-06-02,2021-06-02 03:30:58.823529411,5,0,PASS,
Ib862b835f686,Bb862b835f686,2021-06-02,2021-06-02 04:34:56.770436581,5,0,PASS,
I7276f7eba13c,B7276f7eba13c,2021-06-02,2021-06-02 05:04:13.633181680,5,1,PASS,
Iaf23cc1c339b,Baf23cc1c339b,2021-06-02,2021-06-02 02:13:52.681383650,5,0,PASS,
I33f3cb42c6c0,B33f3cb42c6c0,2021-06-03,2021-06-03 04:18:14.901960783,5,0,PASS,
I23133556145e,B23133556145e,2021-06-03,2021-06-03 02:14:41.767429851,5,0,PASS,
I094306863251,B094306863251,2021-06-03,2021-06-03 05:03:25.525520553,5,1,PASS,
Iaeb91d3e7e0e,Baeb91d3e7e0e,2021-06-03,2021-06-03 02:16:22.421179953,5,0,PASS,
Idf285747ffd4,Bdf285747ffd4,2021-06-03,2021-06-03 05:28:31.407873494,5,0,PASS,
I106493e57407,B106493e57407,2021-06-03,2021-06-03 05:48:33.933176630,5,1,PASS,
I338711fffe35,B338711fffe35,2021-06-04,2021-06-04 02:16:57.649727680,5,0,PASS,
I935bc6da6c65,B935bc6da6c65,2021-06-04,2021-06-04 06:23:16.166742558,5,0,PASS,
I44b557e68608,B44b557e68608,2021-06-04,2021-06-04 06:36:36.201311953,5,0,PASS,
I98084566e275,B98084566e275,2021-06-04,2021-06-04 02:21:16.473656511,5,0,PASS,
If752a077d8b7,Bf752a077d8b7,2021-06-04,2021-06-04 07:30:06.587770441,5,0,PASS,
I26a1f65d05ae,B26a1f65d05ae,2021-06-04,2021-06-04 08:31:27.491000558,5,0,PASS,
I676bd6d77f2b,B676bd6d77f2b,2021-06-04,2021-06-04 02:14:07.058823529,5,0,PASS,
Id87b9320beed,Bd87b9320beed,2021-06-05,2021-06-05 14:22:36.951730249,5,0,PASS,
I4a5539b5766a,B4a5539b5766a,2021-06-05,2021-06-05 03:17:43.737250115,5,0,PASS,
I02819a727b94,B02819a727b94,2021-06-05,2021-06-05 15:35:05.276746883,5,0,PASS,
I19588b93e322,B19588b93e322,2021-06-05,2021-06-05 18:57:36.674108976,5,0,PASS,
Idbdce4c34f74,Bdbdce4c34f74,2021-06-05,2021-06-05 03:32:24.784161680,5,0,PASS,
I7d640211a025,B7d640211a025,2021-06-05,2021-06-05 20:28:32.474432949,5,0,PASS,
Ieaa9a1acf25a,Beaa9a1acf25a,2021-06-07,2021-06-07 04:16:28.235294117,5,0,PASS,
Iefa26867210b,Befa26867210b,2021-06-07,2021-06-07 02:03:45.490196078,5,0,PASS,
I96db1cbf9fac,B96db1cbf9fac,2021-06-07,2021-06-07 05:41:27.302649154,5,0,PASS,
Icb4dd28987a8,Bcb4dd28987a8,2021-06-07,2021-06-07 02:09:24.705882352,5,0,PASS,
Ie3a5651f3d89,Be3a5651f3d89,2021-06-08,2021-06-08 03:30:11.764705882,12,0,PASS,
I72a14e2a058b,B72a14e2a058b,2021-06-08,2021-06-08 06:10:23.247758404,5,0,PASS,
I0201e7bedf18,B0201e7bedf18,2021-06-09,2021-06-09 03:21:34.117647058,10,0,PASS,
I2ad1a0b1a4a0,B2ad1a0b1a4a0,2021-06-09,2021-06-09 02:12:40.786474228,5,0,PASS,
Ief638c5a2e20,Bef638c5a2e20,2021-06-09,2021-06-09 03:40:23.529411763,5,0,PASS,
Ie5929b1a5f25,Be5929b1a5f25,2021-06-09,2021-06-09 03:59:38.039215685,5,0,PASS,
I761932d4f07a,B761932d4f07a,2021-06-09,2021-06-09 02:15:06.669705171,5,0,PASS,
Ia4092db25f12,Ba4092db25f12,2021-06-09,2021-06-09 05:51:29.576464313,5,0,PASS,
I54e2393b98f1,B54e2393b98f1,2021-06-10,2021-06-10 03:27:03.529411764,8,0,PASS,
Ie209b23c187c,Be209b23c187c,2021-06-10,2021-06-10 02:23:31.764705882,5,0,PASS,
I15ba8a82bdc4,B15ba8a82bdc4,2021-06-11,2021-06-11 03:24:42.352941176,10,1,PASS,
I659ee07ca413,B659ee07ca413,2021-06-11,2021-06-11 03:52:56.470588234,5,0,PASS,
I4630839e1520,B4630839e1520,2021-06-11,2021-06-11 04:39:57.903978079,5,0,PASS,
Ie6e5f6f27ab6,Be6e5f6f27ab6,2021-06-11,2021-06-11 02:32:56.470588235,5,0,PASS,
I893dc5c624fb,B893dc5c624fb,2021-06-11,2021-06-11 04:57:50.884894584,5,0,PASS,
Iff30c8173521,Bff30c8173521,2021-06-11,2021-06-11 06:07:33.748909014,5,1,PASS,
Ieca398d6a699,Beca398d6a699,2021-06-12,2021-06-12 02:40:56.874119515,14,1,PASS,
