inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I8e8bc039519e,B8e8bc039519e,2021-04-03,2021-04-04 01:35:38.827256645,5,0,PASS,
Ibc2d4d5a5e2a,Bbc2d4d5a5e2a,2021-04-03,2021-04-03 03:20:57.071441416,5,2,PASS,
Ifc15643037db,Bfc15643037db,2021-04-03,2021-04-03 03:24:18.378941619,5,1,PASS,
If7e10bf3c067,Bf7e10bf3c067,2021-04-03,2021-04-04 02:01:28.688580484,5,0,PASS,
I37c8e16abf8b,B37c8e16abf8b,2021-04-03,2021-04-04 02:19:21.669496989,5,0,PASS,
Ia9dd6c89a351,Ba9dd6c89a351,2021-04-05,2021-04-05 05:17:38.823529411,23,1,PASS,
If6d20395b5e7,Bf6d20395b5e7,2021-04-05,2021-04-05 06:57:18.431372548,5,0,PASS,
Ic2e09e2c82c8,Bc2e09e2c82c8,2021-04-05,2021-04-05 08:05:27.017403213,5,0,PASS,
Id96137835058,Bd96137835058,2021-04-05,2021-04-05 10:21:06.824559364,5,0,PASS,
I4d323cbb16e2,B4d323cbb16e2,2021-04-06,2021-04-06 06:31:56.168949092,5,1,PASS,
Ibe1859560011,Bbe1859560011,2021-04-06,2021-04-06 02:19:58.041473017,5,0,PASS,
I54b1cdc8133f,B54b1cdc8133f,2021-04-06,2021-04-06 07:29:06.091787052,5,1,PASS,
Ic874fed7fb60,Bc874fed7fb60,2021-04-08,2021-04-08 02:07:05.492165949,5,0,PASS,
I1b4b724bcfe7,B1b4b724bcfe7,2021-04-08,2021-04-08 02:11:30.198048301,5,0,FAIL,underproofed
I31fbf8d13756,B31fbf8d13756,2021-04-08,2021-04-08 02:14:44.709022891,5,0,PASS,
Ia436eb49f3e8,Ba436eb49f3e8,2021-04-08,2021-04-08 05:29:15.355935476,5,1,PASS,
Ib9e69d7734af,Bb9e69d7734af,2021-04-08,2021-04-08 02:16:54.120987306,5,0,PASS,
I6284e6ac68ca,B6284e6ac68ca,2021-04-09,2021-04-09 03:48:14.117647058,14,1,PASS,
Iaf9c3cc32925,Baf9c3cc32925,2021-04-09,2021-04-09 04:08:37.647058822,5,1,FAIL,misshapen
I988dd9c08895,B988dd9c08895,2021-04-09,2021-04-09 04:38:25.878286153,5,1,FAIL,underproofed
Ia10e2d804196,Ba10e2d804196,2021-04-09,2021-04-09 02:03:35.686274509,5,1,PASS,
I27be63d24cf4,B27be63d24cf4,2021-04-10,2021-04-10 09:51:22.352941176,5,0,PASS,
I341ce80f7fdb,B341ce80f7fdb,2021-04-10,2021-04-10 10:48:57.209008767,5,0,PASS,
I3792ec0c5b1b,B3792ec0c5b1b,2021-04-10,2021-04-10 12:16:47.797244062,5,0,PASS,
I1a22e792581f,B1a22e792581f,2021-04-10,2021-04-10 14:31:53.475204224,5,0,PASS,
I47ae39e64d2d,B47ae39e64d2d,2021-04-10,2021-04-10 16:13:14.247765001,5,1,PASS,
If90e9005e70e,Bf90e9005e70e,2021-04-10,2021-04-10 16:47:00.989496176,5,1,PASS,
I51b35f969ab3,B51b35f969ab3,2021-04-10,2021-04-10 19:16:21.042482888,5,0,PASS,
Ia43f6cf368f1,Ba43f6cf368f1,2021-04-10,2021-04-10 02:53:16.544712762,5,0,PASS,
I4421eba5c6b1,B4421eba5c6b1,2021-04-10,2021-04-10 02:55:25.956677177,5,0,PASS,
I5251830784e3,B5251830784e3,2021-04-10,2021-04-10 02:57:20.989534436,5,0,PASS,
Ibbda1c8fdaf7,Bbbda1c8fdaf7,2021-04-12,2021-04-12 02:08:20.001270884,5,0,PASS,
I92fa943545c3,B92fa943545c3,2021-04-12,2021-04-12 06:03:42.745098038,5,0,PASS,
I2e63261de0b4,B2e63261de0b4,2021-04-12,2021-04-12 02:10:29.413235299,5,0,PASS,
I38725256f206,B38725256f206,2021-04-12,2021-04-12 07:35:19.095089600,5,0,FAIL,misshapen
I13a8c078d96f,B13a8c078d96f,2021-04-12,2021-04-12 02:09:24.705882352,5,0,PASS,
Ia62b4d48ab3b,Ba62b4d48ab3b,2021-04-13,2021-04-13 04:52:32.941176470,5,0,PASS,
Id17e84fa7c1e,Bd17e84fa7c1e,2021-04-13,2021-04-13 02:14:11.963071905,5,1,FAIL,underproofed
I48e233e60fee,B48e233e60fee,2021-04-13,2021-04-13 02:23:05.297210130,5,0,PASS,
If8df0cd0bbe2,Bf8df0cd0bbe2,2021-04-14,2021-04-14 03:52:56.470588235,5,0,PASS,
I87e284b5a7e0,B87e284b5a7e0,2021-04-14,2021-04-14 04:41:15.338273239,5,0,PASS,
Ib44e359c9f00,Bb44e359c9f00,2021-04-14,2021-04-14 06:18:20.138479406,5,0,PASS,
Ic193195d04c3,Bc193195d04c3,2021-04-14,2021-04-14 02:12:15.688108153,5,0,PASS,
Iae68a92f053a,Bae68a92f053a,2021-04-15,2021-04-15 04:36:51.764705881,5,2,PASS,
I07722c7540a0,B07722c7540a0,2021-04-15,2021-04-15 02:10:51.962073352,5,0,PASS,
I6a95ec0832f0,B6a95ec0832f0,2021-04-15,2021-04-15 02:18:49.411764705,5,0,PASS,
I643c4f6329d3,B643c4f6329d3,2021-04-15,2021-04-15 06:23:27.905667961,5,1,FAIL,colour
I537cd7a5b917,B537cd7a5b917,2021-04-16,2021-04-16 02:08:41.571042131,5,0,PASS,
I562ab583637e,B562ab583637e,2021-04-16,2021-04-16 04:39:59.999999999,5,0,FAIL,misshapen
I466fa67f4f21,B466fa67f4f21,2021-04-16,2021-04-16 06:45:31.353167670,5,0,PASS,
Ibf14303e35b0,Bbf14303e35b0,2021-04-16,2021-04-16 08:41:00.409238198,5,0,PASS,
Ib0a494862488,Bb0a494862488,2021-04-17,2021-04-17 02:27:07.450980392,17,1,PASS,
Idee3251fce1b,Bdee3251fce1b,2021-04-17,2021-04-17 13:03:28.084327124,5,0,PASS,
I11c426b9ac27,B11c426b9ac27,2021-04-17,2021-04-17 16:28:04.745315199,5,0,FAIL,underproofed
I786b26c25385,B786b26c25385,2021-04-17,2021-04-17 19:54:08.404306008,5,1,PASS,
Iaa8d12d12199,Baa8d12d12199,2021-04-17,2021-04-17 03:15:23.933268269,5,0,PASS,
I264ff824566d,B264ff824566d,2021-04-17,2021-04-17 20:51:11.281115747,5,0,PASS,
I54f05a601746,B54f05a601746,2021-04-19,2021-04-19 04:36:51.764705882,5,0,PASS,
I6f9742ded157,B6f9742ded157,2021-04-19,2021-04-19 06:01:42.807628745,5,0,FAIL,underproofed
Ia7d6845262a1,Ba7d6845262a1,2021-04-20,2021-04-20 04:51:45.882352941,18,0,PASS,
Iaa2917942c43,Baa2917942c43,2021-04-20,2021-04-20 02:15:25.492801391,5,0,FAIL,misshapen
I24ef1b60bc26,B24ef1b60bc26,2021-04-20,2021-04-20 08:53:11.494634230,5,0,PASS,
I4237c152f086,B4237c152f086,2021-04-20,2021-04-20 02:17:34.904765806,5,0,PASS,
I2b9797329116,B2b9797329116,2021-04-20,2021-04-20 09:29:26.767907027,5,0,PASS,
I36046271c578,B36046271c578,2021-04-20,2021-04-20 02:22:18.565263669,5,0,PASS,
I3e9e84f6c30f,B3e9e84f6c30f,2021-04-20,2021-04-20 02:23:44.839906613,5,0,PASS,
Idbfd8fe73d6c,Bdbfd8fe73d6c,2021-04-20,2021-04-20 10:10:26.411074639,5,0,PASS,
I72c44368ba21,B72c44368ba21,2021-04-21,2021-04-21 04:59:36.470588234,5,0,PASS,
I267311a245e8,B267311a245e8,2021-04-21,2021-04-21 05:28:53.333333333,5,0,PASS,
I7d541b818b5a,B7d541b818b5a,2021-04-22,2021-04-22 02:06:51.766612209,5,0,PASS,
Ib2dec26e18f9,Bb2dec26e18f9,2021-04-22,2021-04-22 02:11:06.668572993,5,0,PASS,
I05b6a6f20b5c,B05b6a6f20b5c,2021-04-22,2021-04-22 05:50:50.980392156,5,0,PASS,
Idc6e8034892d,Bdc6e8034892d,2021-04-22,2021-04-22 06:50:58.556301565,5,0,PASS,
Ib2aaadd80d32,Bb2aaadd80d32,2021-04-22,2021-04-22 02:17:35.820534048,5,0,PASS,
Ib2b41586f84a,Bb2b41586f84a,2021-04-22,2021-04-22 02:21:10.588235294,5,0,PASS,
Icb34e102e179,Bcb34e102e179,2021-04-22,2021-04-22 02:23:18.304504838,5,0,PASS,
I2bdddc4f791d,B2bdddc4f791d,2021-04-22,2021-04-22 02:25:00.265603847,5,0,PASS,
Ib747dbf6e4a7,Bb747dbf6e4a7,2021-04-23,2021-04-23 04:18:02.352941176,17,1,PASS,
Iaac14720824f,Baac14720824f,2021-04-23,2021-04-23 02:10:45.099754909,5,0,PASS,
I42fdd7ecf020,B42fdd7ecf020,2021-04-23,2021-04-23 05:25:06.498954732,5,0,PASS,
I02f09ff9c05d,B02f09ff9c05d,2021-04-23,2021-04-23 05:37:39.440131203,5,0,PASS,
If5a05dd4e61e,Bf5a05dd4e61e,2021-04-23,2021-04-23 02:11:53.727205889,5,1,FAIL,colour
Ia265f2bc6071,Ba265f2bc6071,2021-04-23,2021-04-23 06:47:36.921978903,5,0,PASS,
Icb9fa06f0ef7,Bcb9fa06f0ef7,2021-04-23,2021-04-23 02:25:52.941176470,5,0,PASS,
Ie9a992e5213e,Be9a992e5213e,2021-04-23,2021-04-23 08:41:29.869586231,5,0,PASS,
Ic6f77d35d9c7,Bc6f77d35d9c7,2021-04-23,2021-04-23 09:23:19.673507799,5,0,PASS,
If5524ee58d10,Bf5524ee58d10,2021-04-24,2021-04-24 09:17:38.823529411,50,1,PASS,
I98357f00a114,B98357f00a114,2021-04-24,2021-04-24 03:02:21.185620956,7,0,PASS,
Iece6a0b06f49,Bece6a0b06f49,2021-04-24,2021-04-24 12:20:23.529411763,5,0,PASS,
I718ae3ab34ff,B718ae3ab34ff,2021-04-24,2021-04-24 14:21:41.491263269,5,0,PASS,
I2506c54012c0,B2506c54012c0,2021-04-24,2021-04-24 16:21:02.436370240,5,0,PASS,
I68506ca85f95,B68506ca85f95,2021-04-24,2021-04-24 03:21:31.124157912,5,1,PASS,
I205239738310,B205239738310,2021-04-24,2021-04-24 17:25:10.517340278,5,0,PASS,
Ifc883a9c4cca,Bfc883a9c4cca,2021-04-24,2021-04-24 19:22:17.968320670,5,0,FAIL,underproofed
Ibdd0143b27c8,Bbdd0143b27c8,2021-04-24,2021-04-24 03:33:00.014113937,5,0,PASS,
Id054707640ff,Bd054707640ff,2021-04-26,2021-04-26 04:36:51.764705881,5,0,PASS,
I9d759eba5d8f,B9d759eba5d8f,2021-04-26,2021-04-26 02:16:12.551434288,5,0,PASS,
Ic5be9e6a6e2d,Bc5be9e6a6e2d,2021-04-26,2021-04-26 05:48:54.111646910,5,0,PASS,
I06d80ac96047,B06d80ac96047,2021-04-26,2021-04-26 02:17:53.205184389,5,0,PASS,
If8d5c45064d1,Bf8d5c45064d1,2021-04-26,2021-04-26 06:43:16.856744949,5,0,FAIL,underproofed
I110a8dcd08e3,B110a8dcd08e3,2021-04-26,2021-04-26 02:04:42.352941176,5,0,PASS,
If800ade614ec,Bf800ade614ec,2021-04-27,2021-04-27 03:49:48.235294116,5,0,PASS,
I67bf099cf72c,B67bf099cf72c,2021-04-27,2021-04-27 06:00:33.325640423,5,0,PASS,
I095c8f0a51ce,B095c8f0a51ce,2021-04-27,2021-04-27 06:34:01.168777678,5,0,PASS,
I2ae8d17e5d6f,B2ae8d17e5d6f,2021-04-27,2021-04-27 02:10:45.099443239,5,0,PASS,
I5f0e0d4d494c,B5f0e0d4d494c,2021-04-28,2021-04-28 02:08:41.569771246,5,1,FAIL,misshapen
Iec1234fc3b39,Bec1234fc3b39,2021-04-28,2021-04-28 02:12:09.086333016,5,0,PASS,
Ia0bea0d7914d,Ba0bea0d7914d,2021-04-28,2021-04-28 05:59:22.294621190,5,0,PASS,
I71693e42f41f,B71693e42f41f,2021-04-28,2021-04-28 02:18:29.479078922,5,0,PASS,
I097c9b89b718,B097c9b89b718,2021-04-29,2021-04-29 03:44:18.823529411,14,0,PASS,
If108b15f1e1b,Bf108b15f1e1b,2021-04-29,2021-04-29 02:05:43.138843507,5,0,PASS,
If702b82ad46c,Bf702b82ad46c,2021-04-29,2021-04-29 02:09:28.629039585,5,0,PASS,
If2240e180fa8,Bf2240e180fa8,2021-04-29,2021-04-29 04:44:10.980392156,5,0,PASS,
Ie943c13e848d,Be943c13e848d,2021-04-29,2021-04-29 02:30:35.294117647,5,0,PASS,
I52fe40593bcc,B52fe40593bcc,2021-04-29,2021-04-29 06:10:06.339980625,5,0,PASS,
Ia7d6b4ae57d3,Ba7d6b4ae57d3,2021-04-29,2021-04-29 02:11:23.661896844,5,0,FAIL,underproofed
Id330ef5848cb,Bd330ef5848cb,2021-04-29,2021-04-29 07:43:16.967955953,5,0,PASS,
Ibe5664b0c8ec,Bbe5664b0c8ec,2021-04-30,2021-04-30 02:08:47.452060643,5,0,PASS,
Ice9f2eb5baab,Bce9f2eb5baab,2021-04-30,2021-04-30 02:12:36.472692820,5,1,FAIL,underproofed
I8aed1056a62d,B8aed1056a62d,2021-04-30,2021-04-30 05:58:21.662710745,5,0,PASS,
I8564e371f86a,B8564e371f86a,2021-05-01,2021-05-01 02:21:53.725490196,14,0,PASS,
I05c50379dfe1,B05c50379dfe1,2021-05-01,2021-05-01 14:01:30.980392156,5,0,PASS,
Id3d2c32c0eca,Bd3d2c32c0eca,2021-05-01,2021-05-01 03:03:19.225130278,5,0,PASS,
If9eb70e1c137,Bf9eb70e1c137,2021-05-01,2021-05-01 03:08:21.186380583,5,1,PASS,
I679a828bb14a,B679a828bb14a,2021-05-01,2021-05-01 02:14:07.058823529,5,1,PASS,
I73d0526df714,B73d0526df714,2021-05-03,2021-05-03 02:06:32.156862745,5,1,PASS,
I0c58ef577db4,B0c58ef577db4,2021-05-03,2021-05-03 02:23:31.764705882,5,1,PASS,
I9bf08a306c2a,B9bf08a306c2a,2021-05-03,2021-05-03 02:14:38.433224408,5,0,PASS,
Ie329e340d5de,Be329e340d5de,2021-05-04,2021-05-04 04:51:45.882352940,5,0,PASS,
Id5afeecf621c,Bd5afeecf621c,2021-05-04,2021-05-04 06:24:17.920074904,5,0,PASS,
I03c0cf32ba57,B03c0cf32ba57,2021-05-04,2021-05-04 02:13:23.335551269,5,0,PASS,
I8a4ef00b1942,B8a4ef00b1942,2021-05-05,2021-05-05 04:36:51.764705881,5,0,FAIL,misshapen
Ic0f443b68ade,Bc0f443b68ade,2021-05-05,2021-05-05 02:17:38.172212145,5,0,PASS,
Ic767c2888d8d,Bc767c2888d8d,2021-05-05,2021-05-05 02:25:05.231707426,5,0,PASS,
I3789db8438ea,B3789db8438ea,2021-05-05,2021-05-05 08:01:13.523234684,5,0,PASS,
I371a70bec570,B371a70bec570,2021-05-06,2021-05-06 03:47:27.058823529,14,1,PASS,
Idd2b173f3dd7,Bdd2b173f3dd7,2021-05-06,2021-05-06 04:09:24.705882352,5,0,PASS,
Id4b516b80698,Bd4b516b80698,2021-05-06,2021-05-06 04:40:03.137254901,5,0,PASS,
I94ee6ad76b4d,B94ee6ad76b4d,2021-05-06,2021-05-06 02:11:18.433819910,5,1,FAIL,misshapen
Ib81e70ef5110,Bb81e70ef5110,2021-05-06,2021-05-06 02:13:42.224891483,5,0,PASS,
I4e1a68fb0243,B4e1a68fb0243,2021-05-06,2021-05-06 06:24:22.903754464,5,0,PASS,
I89a23f6c6bb7,B89a23f6c6bb7,2021-05-06,2021-05-06 02:15:24.185990491,5,0,FAIL,colour
Id7e3eef4ffbf,Bd7e3eef4ffbf,2021-05-07,2021-05-07 03:42:44.705882352,14,0,PASS,
I8382197e86f1,B8382197e86f1,2021-05-07,2021-05-07 04:12:32.941176469,5,1,FAIL,underweight
I82235640151c,B82235640151c,2021-05-07,2021-05-07 02:10:56.864333703,5,0,PASS,
I5425bf93b280,B5425bf93b280,2021-05-07,2021-05-07 02:12:15.295706252,5,0,PASS,
I94d93eadeea6,B94d93eadeea6,2021-05-07,2021-05-07 05:16:55.462977225,5,0,PASS,
I970ce8fdb08e,B970ce8fdb08e,2021-05-07,2021-05-07 02:15:36.603206454,5,0,PASS,
Id44cfb5701d6,Bd44cfb5701d6,2021-05-07,2021-05-07 06:40:46.933788784,5,0,PASS,
Ia044b454a052,Ba044b454a052,2021-05-07,2021-05-07 07:35:40.911694385,5,0,PASS,
I28b36d0a97ff,B28b36d0a97ff,2021-05-07,2021-05-07 08:58:30.358783565,5,0,PASS,
Ibbb12bb6bb02,Bbbb12bb6bb02,2021-05-07,2021-05-07 09:26:33.894207957,5,1,FAIL,underweight
I5b23a4c80c4e,B5b23a4c80c4e,2021-05-07,2021-05-07 02:14:07.058823529,5,0,PASS,
If9685c2d6108,Bf9685c2d6108,2021-05-08,2021-05-08 09:32:32.941176470,50,2,PASS,
I8caa1d8766a9,B8caa1d8766a9,2021-05-08,2021-05-08 02:52:25.105791611,5,0,PASS,
I891267bbf444,B891267bbf444,2021-05-08,2021-05-08 13:08:32.941176470,6,1,PASS,
Ic19d0da428fc,Bc19d0da428fc,2021-05-08,2021-05-08 03:14:38.704470681,5,0,PASS,
I11346260ba7f,B11346260ba7f,2021-05-08,2021-05-08 16:37:09.018038654,5,0,FAIL,misshapen
Ief2e03b7d31b,Bef2e03b7d31b,2021-05-08,2021-05-08 21:31:29.443839709,5,0,PASS,
I5aa5a33c1fe3,B5aa5a33c1fe3,2021-05-08,2021-05-08 22:58:04.790944069,5,0,PASS,
I94f96e3c836c,B94f96e3c836c,2021-05-10,2021-05-10 04:10:11.764705882,16,2,PASS,
Ie7ff6176c2b3,Be7ff6176c2b3,2021-05-10,2021-05-10 02:09:03.138589330,5,0,PASS,
Id6f5046307e3,Bd6f5046307e3,2021-05-10,2021-05-10 06:29:14.847456975,5,0,PASS,
I3b491565f704,B3b491565f704,2021-05-10,2021-05-10 06:54:20.729809916,5,1,PASS,
I2e1e856ee976,B2e1e856ee976,2021-05-10,2021-05-10 02:09:24.705882352,5,0,PASS,
If0dfafac44a2,Bf0dfafac44a2,2021-05-11,2021-05-11 04:24:18.823529411,5,1,PASS,
I554e7e9cb813,B554e7e9cb813,2021-05-11,2021-05-11 02:09:58.041122012,5,0,PASS,
I4aee6fd57437,B4aee6fd57437,2021-05-11,2021-05-11 02:12:36.081288866,5,0,PASS,
Iace2477fa2ab,Bace2477fa2ab,2021-05-11,2021-05-11 05:47:54.117258297,5,0,PASS,
Id75da35e3daa,Bd75da35e3daa,2021-05-11,2021-05-11 02:17:09.284324855,5,0,PASS,
I24cd0b5e1801,B24cd0b5e1801,2021-05-11,2021-05-11 02:19:04.317182113,5,1,PASS,
If1b67e7b6f9a,Bf1b67e7b6f9a,2021-05-12,2021-05-12 05:43:31.764705881,5,0,PASS,
I5d2a2a287265,B5d2a2a287265,2021-05-12,2021-05-12 02:04:34.509803921,5,0,PASS,
Id49aa6e4c0ea,Bd49aa6e4c0ea,2021-05-12,2021-05-12 06:50:36.915731809,5,0,PASS,
I13017beb2abc,B13017beb2abc,2021-05-12,2021-05-12 08:20:43.255712435,5,0,PASS,
I0b56b92a1c5b,B0b56b92a1c5b,2021-05-12,2021-05-12 10:40:31.991191605,5,0,PASS,
Ief05bb151563,Bef05bb151563,2021-05-13,2021-05-13 08:44:40.256919255,5,0,PASS,
I4f2ef195e472,B4f2ef195e472,2021-05-13,2021-05-13 11:11:46.044406311,5,0,PASS,
I69c332923616,B69c332923616,2021-05-13,2021-05-13 02:32:44.842585440,5,0,PASS,
I3739f11d1028,B3739f11d1028,2021-05-13,2021-05-13 02:37:41.575305525,5,0,PASS,
I4fd8d109f88f,B4fd8d109f88f,2021-05-13,2021-05-13 15:16:55.506398127,5,1,PASS,
I0fcc594c206d,B0fcc594c206d,2021-05-14,2021-05-14 07:31:45.882352941,41,3,PASS,
I3e28f27744f6,B3e28f27744f6,2021-05-14,2021-05-14 02:42:58.438362413,5,1,FAIL,misshapen
Iaeedf4c9d44f,Baeedf4c9d44f,2021-05-14,2021-05-14 08:28:14.117647058,5,0,PASS,
I25eb56ecff9a,B25eb56ecff9a,2021-05-14,2021-05-14 02:47:01.577080650,5,0,FAIL,misshapen
Id43f208a9e5d,Bd43f208a9e5d,2021-05-14,2021-05-14 16:07:20.724402675,5,1,FAIL,colour
I3daa26b63465,B3daa26b63465,2021-05-14,2021-05-14 16:25:13.705319179,5,0,PASS,
I56bfbe800baf,B56bfbe800baf,2021-05-14,2021-05-14 02:52:17.917726581,5,0,FAIL,misshapen
Iae7472a6c463,Bae7472a6c463,2021-05-14,2021-05-14 02:54:12.950583840,5,0,PASS,
Ic60147657722,Bc60147657722,2021-05-15,2021-05-15 13:49:48.235294117,50,1,PASS,
Id91ee80e4db2,Bd91ee80e4db2,2021-05-15,2021-05-15 03:50:15.703240818,19,1,PASS,
I4000e15767ca,B4000e15767ca,2021-05-15,2021-05-15 04:24:37.800958203,5,1,FAIL,underweight
I8821798c8f01,B8821798c8f01,2021-05-15,2021-05-16 00:32:24.675591406,5,0,PASS,
I31f9699f0d0f,B31f9699f0d0f,2021-05-15,2021-05-16 02:11:14.083289325,5,0,PASS,
I6593b6d14b57,B6593b6d14b57,2021-05-15,2021-05-16 03:26:31.730348149,5,1,PASS,
Icc886303cb42,Bcc886303cb42,2021-05-15,2021-05-16 04:02:17.692181158,5,1,PASS,
Id763cbb0848e,Bd763cbb0848e,2021-05-15,2021-05-16 06:04:51.541307015,5,0,PASS,
I0098b6c73702,B0098b6c73702,2021-05-21,2021-05-21 04:49:37.290226434,5,1,PASS,
I2b61c46e31af,B2b61c46e31af,2021-05-21,2021-05-21 05:18:54.152971533,5,0,PASS,
Icaa0053c1b2a,Bcaa0053c1b2a,2021-05-22,2021-05-22 14:22:44.705882352,9,1,PASS,
I2bbe4b7d4fbe,B2bbe4b7d4fbe,2021-05-22,2021-05-22 03:33:15.831194228,5,0,PASS,
I12ddec7883f5,B12ddec7883f5,2021-05-22,2021-05-22 03:39:46.682073761,5,0,PASS,
Iad58b5fe688e,Bad58b5fe688e,2021-05-22,2021-05-22 21:04:17.175698737,5,1,PASS,
I5e17e371c1b7,B5e17e371c1b7,2021-05-22,2021-05-22 03:50:12.173068679,5,0,PASS,
I9db1333fc3e2,B9db1333fc3e2,2021-05-22,2021-05-22 23:33:20.643160665,5,0,PASS,
Ifa0acef1c37c,Bfa0acef1c37c,2021-05-22,2021-05-23 00:19:21.427474391,5,1,PASS,
I434879b1c085,B434879b1c085,2021-05-24,2021-05-24 08:05:55.551036902,5,0,PASS,
Ibc3644c818f6,Bbc3644c818f6,2021-05-24,2021-05-24 10:27:51.867301057,5,0,PASS,
I7185b34c86a5,B7185b34c86a5,2021-05-24,2021-05-24 02:54:36.610415376,5,1,PASS,
Ifeb16015066d,Bfeb16015066d,2021-05-24,2021-05-24 12:43:08.848859548,5,0,PASS,
I15cd2d133874,B15cd2d133874,2021-05-25,2021-05-25 04:18:02.352941176,5,0,PASS,
Ia9ba0f0e901d,Ba9ba0f0e901d,2021-05-25,2021-05-25 02:05:13.725490196,5,1,PASS,
If33fc7612d6c,Bf33fc7612d6c,2021-05-25,2021-05-25 02:12:05.492102405,5,1,PASS,
I7209b3c62429,B7209b3c62429,2021-05-25,2021-05-25 05:15:13.506303769,5,0,PASS,
Ibc4661af3a83,Bbc4661af3a83,2021-05-25,2021-05-25 02:11:45.882352941,5,0,PASS,
I88ca22051f03,B88ca22051f03,2021-05-25,2021-05-25 02:21:16.473093690,5,0,PASS,
Ia2dbd5cc48c7,Ba2dbd5cc48c7,2021-05-26,2021-05-26 04:03:55.294117646,5,0,PASS,
I193055f63033,B193055f63033,2021-05-26,2021-05-26 04:18:49.411764705,5,0,PASS,
I437525bec663,B437525bec663,2021-05-26,2021-05-26 02:03:08.235802471,5,0,PASS,
Ib98b5dfa1381,Bb98b5dfa1381,2021-05-26,2021-05-26 02:07:57.125294524,5,0,PASS,
Ifab7aeffa6a9,Bfab7aeffa6a9,2021-05-26,2021-05-26 05:43:46.874505280,5,1,PASS,
Ib8c7c62100f9,Bb8c7c62100f9,2021-05-27,2021-05-27 04:30:35.294117646,5,0,PASS,
I06d846e25b3d,B06d846e25b3d,2021-05-27,2021-05-27 04:42:58.594908107,5,1,PASS,
I0cb24b6ed89d,B0cb24b6ed89d,2021-05-27,2021-05-27 02:03:25.882352941,5,0,FAIL,colour
I2431e48379fc,B2431e48379fc,2021-05-27,2021-05-27 02:06:10.588997824,5,0,PASS,
Ic62d8db55864,Bc62d8db55864,2021-05-27,2021-05-27 06:04:54.707908874,5,0,PASS,
Ibee3e3dc8d10,Bbee3e3dc8d10,2021-05-27,2021-05-27 06:40:59.253454520,5,0,PASS,
I8b2e8a9aff69,B8b2e8a9aff69,2021-05-27,2021-05-27 07:27:00.037768246,5,0,PASS,
I1e728acc185d,B1e728acc185d,2021-05-27,2021-05-27 02:07:03.529411764,5,0,PASS,
I3badb05d2496,B3badb05d2496,2021-05-28,2021-05-28 02:05:15.687736027,5,0,PASS,
I58c409ddee63,B58c409ddee63,2021-05-28,2021-05-28 04:50:37.903978079,5,1,PASS,
I7c07b6613544,B7c07b6613544,2021-05-28,2021-05-28 05:10:30.104996418,5,0,PASS,
I3bc9cb8d920d,B3bc9cb8d920d,2021-05-28,2021-05-28 06:34:34.495841181,5,0,PASS,
I3f84730b7e10,B3f84730b7e10,2021-05-28,2021-05-28 06:52:27.476757686,5,1,PASS,
Ic21b75033fd0,Bc21b75033fd0,2021-05-28,2021-05-28 02:15:42.486243251,5,1,PASS,
I6ef4393754c8,B6ef4393754c8,2021-05-28,2021-05-28 07:24:31.517242705,5,0,PASS,
I6e6afc70833a,B6e6afc70833a,2021-05-28,2021-05-28 07:49:37.399595646,5,1,PASS,
I02b81912ad0a,B02b81912ad0a,2021-05-29,2021-05-29 09:18:25.882352941,50,0,PASS,
Iab1788687ea3,Bab1788687ea3,2021-05-29,2021-05-29 10:40:47.058823529,9,0,PASS,
I70bb95f52cac,B70bb95f52cac,2021-05-29,2021-05-29 03:09:03.409140248,5,0,PASS,
I9fd285ad0e55,B9fd285ad0e55,2021-05-29,2021-05-29 15:02:48.815043101,5,1,PASS,
I74a4ac07538f,B74a4ac07538f,2021-05-29,2021-05-29 18:53:23.735041764,5,0,PASS,
I42b5ec399906,B42b5ec399906,2021-05-29,2021-05-29 20:38:08.515249199,5,0,PASS,
I535465297fa0,B535465297fa0,2021-05-31,2021-05-31 05:02:06.390175385,5,0,FAIL,colour
Idff3bfa614a8,Bdff3bfa614a8,2021-05-31,2021-05-31 02:18:49.411764705,5,0,PASS,
Ie2fc525ff7ea,Be2fc525ff7ea,2021-05-31,2021-05-31 06:29:04.619771127,5,0,PASS,
Ic988323d8c58,Bc988323d8c58,2021-05-31,2021-05-31 02:09:22.746438518,5,1,PASS,
If33d3f9b2db4,Bf33d3f9b2db4,2021-06-02,2021-06-02 03:30:58.823529411,5,0,PASS,
Ifc6dd5fc82c7,Bfc6dd5fc82c7,2021-06-02,2021-06-02 02:03:45.490196078,5,0,PASS,
I7276f7eba13c,B7276f7eba13c,2021-06-02,2021-06-02 05:04:13.633181680,5,1,PASS,
I157eec1e1b55,B157eec1e1b55,2021-06-02,2021-06-02 02:11:55.034324826,5,0,PASS,
I1ad7b9b4cb69,B1ad7b9b4cb69,2021-06-02,2021-06-02 05:53:22.545898384,5,1,PASS,
I3ddb85fc41e1,B3ddb85fc41e1,2021-06-03,2021-06-03 02:05:31.765876549,5,0,PASS,
I6305bda02aec,B6305bda02aec,2021-06-03,2021-06-03 02:11:45.882352941,5,0,PASS,
I83b57eac4ce4,B83b57eac4ce4,2021-06-04,2021-06-04 04:29:01.176470587,5,1,PASS,
Icda79571babc,Bcda79571babc,2021-06-04,2021-06-04 05:43:31.764705881,5,1,PASS,
