inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
Id837e872df0b,Bd837e872df0b,2021-03-26,2021-03-26 06:26:19.996722649,5,1,PASS,
I96d92d84c45d,B96d92d84c45d,2021-03-26,2021-03-26 07:59:20.344519081,5,0,PASS,
I72cd8fdd7c1e,B72cd8fdd7c1e,2021-03-27,2021-03-27 02:15:41.176470588,8,1,FAIL,colour
Ic52b65c6e00f,Bc52b65c6e00f,2021-03-27,2021-03-27 02:45:43.275521479,5,1,PASS,
I221eb882ed8c,B221eb882ed8c,2021-03-27,2021-03-27 13:05:48.764012636,5,0,PASS,
Ic7bdc7294803,Bc7bdc7294803,2021-03-27,2021-03-27 16:30:24.998210659,5,0,PASS,
Id9adfc9e65f0,Bd9adfc9e65f0,2021-03-27,2021-03-27 16:46:18.759025329,5,1,FAIL,underproofed
I843844f3a491,B843844f3a491,2021-03-29,2021-03-29 03:42:44.705882352,12,1,PASS,
I3032ef02a2df,B3032ef02a2df,2021-03-29,2021-03-29 02:05:03.922521790,5,1,PASS,
I783c0ca3e807,B783c0ca3e807,2021-03-29,2021-03-29 02:08:40.916478057,5,0,PASS,
I13c89baebf22,B13c89baebf22,2021-03-29,2021-03-29 06:13:46.054714900,5,0,FAIL,underweight
I22a66bc5629c,B22a66bc5629c,2021-03-29,2021-03-29 02:07:03.529411764,5,0,PASS,
Ib88a8c51cebf,Bb88a8c51cebf,2021-03-30,2021-03-30 02:13:10.197930290,5,0,PASS,
Ifb7c05476f11,Bfb7c05476f11,2021-03-30,2021-03-30 06:34:51.162855841,5,0,PASS,
I24f7b3c74895,B24f7b3c74895,2021-03-30,2021-03-30 07:43:54.341447845,5,0,PASS,
Icc9f70187702,Bcc9f70187702,2021-03-30,2021-03-30 08:04:49.243408629,5,1,PASS,
If97a91880c4b,Bf97a91880c4b,2021-04-01,2021-04-01 02:10:13.726706612,5,0,FAIL,underproofed
I7592f1f86156,B7592f1f86156,2021-04-01,2021-04-01 04:23:31.799275276,5,0,PASS,
I6cd1f846792b,B6cd1f846792b,2021-04-01,2021-04-01 02:13:49.413313972,5,0,PASS,
Id90a6e84612a,Bd90a6e84612a,2021-04-01,2021-04-01 04:48:37.681628218,5,0,PASS,
Ia76774e04f33,Ba76774e04f33,2021-04-02,2021-04-02 03:56:51.764705882,12,1,PASS,
I9e8c2a459540,B9e8c2a459540,2021-04-02,2021-04-02 02:07:05.492165949,5,1,PASS,
I078745394e07,B078745394e07,2021-04-02,2021-04-02 06:26:06.864150135,5,2,PASS,
Ia0642e446371,Ba0642e446371,2021-04-02,2021-04-02 02:16:27.584778114,5,1,PASS,
Ib40cbf1c87f8,Bb40cbf1c87f8,2021-04-03,2021-04-03 03:04:05.107443761,8,0,PASS,
I1286f02a912d,B1286f02a912d,2021-04-03,2021-04-03 03:10:46.286328851,5,2,FAIL,misshapen
I1df60e8c9a32,B1df60e8c9a32,2021-04-03,2021-04-03 19:06:01.818485486,5,0,PASS,
I68973dc0c9d6,B68973dc0c9d6,2021-04-03,2021-04-03 21:55:01.566552427,5,0,PASS,
Idb744ea98296,Bdb744ea98296,2021-04-03,2021-04-03 23:18:41.174395565,5,0,PASS,
I739b2e2da169,B739b2e2da169,2021-04-03,2021-04-03 03:17:07.005726899,5,0,PASS,
I05bac3aac7a1,B05bac3aac7a1,2021-04-03,2021-04-04 01:35:38.827256645,5,0,PASS,
Ifc15643037db,Bfc15643037db,2021-04-03,2021-04-03 03:24:18.378941619,5,0,PASS,
Ieb1e170ca6ab,Beb1e170ca6ab,2021-04-03,2021-04-03 03:27:42.301139635,5,0,FAIL,misshapen
Ia9dd6c89a351,Ba9dd6c89a351,2021-04-05,2021-04-05 05:17:38.823529411,23,0,PASS,
Idcc6d75b54ec,Bdcc6d75b54ec,2021-04-05,2021-04-05 09:15:34.940937090,5,0,FAIL,colour
I30f41c893152,B30f41c893152,2021-04-05,2021-04-05 02:09:24.705882352,5,0,PASS,
I31e935d1484d,B31e935d1484d,2021-04-06,2021-04-06 04:11:45.882352941,17,0,PASS,
I5d4725e2dbe5,B5d4725e2dbe5,2021-04-06,2021-04-06 04:45:29.411764705,5,0,PASS,
Ia0be46919422,Ba0be46919422,2021-04-06,2021-04-06 05:20:03.632037952,5,0,PASS,
I35d6f6602bbe,B35d6f6602bbe,2021-04-06,2021-04-06 07:04:00.209434111,5,1,PASS,
I0ff464d51d48,B0ff464d51d48,2021-04-06,2021-04-06 08:15:06.876100778,5,0,PASS,
I08bd07967321,B08bd07967321,2021-04-08,2021-04-08 02:07:05.492165949,5,0,PASS,
I80b4cf088d27,B80b4cf088d27,2021-04-08,2021-04-08 05:01:26.274509803,5,2,PASS,
I8ab1455b9e34,B8ab1455b9e34,2021-04-08,2021-04-08 05:44:04.283234804,5,0,PASS,
I531e7860b24b,B531e7860b24b,2021-04-08,2021-04-08 02:16:54.120987306,5,0,PASS,
Id1141eb67d4a,Bd1141eb67d4a,2021-04-08,2021-04-08 07:48:34.951866722,5,0,PASS,
Iaf9c3cc32925,Baf9c3cc32925,2021-04-09,2021-04-09 04:08:37.647058822,5,0,PASS,
Ia8067636b20b,Ba8067636b20b,2021-04-09,2021-04-09 04:27:27.058823528,5,1,FAIL,underweight
Ia10e2d804196,Ba10e2d804196,2021-04-09,2021-04-09 02:03:35.686274509,5,0,PASS,
Ib276ef240f10,Bb276ef240f10,2021-04-10,2021-04-10 14:57:07.999669154,5,0,PASS,
I9d124570676d,B9d124570676d,2021-04-10,2021-04-10 16:47:00.989496176,5,1,PASS,
If726a39a1e87,Bf726a39a1e87,2021-04-10,2021-04-10 17:53:56.675770685,5,0,PASS,
I51b35f969ab3,B51b35f969ab3,2021-04-10,2021-04-10 19:16:21.042482888,5,0,PASS,
Ia43f6cf368f1,Ba43f6cf368f1,2021-04-10,2021-04-10 02:53:16.544712762,5,0,PASS,
I4421eba5c6b1,B4421eba5c6b1,2021-04-10,2021-04-10 02:55:25.956677177,5,0,PASS,
I5251830784e3,B5251830784e3,2021-04-10,2021-04-10 02:57:20.989534436,5,0,PASS,
Ibbda1c8fdaf7,Bbbda1c8fdaf7,2021-04-12,2021-04-12 02:08:20.001270884,5,0,PASS,
I92fa943545c3,B92fa943545c3,2021-04-12,2021-04-12 06:03:42.745098038,5,0,PASS,
I5c0b4944913a,B5c0b4944913a,2021-04-12,2021-04-12 07:17:26.114173096,5,0,PASS,
Ia0510d898d04,Ba0510d898d04,2021-04-12,2021-04-12 07:35:19.095089600,5,0,PASS,
Ia62b4d48ab3b,Ba62b4d48ab3b,2021-04-13,2021-04-13 04:52:32.941176470,5,0,PASS,
Id17e84fa7c1e,Bd17e84fa7c1e,2021-04-13,2021-04-13 02:14:11.963071905,5,1,FAIL,underproofed
I05a9e15f67de,B05a9e15f67de,2021-04-13,2021-04-13 06:24:59.333082772,5,0,FAIL,colour
I0be9a2f427a9,B0be9a2f427a9,2021-04-13,2021-04-13 06:54:16.195827870,5,0,PASS,
If8df0cd0bbe2,Bf8df0cd0bbe2,2021-04-14,2021-04-14 03:52:56.470588235,5,0,PASS,
Ibc51e7e72a7b,Bbc51e7e72a7b,2021-04-14,2021-04-14 04:08:50.196078431,5,0,PASS,
I6380e24a436a,B6380e24a436a,2021-04-14,2021-04-14 02:07:09.412527235,5,0,PASS,
I76a3d2808a48,B76a3d2808a48,2021-04-14,2021-04-14 02:21:10.588235294,5,1,PASS,
I584684f175d6,B584684f175d6,2021-04-14,2021-04-14 05:50:16.603055015,5,0,PASS,
I8ec4e2e528cf,B8ec4e2e528cf,2021-04-15,2021-04-15 06:52:44.768413059,5,0,PASS,
I537cd7a5b917,B537cd7a5b917,2021-04-16,2021-04-16 02:08:41.571042131,5,0,PASS,
I037e7263cf18,B037e7263cf18,2021-04-16,2021-04-16 02:14:05.100453895,5,1,PASS,
I6832cb33f3ef,B6832cb33f3ef,2021-04-16,2021-04-16 05:42:10.192011643,5,0,PASS,
I863b8929857c,B863b8929857c,2021-04-16,2021-04-16 06:01:25.797500770,5,1,PASS,
I466fa67f4f21,B466fa67f4f21,2021-04-16,2021-04-16 06:45:31.353167670,5,0,PASS,
Icefc9a9d6a6f,Bcefc9a9d6a6f,2021-04-16,2021-04-16 07:25:36.403773944,5,0,PASS,
I3abee44f97e6,B3abee44f97e6,2021-04-16,2021-04-16 02:22:36.605293267,5,0,PASS,
Idf004da211b8,Bdf004da211b8,2021-04-16,2021-04-16 02:26:00.526995034,5,0,PASS,
I1b54fc2e1b11,B1b54fc2e1b11,2021-04-16,2021-04-16 02:07:03.529411764,5,1,PASS,
I1be4a49b211f,B1be4a49b211f,2021-04-17,2021-04-17 18:01:11.933717773,5,0,PASS,
Ibcc54f728890,Bbcc54f728890,2021-04-17,2021-04-17 20:37:51.246546352,5,0,PASS,
Id6b78be2acf1,Bd6b78be2acf1,2021-04-17,2021-04-17 21:09:04.262032251,5,1,FAIL,misshapen
Ifb2cf273c2cc,Bfb2cf273c2cc,2021-04-17,2021-04-17 03:18:46.548117379,5,0,PASS,
Ida75926d7f05,Bda75926d7f05,2021-04-19,2021-04-19 03:48:14.117647058,7,0,PASS,
I9ba7a6a13000,B9ba7a6a13000,2021-04-19,2021-04-19 04:15:41.176470587,5,0,PASS,
I54f05a601746,B54f05a601746,2021-04-19,2021-04-19 04:36:51.764705882,5,0,PASS,
I003dc46e765b,B003dc46e765b,2021-04-19,2021-04-19 05:15:42.023315020,5,0,PASS,
Ia7d6845262a1,Ba7d6845262a1,2021-04-20,2021-04-20 04:51:45.882352941,20,0,PASS,
I55e4bdb98b9e,B55e4bdb98b9e,2021-04-20,2021-04-20 05:15:17.647058823,5,0,PASS,
I55717a3c8cc6,B55717a3c8cc6,2021-04-20,2021-04-20 07:32:46.348023861,5,1,PASS,
Ic42b6fe35701,Bc42b6fe35701,2021-04-20,2021-04-20 08:31:20.073514058,5,0,PASS,
I2b9797329116,B2b9797329116,2021-04-20,2021-04-20 09:29:26.767907027,5,1,PASS,
I25697b7d8297,B25697b7d8297,2021-04-21,2021-04-21 02:05:03.921568627,5,0,PASS,
I825576bba20c,B825576bba20c,2021-04-21,2021-04-21 02:10:19.609304654,5,0,FAIL,underproofed
I86b303d8f6fa,B86b303d8f6fa,2021-04-21,2021-04-21 02:14:07.058823529,5,0,PASS,
I05b6a6f20b5c,B05b6a6f20b5c,2021-04-22,2021-04-22 05:50:50.980392156,5,0,PASS,
Idc6e8034892d,Bdc6e8034892d,2021-04-22,2021-04-22 06:50:58.556301565,5,0,PASS,
I8b3d3222b29e,B8b3d3222b29e,2021-04-22,2021-04-22 09:29:48.093127685,5,1,PASS,
I65255acc4d14,B65255acc4d14,2021-04-22,2021-04-22 02:19:30.853391306,5,0,PASS,
Iee14c7e5fe6d,Bee14c7e5fe6d,2021-04-22,2021-04-22 02:25:00.265603847,5,0,PASS,
Iaac14720824f,Baac14720824f,2021-04-23,2021-04-23 02:10:45.099754909,5,1,PASS,
I02f09ff9c05d,B02f09ff9c05d,2021-04-23,2021-04-23 05:37:39.440131203,5,0,PASS,
I4a19a3bd62b7,B4a19a3bd62b7,2021-04-23,2021-04-23 07:29:20.544117414,5,0,FAIL,underweight
I16ca860432b3,B16ca860432b3,2021-04-23,2021-04-23 09:02:24.771547015,5,1,FAIL,colour
If5524ee58d10,Bf5524ee58d10,2021-04-24,2021-04-24 09:17:38.823529411,50,3,PASS,
I635b332416ec,B635b332416ec,2021-04-24,2021-04-24 02:29:24.705882352,18,0,PASS,
I98357f00a114,B98357f00a114,2021-04-24,2021-04-24 03:02:21.185620956,10,1,FAIL,underweight
I8bc6e9327fff,B8bc6e9327fff,2021-04-24,2021-04-24 03:10:15.306121518,5,0,PASS,
I7772c5fc58dd,B7772c5fc58dd,2021-04-24,2021-04-24 03:17:26.679336238,5,0,FAIL,misshapen
Ib112f106b8fd,Bb112f106b8fd,2021-04-24,2021-04-24 12:37:28.359686958,5,1,PASS,
I2506c54012c0,B2506c54012c0,2021-04-24,2021-04-24 16:21:02.436370240,5,0,FAIL,underproofed
I9bf8e0c8fbfe,B9bf8e0c8fbfe,2021-04-24,2021-04-24 19:48:07.829644509,5,0,PASS,
I753dbcc2ecaa,B753dbcc2ecaa,2021-04-26,2021-04-26 02:08:41.571042131,5,0,PASS,
Id054707640ff,Bd054707640ff,2021-04-26,2021-04-26 04:36:51.764705881,5,1,PASS,
I9d759eba5d8f,B9d759eba5d8f,2021-04-26,2021-04-26 02:16:12.551434288,5,1,PASS,
I0d014b9519b7,B0d014b9519b7,2021-04-26,2021-04-26 07:04:11.758705733,5,0,PASS,
I5f8f480b2d85,B5f8f480b2d85,2021-04-27,2021-04-27 02:09:18.824800296,5,1,PASS,
I885182a2d7d2,B885182a2d7d2,2021-04-27,2021-04-27 04:29:07.450980391,5,1,PASS,
I6e0a404120e2,B6e0a404120e2,2021-04-27,2021-04-27 06:34:01.168777678,5,1,FAIL,underproofed
I048c154561fd,B048c154561fd,2021-04-28,2021-04-28 02:04:34.509803921,5,1,PASS,
I0788e37f6c7a,B0788e37f6c7a,2021-04-28,2021-04-28 04:09:24.705882352,5,1,FAIL,underproofed
I99e81df5baf4,B99e81df5baf4,2021-04-28,2021-04-28 05:35:19.264257426,5,0,PASS,
I95393450990e,B95393450990e,2021-04-28,2021-04-28 02:14:32.877404589,5,1,FAIL,misshapen
Ifd2e9c2d521c,Bfd2e9c2d521c,2021-04-28,2021-04-28 02:14:07.058823529,5,0,PASS,
I71693e42f41f,B71693e42f41f,2021-04-28,2021-04-28 02:18:29.479078922,5,0,PASS,
I097c9b89b718,B097c9b89b718,2021-04-29,2021-04-29 03:44:18.823529411,14,1,PASS,
If2240e180fa8,Bf2240e180fa8,2021-04-29,2021-04-29 04:44:10.980392156,5,1,PASS,
Ia7d6b4ae57d3,Ba7d6b4ae57d3,2021-04-29,2021-04-29 02:11:23.661896844,5,0,FAIL,underproofed
Id330ef5848cb,Bd330ef5848cb,2021-04-29,2021-04-29 07:43:16.967955953,5,0,PASS,
Ibe5664b0c8ec,Bbe5664b0c8ec,2021-04-30,2021-04-30 02:08:47.452060643,5,0,PASS,
I5a010be9b987,B5a010be9b987,2021-05-01,2021-05-01 02:46:36.085294149,7,0,FAIL,misshapen
I679a828bb14a,B679a828bb14a,2021-05-01,2021-05-01 02:14:07.058823529,5,0,PASS,
I18fdecb8ce04,B18fdecb8ce04,2021-05-03,2021-05-03 04:26:39.999999999,5,0,PASS,
I2b28f5e45976,B2b28f5e45976,2021-05-03,2021-05-03 02:23:31.764705882,5,0,PASS,
Ib8ecc4a84bfb,Bb8ecc4a84bfb,2021-05-03,2021-05-03 06:23:42.195319962,5,0,PASS,
I8c7d60390cd9,B8c7d60390cd9,2021-05-03,2021-05-03 02:16:12.550871466,5,1,PASS,
I82698b8d7e33,B82698b8d7e33,2021-05-04,2021-05-04 04:31:22.352941175,5,1,PASS,
I8b4e7a695e39,B8b4e7a695e39,2021-05-04,2021-05-04 02:07:33.922648879,5,0,PASS,
I3cad7ffb942e,B3cad7ffb942e,2021-05-04,2021-05-04 02:09:47.648943909,5,0,PASS,
I229ee44dd131,B229ee44dd131,2021-05-04,2021-05-04 06:42:10.900991409,5,0,PASS,
I8d341aa5ff5e,B8d341aa5ff5e,2021-05-04,2021-05-04 07:47:42.784613682,5,0,PASS,
I03c0cf32ba57,B03c0cf32ba57,2021-05-04,2021-05-04 02:13:23.335551269,5,0,PASS,
Iad9a701100cc,Bad9a701100cc,2021-05-05,2021-05-05 05:14:25.354280673,5,0,PASS,
Icd66a06caf9e,Bcd66a06caf9e,2021-05-05,2021-05-05 06:22:03.321143626,5,0,PASS,
Ifb60661f8f44,Bfb60661f8f44,2021-05-05,2021-05-05 07:40:18.621273900,5,0,PASS,
I7c1ecfcb853d,B7c1ecfcb853d,2021-05-05,2021-05-05 02:26:31.506350370,5,0,PASS,
I8382197e86f1,B8382197e86f1,2021-05-07,2021-05-07 04:12:32.941176469,5,1,PASS,
Idb99405039af,Bdb99405039af,2021-05-07,2021-05-07 02:05:13.725490196,5,0,PASS,
I94d93eadeea6,B94d93eadeea6,2021-05-07,2021-05-07 05:16:55.462977225,5,1,PASS,
I9ded06418eb1,B9ded06418eb1,2021-05-07,2021-05-07 07:35:40.911694385,5,0,PASS,
I89ba9295e542,B89ba9295e542,2021-05-07,2021-05-07 02:19:12.289813814,5,0,PASS,
Ibbb12bb6bb02,Bbbb12bb6bb02,2021-05-07,2021-05-07 09:26:33.894207957,5,0,PASS,
If9685c2d6108,Bf9685c2d6108,2021-05-08,2021-05-08 09:32:32.941176470,50,5,PASS,
I6bce352af978,B6bce352af978,2021-05-08,2021-05-08 10:56:28.235294117,10,0,PASS,
I891267bbf444,B891267bbf444,2021-05-08,2021-05-08 13:08:32.941176470,5,1,PASS,
I2c1121fa9850,B2c1121fa9850,2021-05-08,2021-05-08 14:26:15.945330295,5,1,PASS,
I73ce39e5eed6,B73ce39e5eed6,2021-05-08,2021-05-08 16:22:30.592088488,5,0,PASS,
I11346260ba7f,B11346260ba7f,2021-05-08,2021-05-08 16:37:09.018038654,5,1,PASS,
I001b1e9990ea,B001b1e9990ea,2021-05-08,2021-05-08 22:34:14.149722062,5,0,PASS,
I621b75137365,B621b75137365,2021-05-08,2021-05-08 23:15:57.771860573,5,0,PASS,
Ia44d987c45a8,Ba44d987c45a8,2021-05-08,2021-05-08 02:02:21.176470588,5,0,PASS,
Iddab9ea32868,Bddab9ea32868,2021-05-10,2021-05-10 04:50:58.823529411,5,0,PASS,
Id6f5046307e3,Bd6f5046307e3,2021-05-10,2021-05-10 06:29:14.847456975,5,0,PASS,
Ia3ac2d9c3895,Ba3ac2d9c3895,2021-05-11,2021-05-11 03:53:43.529411764,13,0,PASS,
I36e65d264f1f,B36e65d264f1f,2021-05-11,2021-05-11 04:48:37.647058822,5,0,PASS,
Iad8d7a302c88,Bad8d7a302c88,2021-05-11,2021-05-11 05:04:31.372549019,5,1,PASS,
I7e29ddb6b5b0,B7e29ddb6b5b0,2021-05-11,2021-05-11 02:14:59.872360440,5,0,PASS,
Ib7996ba78a36,Bb7996ba78a36,2021-05-11,2021-05-11 02:17:09.284324855,5,0,PASS,
I24cd0b5e1801,B24cd0b5e1801,2021-05-11,2021-05-11 02:19:04.317182113,5,0,PASS,
If1b67e7b6f9a,Bf1b67e7b6f9a,2021-05-12,2021-05-12 05:43:31.764705881,5,0,PASS,
I3d7fb5700dca,B3d7fb5700dca,2021-05-12,2021-05-12 02:18:39.610295135,5,1,FAIL,misshapen
I7271a1fc9f2a,B7271a1fc9f2a,2021-05-13,2021-05-13 02:25:39.219816649,5,0,PASS,
Ifcacd11acaeb,Bfcacd11acaeb,2021-05-13,2021-05-13 08:32:28.235294116,5,0,PASS,
I0522684a9228,B0522684a9228,2021-05-13,2021-05-13 11:11:46.044406311,5,0,PASS,
I6a4b976d6fe3,B6a4b976d6fe3,2021-05-13,2021-05-13 13:22:49.811650859,5,0,PASS,
I3739f11d1028,B3739f11d1028,2021-05-13,2021-05-13 02:37:41.575305525,5,0,PASS,
I4fd8d109f88f,B4fd8d109f88f,2021-05-13,2021-05-13 15:16:55.506398127,5,0,PASS,
I4a6f06339d9f,B4a6f06339d9f,2021-05-13,2021-05-13 02:42:44.843456901,5,0,FAIL,colour
I1250766106be,B1250766106be,2021-05-13,2021-05-13 02:11:45.882352941,5,0,PASS,
I3689c14f622d,B3689c14f622d,2021-05-14,2021-05-14 14:11:15.974364729,5,0,PASS,
I9b14cbb0d2e5,B9b14cbb0d2e5,2021-05-14,2021-05-14 15:01:27.739070611,5,0,PASS,
Icc9e143e8956,Bcc9e143e8956,2021-05-14,2021-05-14 15:47:28.523384336,5,0,PASS,
I14fe9cac85fd,B14fe9cac85fd,2021-05-14,2021-05-14 02:52:17.917726581,5,0,PASS,
If6f24045e884,Bf6f24045e884,2021-05-15,2021-05-15 04:26:55.055860164,5,2,PASS,
I84f3bb19f049,B84f3bb19f049,2021-05-15,2021-05-15 23:55:22.357343087,5,0,PASS,
I8821798c8f01,B8821798c8f01,2021-05-15,2021-05-16 00:32:24.675591406,5,1,PASS,
I15d8b4358460,B15d8b4358460,2021-05-15,2021-05-16 02:00:15.263826701,5,0,PASS,
I90eb60a56d56,B90eb60a56d56,2021-05-15,2021-05-16 04:38:03.654014167,5,1,PASS,
I3e84f17b4517,B3e84f17b4517,2021-05-21,2021-05-21 03:38:49.411764705,5,0,PASS,
I359d13a39a43,B359d13a39a43,2021-05-21,2021-05-21 02:07:29.020688094,5,0,PASS,
I9f76464a38a0,B9f76464a38a0,2021-05-21,2021-05-21 04:33:43.529411763,5,0,PASS,
I054dbb610865,B054dbb610865,2021-05-21,2021-05-21 05:17:40.825650826,5,0,FAIL,colour
Ica44e97fe299,Bca44e97fe299,2021-05-22,2021-05-22 11:09:01.176470588,50,2,PASS,
I03b0bf16ff32,B03b0bf16ff32,2021-05-22,2021-05-22 18:25:00.190399839,5,1,PASS,
If15c23c85f25,Bf15c23c85f25,2021-05-22,2021-05-22 20:18:43.690505115,5,0,PASS,
Ie4fcea2d1d7a,Be4fcea2d1d7a,2021-05-22,2021-05-22 03:41:34.525211015,5,0,PASS,
I08d726dc8d98,B08d726dc8d98,2021-05-22,2021-05-22 22:09:51.439059254,5,0,PASS,
Ifa0acef1c37c,Bfa0acef1c37c,2021-05-22,2021-05-23 00:19:21.427474391,5,0,PASS,
I2238f7184edf,B2238f7184edf,2021-05-22,2021-05-22 03:54:07.467186326,5,1,PASS,
Ifc4fe7967259,Bfc4fe7967259,2021-05-22,2021-05-22 02:18:49.411764705,5,0,PASS,
I3610e0686de7,B3610e0686de7,2021-05-24,2021-05-24 02:42:46.673465899,6,1,PASS,
Ia241a7067634,Ba241a7067634,2021-05-24,2021-05-24 12:43:08.848859548,5,0,PASS,
I28717c04b6fe,B28717c04b6fe,2021-05-24,2021-05-24 13:08:14.731212490,5,1,PASS,
I0ae57b16472f,B0ae57b16472f,2021-05-24,2021-05-24 02:56:57.786885964,5,0,PASS,
Ib8e22e59a1c7,Bb8e22e59a1c7,2021-05-24,2021-05-24 02:04:42.352941176,5,1,PASS,
If33fc7612d6c,Bf33fc7612d6c,2021-05-25,2021-05-25 02:12:05.492102405,5,0,PASS,
I08a4301beb50,B08a4301beb50,2021-05-25,2021-05-25 06:27:56.585492705,5,0,PASS,
I1f255b5594d4,B1f255b5594d4,2021-05-25,2021-05-25 06:53:02.467845647,5,0,PASS,
I88ca22051f03,B88ca22051f03,2021-05-25,2021-05-25 02:21:16.473093690,5,0,PASS,
Ia2dbd5cc48c7,Ba2dbd5cc48c7,2021-05-26,2021-05-26 04:03:55.294117646,5,0,PASS,
I53d2dc6edd79,B53d2dc6edd79,2021-05-26,2021-05-26 02:03:08.235802471,5,0,PASS,
I601100ae67e0,B601100ae67e0,2021-05-26,2021-05-26 05:06:47.213064394,5,1,PASS,
I5f45aba105f5,B5f45aba105f5,2021-05-26,2021-05-26 05:22:51.972544496,5,0,PASS,
Ib98b5dfa1381,Bb98b5dfa1381,2021-05-26,2021-05-26 02:07:57.125294524,5,0,FAIL,colour
I06d846e25b3d,B06d846e25b3d,2021-05-27,2021-05-27 04:42:58.594908107,5,0,PASS,
Ic87f78235ccc,Bc87f78235ccc,2021-05-27,2021-05-27 02:08:24.315292854,5,0,FAIL,underproofed
Ib0e856cc26eb,Bb0e856cc26eb,2021-05-27,2021-05-27 06:27:39.218885125,5,0,PASS,
I76ee81bdcff7,B76ee81bdcff7,2021-05-27,2021-05-27 07:06:05.135807462,5,1,PASS,
I8b2e8a9aff69,B8b2e8a9aff69,2021-05-27,2021-05-27 07:27:00.037768246,5,0,PASS,
I814340814115,B814340814115,2021-05-28,2021-05-28 02:11:49.806327169,5,0,PASS,
Ib54374227ccb,Bb54374227ccb,2021-05-28,2021-05-28 07:49:37.399595646,5,0,PASS,
I2e26be6937c6,B2e26be6937c6,2021-05-29,2021-05-29 02:28:25.882352941,18,1,PASS,
I32bf749e16e3,B32bf749e16e3,2021-05-29,2021-05-29 13:45:37.254901960,5,0,PASS,
I9fd285ad0e55,B9fd285ad0e55,2021-05-29,2021-05-29 15:02:48.815043101,5,0,PASS,
Iea252109b1c1,Bea252109b1c1,2021-05-29,2021-05-29 19:57:31.816011802,5,1,FAIL,colour
I42b5ec399906,B42b5ec399906,2021-05-29,2021-05-29 20:38:08.515249199,5,1,PASS,
Ie9471e8ed1b9,Be9471e8ed1b9,2021-05-29,2021-05-29 02:16:28.235294117,5,0,PASS,
Ie18b14c6da1a,Be18b14c6da1a,2021-05-31,2021-05-31 04:29:01.176470587,5,0,PASS,
Ic4426a7605c6,Bc4426a7605c6,2021-05-31,2021-05-31 02:09:22.746438518,5,0,PASS,
If64c4d699a7a,Bf64c4d699a7a,2021-06-01,2021-06-01 03:58:25.882352941,16,0,PASS,
Ib72b18a119da,Bb72b18a119da,2021-06-01,2021-06-01 04:58:07.576728828,5,0,PASS,
Idb12372f93da,Bdb12372f93da,2021-06-01,2021-06-01 02:18:49.411764705,5,1,PASS,
I82999b46baad,B82999b46baad,2021-06-02,2021-06-02 03:07:27.058823529,8,0,PASS,
I619fe01f36df,B619fe01f36df,2021-06-02,2021-06-02 02:14:07.058823529,5,0,PASS,
I75fbdf289f99,B75fbdf289f99,2021-06-02,2021-06-02 05:28:16.663545443,5,0,PASS,
I5b09b2aa4daf,B5b09b2aa4daf,2021-06-03,2021-06-03 02:08:43.923628913,5,1,PASS,
I094306863251,B094306863251,2021-06-03,2021-06-03 05:03:25.525520553,5,0,PASS,
I6305bda02aec,B6305bda02aec,2021-06-03,2021-06-03 02:11:45.882352941,5,0,PASS,
I83b57eac4ce4,B83b57eac4ce4,2021-06-04,2021-06-04 04:29:01.176470587,5,1,PASS,
I774132e9514b,B774132e9514b,2021-06-04,2021-06-04 04:53:19.999999999,5,0,PASS,
I98084566e275,B98084566e275,2021-06-04,2021-06-04 02:21:16.473656511,5,0,PASS,
I4750a698d26d,B4750a698d26d,2021-06-04,2021-06-04 08:02:10.628255459,5,1,PASS,
I26a1f65d05ae,B26a1f65d05ae,2021-06-04,2021-06-04 08:31:27.491000558,5,0,PASS,
I676bd6d77f2b,B676bd6d77f2b,2021-06-04,2021-06-04 02:14:07.058823529,5,1,PASS,
I0e9cfd23ebc1,B0e9cfd23ebc1,2021-06-05,2021-06-05 11:46:39.999999999,7,0,PASS,
I06027ec5859e,B06027ec5859e,2021-06-05,2021-06-05 12:29:20.000000000,5,1,PASS,
I6e19ae4ed11c,B6e19ae4ed11c,2021-06-05,2021-06-05 03:15:50.992152076,5,1,FAIL,underweight
I1e46dd80ad10,B1e46dd80ad10,2021-06-05,2021-06-05 14:36:07.825319842,5,0,PASS,
I02819a727b94,B02819a727b94,2021-06-05,2021-06-05 15:35:05.276746883,5,0,PASS,
Idb3a5b3dd86e,Bdb3a5b3dd86e,2021-06-05,2021-06-05 17:13:02.164305055,5,0,PASS,
I7a40cceb0aab,B7a40cceb0aab,2021-06-05,2021-06-05 18:11:35.889795251,5,1,PASS,
Idbdce4c34f74,Bdbdce4c34f74,2021-06-05,2021-06-05 03:32:24.784161680,5,0,PASS,
Ib0594f66ce69,Bb0594f66ce69,2021-06-05,2021-06-05 20:12:38.713618278,5,0,PASS,
I4f1e8935d0f4,B4f1e8935d0f4,2021-06-07,2021-06-07 03:54:30.588235293,5,0,PASS,
I4133230a8594,B4133230a8594,2021-06-07,2021-06-07 04:30:41.568627450,5,0,PASS,
I96db1cbf9fac,B96db1cbf9fac,2021-06-07,2021-06-07 05:41:27.302649154,5,0,PASS,
Icb4dd28987a8,Bcb4dd28987a8,2021-06-07,2021-06-07 02:09:24.705882352,5,0,PASS,
